region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,10.384510020720654,6.759597104564912,-0.5958575728712934,-12.347072920310259,-20.571855399784734,-35.986803191509786,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,656.1870465056099,587.115840207434,341.76830255898204,9.533962516376906,-309.50939291701843,-412.75947497722774,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,5609.197323467213,3776.844907465409,2931.7221047810335,66.43380410345736,-1220.9447327828193,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,56.46865861467877,46.096692854953474,-16.04267044902822,-103.4907480742522,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,71.20795360222382,25.096044056140585,-15.660296271657907,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6998.600213603005,-7144.337101706005,-7211.70298037276,-7259.919486033656,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6651.518178731018,5451.111336612736,5451.111336612736,-222.8743388582637,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,24.229703454626144,18.200507850650126,1.7202630467011855,-24.427872384995837,-40.762497998255085,-69.13955687140886,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1222.3934175607042,696.1092354892621,20.220688329268718,-609.6607790892533,-813.32618652666,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,11199.48773608719,7532.817218535036,5879.148377687789,190.71886868994096,-2408.0700164458385,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.46432783556656,-31.270543042730992,-184.3818325445912,-325.1711187442294,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,75.07354114092566,-17.568311547662564,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13974.77773283032,-14286.06666925393,-14418.077408258981,-14485.466850367586,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,13299.701497060327,10938.432438526364,10938.432438526364,-438.5955178263408,-3020.0509427535903,-5117.74770339634,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,39.13204620824909,27.45478371102331,2.403772657517196,-36.527630881685774,-62.09929536903481,-104.974316358594,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2061.420252204546,1841.8965141634683,1029.2416022429081,30.592036659882183,-904.7272595762868,-1149.4616947496884,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,16857.893870490785,11261.377905214404,8833.304358612737,283.4588846222721,-3488.2692546166077,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,169.99394662057404,136.6265913554574,-45.69095005963062,-275.09811810922946,-480.3125734763535,-539.4637879970636,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,297.95868742098526,247.31731678693404,119.07375338943103,-16.87459225280705,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22053.28596561931,-22216.753175528072,-22690.793808565853,-23164.07047696681,-23358.941845795216,-23469.90297431765,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,20739.426304876943,16486.95723033735,16486.95723033735,-589.5853092440374,-4521.954287328477,-7647.164917883287,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,52.550954550005486,31.504952988246462,2.7273921482306442,-50.15344984598707,-87.23615119805717,-139.07652189669773,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3054.04593556971,2757.638602197825,1710.1428515673417,138.793105900986,-1156.7601484398826,-1954.3048464540589,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,23246.833759632093,15319.917924738409,11874.736665388675,555.8531722871401,-5198.002425947059,-7611.532781409518,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,100.23416370716988,35.45661734088641,-165.49669508312456,-616.3100550259963,-891.6133704740141,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,482.6359212845196,427.6724918935178,211.99550647047343,2.731933077462924,-157.9775142133086,-198.0052486759896,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32503.43219521797,-32705.66159960284,-33358.13824874757,-33941.4534363619,-34387.23584854601,-34466.187111956155,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22355.973923362355,29766.281369102646,22355.973923362355,22355.973923362355,-1284.0613819788023,-8173.412305075113,-11320.67932348698,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-119.016461037276,-150.97118427047275,-183.4932785343942,-251.07445329927722,-304.3721397166431,-357.77948781285437,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,4135.238725993231,3399.2771549349222,1817.9923943174583,-402.42774816605333,-2144.6357520126057,-3536.9390573406176,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14902.890588522721,28559.32147359149,19116.56406546454,14902.890588522721,597.5815947407873,-6447.030439768313,-9009.880763291147,4188.7287748634935,89.12188882688284,0
EURO,2020-01-27,935273721,-6454.225775317372,-5903.677738114447,-5982.401236925809,-6333.544912974414,-6927.416145599672,-7313.123267900259,-7473.627650913988,-322366.29769545305,-6082.382975385907,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1311.8642791947668,-1366.6816814078436,-1653.3644571878872,-1929.6055528161085,-2107.2246189594894,-2182.5442101112367,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-37775.86880182828,-38252.456189514065,-39195.06559635557,-40000.47227003708,-40596.3112878543,-40807.86834000313,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28359.072526703898,40254.591337046084,32474.755759959906,28359.072526703898,-869.8852771469503,-11675.803464871367,-16322.471347783705,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,160.74951977559834,121.74919707212712,73.52226835685629,-2.1369627205257604,-72.29493752541092,-129.87147444172055,2780.7170436276265,77.24214010076741,0
EMRO,2020-02-03,739378959,187.31010197320313,5838.007816025641,5138.992123483662,2846.595256131067,187.31010197320313,-2639.926985821768,-3460.5805118999206,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18692.780289166756,35997.43489633548,23057.50457850421,18692.780289166756,983.9959376012243,-7372.367132820539,-10196.738238378965,28815.328693595926,613.0920998637431,0
EURO,2020-02-03,935273721,-13632.423878791018,-12743.29077773459,-12862.86774595044,-13441.66685788908,-14326.80816140975,-14897.716601508391,-15103.28447318288,-696168.1951081728,-13135.248964305149,0
AMRO,2020-02-03,1026162142,-2320.9325585611,-1677.4631064552061,-1758.5251948774774,-2097.21009328007,-2434.366433137825,-2649.0746097193655,-2775.201325845797,-84015.58694093411,-2400.445341169546,0
WPRO,2020-02-03,1939733436,-35378.948951882485,-32986.50449099626,-33389.81168852866,-34679.97388073865,-35740.91377385984,-36454.823014733454,-36756.138781257316,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2040340794,33485.456944366415,48307.50725210913,44973.824248133125,33485.456944366415,-2606.9360878091597,-17525.504615189595,-26116.789127951484,2449.400917343125,222.67281066755677,0
Other,2020-02-10,44430902,246.64740982785295,444.88929407800254,398.365822949487,337.6522272005817,246.64740982785295,156.15924641199828,102.97057685697916,12274.362550980806,340.9545153050224,1.001
EMRO,2020-02-10,739378959,837.7956325042481,7391.845800084462,6575.698446307514,4081.4684773860163,268.30925829747036,-2810.9347993888123,-4711.981351695941,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,20415.35453822728,38963.9493403651,26641.745377927953,20415.35453822728,128.21273219916839,-10883.531350285793,-12653.460145713147,34696.76194566167,738.2289775672695,0
EURO,2020-02-10,935273721,-19906.24791321576,-18617.35926502099,-18854.324438478816,-19719.400250588267,-20799.8276036103,-21418.326718480905,-21786.345199411964,-1022888.4258542277,-19299.781619891088,0
AMRO,2020-02-10,1026162142,-3636.0557412960757,-2829.210646345524,-2875.7267071730826,-3351.3369924613853,-3821.4811891288173,-4098.803483875942,-4304.38658091648,-131321.4638837796,-3752.041825250846,0
WPRO,2020-02-10,1939733436,-41240.51034255954,-38473.649470673496,-38906.00665898774,-40491.62306910948,-41887.59672185571,-42766.52355860192,-43069.548928004304,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2040340794,40814.02364755497,58266.181064881086,50631.298040649024,40814.02364755497,-4086.76001013613,-25487.700531481383,-34598.580262578216,111.83580315579638,10.166891195981464,0
Other,2020-02-17,44430902,495.37037293683693,725.4051205960133,677.1173970286401,599.9888980470763,495.37037293683693,384.19476994825953,330.4113202088606,21768.008058333988,604.6668905092774,4.5009999999999994
EMRO,2020-02-17,739378959,1860.5878805786526,10864.795007296847,9287.685969223863,5420.963944866717,799.5668627328805,-3100.3286245815075,-4742.729511553044,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,23179.749049677084,42882.129024896014,30298.44135723241,23179.749049677084,-718.6501551572337,-13356.892619898852,-21483.49548467872,43719.361864394334,930.1991886041347,0
EURO,2020-02-17,935273721,-28878.723869991572,-27303.056002342644,-27645.5522724396,-28608.43046652857,-29873.751386904038,-30752.180723335045,-31071.496503182756,-1492001.9899336165,-28150.980942143706,2.333333333333333
AMRO,2020-02-17,1026162142,-4527.033589446515,-3492.906008539694,-3671.0047721502,-4242.635904969047,-4772.8595233769465,-5143.223760062742,-5435.1790806863255,-164025.34082662564,-4686.438309332162,0
WPRO,2020-02-17,1939733436,-52983.8560539139,-49858.946299690004,-50265.13740317541,-52181.73778531129,-53994.78337435968,-54850.70116305604,-55390.779627006705,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2040340794,47960.60921626915,69904.92669885534,61621.35233671819,47960.60921626915,-7668.688759912239,-37490.82777750591,-50368.38620257425,-2225.7293110315322,-202.33902827559385,0
Other,2020-02-24,44430902,734.162344685832,981.1711981146442,931.6231624983928,851.9616111806591,734.162344685832,607.6516179099698,559.530505045229,31261.653565687164,868.3792657135325,5.502
EMRO,2020-02-24,739378959,2616.5344164862004,12388.478876391342,11120.628633990013,6870.670022555486,833.745891797107,-3823.891830737785,-6759.282218525246,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,19395.358317417926,38940.68645185531,26025.38519324983,19395.358317417926,-5646.879049720922,-21426.168595297175,-39625.546888373196,23813.46178312691,506.66939964099805,0
EURO,2020-02-24,935273721,-37354.71004550597,-35483.2110339038,-35899.149274399075,-37014.66577495172,-38677.33797360279,-39631.055903243745,-39880.80477877453,-1938143.5895794802,-36568.74697319774,14.583333333333332
AMRO,2020-02-24,1026162142,-5274.5359986283665,-4046.083464073209,-4228.891785996031,-4899.665388954685,-5417.98286878144,-5972.79350604561,-6328.178495634077,-186720.63097210266,-5334.875170631504,0
WPRO,2020-02-24,1939733436,-63268.97232431565,-59803.93248725607,-60195.95345382994,-62477.86102364693,-64606.620791963185,-65637.8331573454,-66257.97158591244,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2040340794,53900.36812898971,77053.37234507607,67487.39779984481,53900.36812898971,-11353.852451451627,-45527.62618428008,-61607.24995166033,-4563.294425218861,-414.84494774716916,0
Other,2020-03-02,44430902,279.4434422759056,583.7623447367293,496.4301846308763,410.5989292204391,279.4434422759056,146.4347170357822,44.91256082837262,15718.188552708738,436.61634868635383,5.502
EMRO,2020-03-02,739378959,4803.467447271852,16368.082744272459,14827.61445744537,9564.39331376023,2142.7343627139367,-3345.92447523133,-8018.676890492612,30513.447063065178,1453.0212887173896,65.99600000000001
