region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,10.05553526551729,8.950346465945724,-0.29964768258627156,-9.399786913508871,-28.118465262228632,-36.46992877061982,0,0,0
EMRO,2020-01-01,774669408,84.22498672844428,793.4335245970343,703.7934846216915,344.18043463944184,16.29233105126636,-203.8244152568998,-272.53116556072706,0,0,0
AFRO,2020-01-01,1191645942,1656.7781151217655,8292.7923731385,6266.36763987163,2050.044604820697,283.86645741401594,-707.8207231829913,-1559.5902644835082,0,0,0
EURO,2020-01-01,933468778,-2.3493706094242954,14.957918731915253,13.344337504698037,3.61716190490464,-9.931191063500266,-28.325925967523894,-30.73789735829358,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.52818250261632,62.03114306795146,15.829616864774545,-10.57688932023896,-41.906537078565165,-50.71351142753461,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6886.2934342282,-6990.32176270033,-7105.258191120846,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6365.028980339734,4588.2556196278465,1664.52742846914,-318.60142383146206,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,22.147917241090322,18.78331801857649,0.7835087824010457,-16.715074373016964,-56.84404981228635,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,171.9882175036335,1593.6407429115739,1411.043130955424,690.571909138497,63.241636938168405,-417.746799557577,-708.2905267277199,0,0,0
AFRO,2020-01-06,1191645942,3354.548068341818,16451.645183888497,12520.592053308617,4056.5761513788657,522.5266806288639,-1450.3043834557363,-3074.03814133211,0,0,0
EURO,2020-01-06,933468778,-4.330340598018456,30.962414351534264,28.02166723666543,6.3923890447224405,-20.25927205863809,-56.57390935438778,-61.30302945820536,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,161.11856492080926,149.8646180206796,41.607160274978526,-42.0735046240629,-95.1505555578181,-113.03893571970481,0,0,0
WPRO,2020-01-06,1927284137,-14189.697200590555,-13716.022486893187,-13769.422876761022,-13972.939585580058,-14210.498433663994,-14438.399214636398,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12563.732591549655,8999.873040022532,3231.687644837668,-648.0021311914761,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,34.97066676141384,29.443354092467604,1.591815135523134,-24.49352753714819,-84.3158688396984,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,248.22933831454804,2392.3982696448948,2132.3426003757595,1019.2849923652707,92.069327718045,-757.7578186903589,-967.0057035946388,0,0,0
AFRO,2020-01-13,1191645942,5048.8790700209265,25189.594119934016,18840.303283635025,6133.165928280783,766.1578387313643,-2146.4050001584346,-4610.580324160592,0,0,0
EURO,2020-01-13,933468778,-9.251446385916127,48.361598339961915,42.818427999490424,11.505027473152627,-30.472111974900493,-85.02220179369279,-91.97496759675882,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.385565317285,223.5387653274746,65.46229594290398,-50.19664671824253,-145.8890972115878,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381156936,-22303.820663885683,-22377.926323969892,-22701.320690850018,-23057.75783955236,-23382.290009560333,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,18695.664331763142,13361.004152879457,4842.392419758883,-931.1261879710808,-4286.596221712377,-5039.397913339184,0,0,0
Other,2020-01-20,44924020,-34.1693022446911,45.308339269282946,38.409336414072484,0.6424615449741153,-37.570655084714325,-121.08113703458702,-131.48994600818858,0,0,0
EMRO,2020-01-20,774669408,708.9389383710052,3105.5398116058996,2875.6912868938202,1583.6229402397128,174.98514684569574,-1029.3888453563538,-1110.2198949350623,0,0,0
AFRO,2020-01-20,1191645942,6819.154042984798,34219.41026780043,25395.73809044897,9407.345948382199,1009.8403843993273,-2949.962925621778,-5768.4439398589475,0,0,0
EURO,2020-01-20,933468778,-14.018777125154223,81.28920554565369,60.93064011395437,13.164247070844564,-54.339946113605556,-124.44717792555872,-142.7883585886258,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,329.8141101422957,299.51044237675,97.0880395903387,-89.84542896621663,-241.84342363230712,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.89885958342,-32733.441361668196,-32834.4630756939,-33372.62673300433,-33933.27066831063,-34337.64497529925,-34457.19372675681,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.582780492847,27854.06992214197,22185.79837083624,8783.582780492847,-879.7021917454732,-7495.471735328401,-8898.785813877388,0,0,0
Other,2020-01-27,44924020,-231.8607725678619,-124.6251384849337,-129.65255148414553,-181.05049404095828,-236.50315544188683,-338.9315103083999,-354.535763074993,-6790.730997404926,-188.63141659458128,0
EMRO,2020-01-27,774669408,595.7325456199304,3622.817869738761,3539.467996984987,1842.9673261377673,-346.09746852189454,-1785.12932763032,-2004.8255371779449,-13492.266427833125,-642.4888775158631,0
AFRO,2020-01-27,1191645942,8828.81570858939,43671.340782794716,31690.625827749427,11919.35036271115,1155.0387378039015,-3104.9346063310954,-7034.659930548622,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-6375.466248044122,-6232.527486689192,-6252.804495000831,-6325.575666906634,-6413.284324226296,-6512.383035871634,-6519.405991811306,-336930.6878052143,-6357.182788777628,0
AMRO,2020-01-27,1032012460,-2629.6316495561814,-2036.5246936204912,-2073.197249938091,-2347.7389464286503,-2629.6316495561814,-2814.5029158564425,-2878.2142891664084,-87692.69386493464,-2505.5055389981326,0
WPRO,2020-01-27,1927284137,-40002.29359117798,-38380.38468644794,-38513.31127292195,-39228.221538683225,-40034.18489544797,-40566.98029429743,-40608.39405834059,-1077082.1701734145,-39891.932228644975,91
SEARO,2020-01-27,2044764457,13168.581154453403,38045.25117572368,30002.501067128986,13168.581154453403,-1285.2253678188947,-10888.333086934928,-12048.224731496222,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,11.824821674803324,140.10753391725612,132.54525223642736,67.73947149904762,5.728764788160433,-130.47558277006794,-133.82218167482048,2680.5769373367257,74.4604704815757,0
EMRO,2020-02-03,774669408,1184.524712347174,5550.985121380048,5172.692699669261,2646.670393269542,69.69624357066328,-1731.5093105005883,-2470.1145028718647,-6754.472705499428,-321.6415574047347,0
AFRO,2020-02-03,1191645942,11260.308677094048,53656.32161060045,39090.36518925996,15211.066742773528,1733.0998634505925,-3680.213294265488,-7555.436880919667,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-13975.077457067302,-13767.137856960546,-13781.493096951468,-13901.171591442475,-14019.00182022534,-14137.26825195434,-14177.792558663616,-739161.2285256947,-13946.438274069711,2.8000000000000003
AMRO,2020-02-03,1032012460,-3727.3311723197567,-2963.3137562068223,-3013.045360440459,-3349.9695528910765,-3727.3311723197567,-3869.61724019339,-3968.550692976866,-122301.35783554598,-3494.324509587028,0
WPRO,2020-02-03,1927284137,-35703.4836510421,-33760.071698300075,-34053.692400215485,-34775.761081227756,-35741.23653426157,-36394.147788062524,-36436.130573886076,-960648.097845169,-35579.559179450705,437.5
SEARO,2020-02-03,2044764457,15129.340274798964,43327.15555823919,39387.69706690036,16176.092488778562,-2196.516367955206,-16468.749171986314,-19643.171483747636,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,256.99051064550247,412.940904838639,399.9305221123213,317.054484727835,246.39069426918485,105.90649464070492,72.03694808090378,12151.884872078377,337.55235755773265,1.001
EMRO,2020-02-10,774669408,1319.7838158041723,7437.250356918261,6058.826025033754,2889.0081730015027,-227.61016042982092,-2789.3295327022065,-3717.0488365466163,-10281.828983165764,-489.6109039602745,0
AFRO,2020-02-10,1191645942,13366.527004322734,65557.07535621748,46250.31798364363,18043.34276190401,2191.1105530321765,-5753.391706706611,-8473.77981240265,34826.8804951723,740.9974573440915,0
