region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,19.082199082364127,9.982864986936896,-1.373181695383137,-15.380984519630523,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,904.399464324355,825.6605175108915,444.2147612537737,65.28672929094478,-276.567495047042,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4466.579966299921,3704.896043774668,1904.8378410306339,219.9992746638963,-1049.2346577319568,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,93.80561498665557,78.25768810761717,-1.478809208777456,-116.64538268358734,-179.68441826303464,-208.8234891439196,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,76.75060518296335,62.23942133338931,28.22797860491059,-8.89073880186219,-34.13793416978346,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7095.663435249024,-6791.529931442334,-6833.785092958062,-6978.535119452878,-7112.2447483788355,-7214.840710382962,-7273.27198686948,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4102.680816735613,4102.680816735613,4102.680816735613,-217.9663271124609,-1274.0356188756641,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,40.65039855701322,23.140726080888832,-1.1095815418647623,-32.65013360476661,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1794.0900250520779,1651.0306005792588,882.1520630540671,136.19289682272543,-566.6119160572489,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,8892.559990220885,7391.455679167522,3814.8575280834857,435.9656122228767,-2133.3709915768454,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,185.23310668460854,146.7319546331027,-4.031443209901371,-233.32170206352652,-344.46758786186365,-398.03337222353207,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,178.17974813769825,150.54633852390646,78.63153726896697,-8.149989290072837,-83.7877457581477,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-14174.696634407483,-13584.131966937593,-13666.284027104408,-13954.70371347147,-14222.745038423927,-14423.837377648284,-14557.720222944532,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,8159.8857005117125,8159.8857005117125,8159.8857005117125,-517.4756867757151,-2574.2743660818032,-2877.742187576021,0,0,0
Other,2020-01-13,44753371,-45.614200583085534,60.8065079831916,32.451227174728174,0.4451483668591605,-45.614200583085534,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,1316.125682631955,2700.1774576555354,2413.6433626413086,1316.125682631955,163.95162881547512,-831.9558803671343,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,5286.582193753086,13421.182444733637,11130.783627297946,5784.299137789199,641.7152845422185,-3180.230988640237,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-349.9859501700459,270.853287897384,195.01734163504494,-8.88469584516864,-349.9859501700459,-517.9578276666409,-587.5217100912738,0,0,0
AMRO,2020-01-13,1026253581,25.164764278348734,258.84203092974377,229.55378067430087,117.14536704060829,-6.209970606245918,-112.63472556891634,-154.38791365132457,0,0,0
WPRO,2020-01-13,1924140566,-22989.68205414981,-22124.602380764874,-22238.841178394643,-22666.031780322424,-23060.70687822075,-23372.299333945586,-23554.315674936035,-618931.9266349443,-22923.404690183117,0
