region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.444839290442761,20.23134272310727,19.30493197057045,0.20388069584500965,-13.444839290442761,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,223.16716923093475,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2067.774545884705,4584.436576580021,4036.460241318554,2067.774545884705,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-105.99808619967229,91.7712176500052,89.2379536943527,4.233481849447654,-105.99808619967229,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-94.61456914216281,63.78703349792842,61.367178857744896,27.224076321051697,-94.61456914216281,-94.61456914216281,-94.61456914216281,0,0,0
WPRO,2020-01-01,1924140566,-7426.021156425269,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7426.021156425269,-7426.021156425269,-7426.021156425269,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5155.849391883165,5155.849391883165,5155.849391883165,5155.849391883165,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-25.458093495293195,42.181354799976944,40.65039855701322,7.241103477402385,-25.458093495293195,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,443.6207524693819,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4166.370736939347,9136.572294369114,8077.452249467734,4166.370736939347,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-211.97962975844658,185.23310668460854,179.64254876668343,10.319372573413341,-211.97962975844658,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-191.30042028332932,154.13985881175373,148.54143559554782,69.03399276020937,-191.30042028332932,-191.30042028332932,-191.30042028332932,0,0,0
WPRO,2020-01-06,1924140566,-14838.06606672144,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14838.06606672144,-14838.06606672144,-14838.06606672144,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10303.187937625222,10303.187937625222,10303.187937625222,10303.187937625222,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-38.52113194244715,64.45565019967127,60.8065079831916,12.097374698032066,-38.52113194244715,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,662.0648351840963,2600.0595802131625,2387.7583710488593,1182.4566667308188,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6243.01411235593,13691.911701742087,12131.924262122164,6243.01411235593,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-317.96226684011845,270.853287897384,188.66786335925752,15.157097773435058,-317.96226684011845,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-274.1375168332472,241.01329790875218,238.64220581341908,110.83938225858262,-274.1375168332472,-274.1375168332472,-274.1375168332472,0,0,0
WPRO,2020-01-13,1924140566,-23985.79671743884,-22285.72664558186,-22338.954085933114,-22693.25641023114,-23985.79671743884,-23985.79671743884,-23985.79671743884,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15452.027401682913,15452.027401682913,15452.027401682913,15452.027401682913,-345.02347359626265,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-51.561148534374,85.72686766358335,76.61712023871198,13.531728887915564,-53.35885818104142,-343.4426083740416,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,938.8961474249986,3537.4888681764364,3488.97990067111,1910.80671586372,495.2320562132743,-946.6662862499206,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8499.456100472345,17650.14775378214,17103.939586728156,8499.456100472345,695.2549943741817,-5927.190355785731,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-516.95785373985575,183.47675284234,131.75342602293944,-136.52540266936836,-587.6747467682509,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-365.05848948381043,393.2339441802701,353.2185963607881,192.62522364400962,-365.05848948381043,-365.05848948381043,-365.05848948381043,0,0,0
WPRO,2020-01-20,1924140566,-35172.670474325256,-32530.673595824956,-32803.80758873497,-33280.8257886464,-35172.670474325256,-35172.670474325256,-35172.670474325256,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,20967.407043301868,21039.667841251245,20967.407043301868,20967.407043301868,-998.8543659034549,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-251.0707799911792,-73.35017747489077,-87.52370944447087,-166.16675090574537,-251.6728965666568,-627.974517948292,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,618.2424070822317,4362.331483036248,4060.025218082722,2320.9179939758346,96.06353966777993,-2229.0910223201313,-2378.9773876070576,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,10773.066198567409,22687.222999870784,20669.428479525464,10773.066198567409,1499.484365209807,-6741.245197894313,-9150.73994373201,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6820.89573269592,-5850.10051018062,-5885.012538668247,-6246.345922426818,-6925.673677657842,-7440.138805497945,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2580.457457172697,-1594.785995982875,-1613.780970791455,-1873.9369345476734,-2580.457457172697,-2580.457457172697,-2580.457457172697,-74355.89273868084,-2124.454078248024,0
WPRO,2020-01-27,1924140566,-41590.59553515972,-38207.040226511795,-38327.79485377102,-39036.51405041876,-41590.59553515972,-41590.59553515972,-41590.59553515972,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27019.09608877792,33453.36854127215,27019.09608877792,27019.09608877792,288.6029419162165,-10464.71481658088,-16916.760980623036,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,0.441794562288651,210.64226007090232,192.4455590026056,95.77804705640116,-1.607416534756302,-459.63703557012275,-554.0853411926238,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1376.1094980535113,5616.612756537081,5481.588730559795,3403.2539577837865,846.7696669336161,-2575.0434917820653,-2719.384939831954,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,13797.403866655795,28234.038434629965,24501.30980130686,13797.403866655795,2740.430039789558,-7181.291480384752,-10354.089063576605,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,932917123,-14098.391347615468,-12865.601554612054,-12908.596487062505,-13292.854041712964,-14188.491670660205,-15016.681426416393,-15142.63240079576,-697430.1707636036,-13159.059825728371,0
AMRO,2020-02-03,1026253581,-3327.7615952034375,-2129.0781418132324,-2160.539561456688,-2452.496293042936,-3327.7615952034375,-3327.7615952034375,-3327.7615952034375,-97290.70005838154,-2779.73428738233,0
WPRO,2020-02-03,1924140566,-37631.128054023226,-33410.26754021652,-33535.70205822277,-34509.57479349173,-37631.128054023226,-37631.128054023226,-37631.128054023226,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,32748.832716051867,43223.57362850294,32748.832716051867,32748.832716051867,-1526.1872032243607,-14275.321965964557,-24822.045961642878,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,253.08009306850258,499.5905578478168,481.05923851180796,360.25908645378655,251.84219024850395,-296.9162435644955,-401.2463898521737,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1840.3366756453179,7224.048459621545,6835.204788429066,4579.258827011966,850.5609228891957,-3484.643281621027,-3797.1515621542417,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,16505.279800568544,33676.90813302347,29719.143685576164,17077.762301992807,3040.78541174378,-8802.583410905609,-11617.395447316494,34767.72080200717,739.7387404682376,0
EURO,2020-02-10,932917123,-20492.347068011175,-18874.81561445345,-19058.762159579197,-19482.73551399003,-20633.930126713192,-21565.105181790204,-21782.59634932799,-1024670.9726707073,-19333.41457869259,0
AMRO,2020-02-10,1026253581,-4973.752473187984,-3454.742755298761,-3568.7091751499465,-3909.18003113586,-4973.752473187984,-4973.752473187984,-4973.752473187984,-150889.88237808197,-4311.139496516627,0
WPRO,2020-02-10,1924140566,-44029.78763029703,-38935.755657168964,-39257.77237686104,-40449.34391553476,-44029.78763029703,-44029.78763029703,-44029.78763029703,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37220.07759214661,48163.26340541879,38611.74786461919,37220.07759214661,-2889.0936632751836,-22967.889310222952,-33829.13996207475,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,506.07825141195644,784.8202650131891,758.7740557771326,627.8699272783067,485.24897555839993,-134.44200954026513,-208.5133525497642,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,2911.839200908955,9512.971988702693,8982.466951114813,5957.932631579969,1527.8126830371991,-4381.2994055207455,-5721.412295047328,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,18583.24169186312,39025.37744166259,33178.82975319382,19627.408779735124,2822.4588749491068,-10394.592304263006,-13662.245636965548,43827.02922841058,932.4899835832039,0
EURO,2020-02-17,932917123,-29596.069209872414,-27461.562064608566,-27724.665744040056,-28369.47802565385,-29751.864309140576,-30796.38120894545,-30956.396935962188,-1493863.4412444779,-28186.10266499015,2.333333333333333
AMRO,2020-02-17,1026253581,-6182.8010151996095,-4473.832653751323,-4607.4156934320135,-5005.3513077698435,-6182.8010151996095,-6182.8010151996095,-6213.340632302149,-191396.73136444952,-5468.478038984273,0
WPRO,2020-02-17,1924140566,-56330.65447265166,-50100.63415663894,-50524.18327581198,-52106.85189561354,-56330.65447265166,-56330.65447265166,-56330.65447265166,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,41116.37259147791,54648.18248115368,45385.936906560746,41116.37259147791,-9336.149149515013,-39658.53719518762,-43258.054152236145,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,755.4341539301964,1055.2713868502158,1019.6394883640123,877.4998678180447,726.0240332763447,39.36082761703216,-9.00869812639371e-4,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,3557.433534832955,11634.900490622425,10283.249141958839,6958.807232187333,1483.2282178262283,-5819.254814232498,-9061.509212227658,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,15130.105814386865,36342.577677685884,34861.28345292643,18247.610362882002,-2179.394534504382,-18291.848596919728,-21697.475048217893,23918.6709881473,508.9078933648362,0
EURO,2020-02-24,932917123,-38206.849902053546,-35641.250349994574,-35939.207072388745,-36887.05654397653,-38487.88178127973,-39646.553336315555,-40152.11996371801,-1940470.7262836,-36612.65521289811,14.583333333333332
AMRO,2020-02-24,1026253581,-7217.264356190238,-5288.001683027409,-5424.537476720919,-5997.310697684644,-7217.264356190238,-7217.264356190238,-7217.264356190238,-225338.3387277471,-6438.238249364203,0
WPRO,2020-02-24,1924140566,-67171.7555834596,-60214.29379989165,-60412.095101169776,-62326.915632249955,-67171.7555834596,-67171.7555834596,-67171.7555834596,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,44493.34558631528,59806.610244143296,49878.613342567965,44493.34558631528,-12780.363327299867,-45505.077967949896,-61904.66419839287,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,308.6609175977923,636.6139961717466,616.5254600877817,435.1835067143331,265.0822812601451,-464.16624430711033,-495.88318428014094,15891.190035838186,441.4219454399495,5.502
