region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.607033327023409,13.576687031358139,7.358538306000769,-1.0086205071440573,-14.607033327023409,-52.4135545463735,-93.7448333957967,0,0,0
EMRO,2020-01-01,761408469,294.5984335450883,892.0973453895323,824.3654427546352,392.9996451944727,47.7953387880202,-264.5911511476649,-390.4404903650931,0,0,0
AFRO,2020-01-01,1162657993,1934.5966543857185,4199.438868740131,3704.896043774668,2086.1386934666134,213.57337653323336,-997.0423827468024,-1670.3762253998402,0,0,0
EURO,2020-01-01,932917123,-23.121438291886864,94.97874164110489,81.68513558915782,5.220367340557988,-96.97129887752342,-160.7830900104231,-190.6811617064005,0,0,0
AMRO,2020-01-01,1026253581,64.9405338801031,76.43100160501311,64.9405338801031,64.9405338801031,-5.366705899091284,-36.229802875698596,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7011.0777597425395,-6815.5454743445725,-6864.572794374263,-6969.201831052481,-7099.801114888866,-7208.004521286585,-7241.524769045776,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5090.4833709329905,5090.4833709329905,5090.4833709329905,5090.4833709329905,-91.94342337598562,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-29.210079413654412,27.02593549775859,20.566474970235657,-0.07928449792267012,-29.210079413654412,-100.77572861037936,-187.15629910971649,0,0,0
EMRO,2020-01-06,761408469,576.1274182808502,1772.0285577995187,1651.494575660031,786.8948524163213,121.71018751290873,-545.3124831577525,-760.0819629139278,0,0,0
AFRO,2020-01-06,1162657993,3916.765240128885,8380.01219169046,7391.455679167522,4184.740716794291,403.5063419105307,-2125.1504244379353,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-46.24860782281789,191.05774829602427,162.38616580451657,9.967847498531707,-185.22504969929483,-318.77792861361456,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,149.62637845431806,182.02629519902007,154.52513881433475,149.62637845431806,-5.580713221227452,-83.06407728912323,-104.02847268700012,0,0,0
WPRO,2020-01-06,1924140566,-14003.676057377252,-13635.590827743128,-13731.005444166507,-13935.583837106878,-14198.897320402186,-14410.770701363752,-14436.006073113807,-381378.941095714,-14125.145966507926,0
