region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-13.438906345013958,27.814431503917973,19.289606342465678,3.2079067255226716,-13.438906345013958,-33.031173537998846,-38.19400653021474,0,0,0
EMRO,2020-01-01,774669408,464.8245825850618,748.2320506018174,688.7930638695332,464.8245825850618,55.01873106151101,-267.4937639600173,-326.767006261906,0,0,0
AFRO,2020-01-01,1191645942,2702.7755314778433,8355.513153180767,7137.114511685112,2702.7755314778433,312.6445790531771,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-14.99728297181816,18.933017841431678,17.326798799630808,5.86094807161966,-14.99728297181816,-28.25022330766939,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,36.7491007479309,102.1153481541538,79.00142387248694,36.7491007479309,-10.126875347395938,-53.781433283759085,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7037.061710529752,-6810.376009086629,-6859.027233660987,-6982.696893791681,-7114.862850489255,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4241.315460847138,6899.438619831773,4688.961298926026,4241.315460847138,-408.94345677750573,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-26.64957677358366,58.12020762945278,41.80686884057748,9.640989749560863,-26.64957677358366,-65.6250825194686,-71.79682773902968,0,0,0
EMRO,2020-01-06,774669408,929.4100425317108,1491.938340075531,1348.70379196677,929.4100425317108,115.45242689629319,-554.2568988958295,-655.0320601397325,0,0,0
AFRO,2020-01-06,1191645942,5404.175041989996,16574.812257300415,14261.113565077188,5404.175041989996,607.0183081237532,-1521.3982885037176,-2348.202187360093,0,0,0
EURO,2020-01-06,933468778,-29.138518661615066,36.82640148846385,35.38964225518665,10.31040900171109,-29.138518661615066,-54.242185292947156,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,61.87961451641244,226.41323453596183,163.17288799290367,61.87961451641244,-25.117133374707315,-86.83705316703907,-121.64787571063427,0,0,0
WPRO,2020-01-06,1927284137,-14070.295634621565,-13622.052676395633,-13695.534654910214,-13969.885727670411,-14219.20318783034,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8481.199089217604,13630.581411040963,9357.283231092228,8481.199089217604,-778.3080365881541,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-39.903732830421994,87.04581154116215,66.11791695498897,13.57506440759216,-39.903732830421994,-98.6695689817727,-108.08578462233459,0,0,0
EMRO,2020-01-13,774669408,1418.634878158661,2219.893120160503,2119.116677850663,1418.634878158661,169.5959930659045,-810.5715887856352,-1033.823569895163,0,0,0
AFRO,2020-01-13,1191645942,8165.6838118475225,25353.69043243531,21410.818402053304,8165.6838118475225,909.992785121633,-2109.506814411552,-3189.6097663349847,0,0,0
EURO,2020-01-13,933468778,-44.35517406350892,56.88436636549336,50.95764063268506,16.58046683381854,-44.35517406350892,-89.73612161761163,-122.29879005650838,0,0,5.25
AMRO,2020-01-13,1032012460,100.93839514125982,347.07179422705826,254.49871209595128,100.93839514125982,-37.54734491185933,-137.13946515985646,-149.05320122289822,0,0,0
WPRO,2020-01-13,1927284137,-22837.037581021148,-22152.409584600533,-22281.458169701385,-22692.168578709046,-23085.04851241104,-23340.6812352069,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,12710.161685877089,21016.147891195807,15658.079674880777,12710.161685877089,-749.8500627335185,-4409.913089326578,-7528.825446738972,0,0,0
Other,2020-01-20,47368148,-54.4368631135939,115.90909996029221,82.28499785441048,17.346638387049122,-54.4368631135939,-143.48891607442354,-146.07486792199975,0,0,0
