region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.2067026772009,18.762041020555024,10.00340180618654,-1.3976061821834074,-24.2067026772009,-79.93001535084163,-93.6984659861671,0,0,0
EMRO,2020-01-01,739378959,522.3922701498678,823.4763633963328,731.059653297689,522.3922701498678,41.11753254476803,-240.62141110516313,-346.2857930682764,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,6460.248653071588,4625.191689796436,3201.814512029821,157.81447284954282,-1094.511991717091,-1726.464525003631,0,0,0
EURO,2020-01-01,935273721,-116.41066580568969,66.9846574710734,47.014806244927385,-9.434000439259233,-116.41066580568969,-157.8508541248779,-191.30617089074616,0,0,0
AMRO,2020-01-01,1026162142,27.46137389361691,84.0029437748617,71.20795360222382,27.46137389361691,-11.04137052553227,-43.235091299485546,-53.61115004295239,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6783.953013723396,-6828.298729903103,-6999.468349230196,-7120.154387971429,-7211.883165208929,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5437.774019268991,8891.715536548712,5830.026396410963,5437.774019268991,-160.70322917445986,-1337.6452052556624,-2140.377406552637,0,0,0
Other,2020-01-06,44430902,-48.286302571986965,39.31428468674501,24.229703454626144,1.0811334820534353,-48.286302571986965,-154.41260446731644,-187.55804946466475,0,0,0
EMRO,2020-01-06,739378959,1040.8087879990344,1621.5055984005041,1452.6512184975618,1040.8087879990344,81.02622119295081,-485.597107572009,-675.6446770322356,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,12912.753531786804,9211.188082266472,6405.9995693656965,382.5425388071756,-2189.00233898601,-3821.152608791367,0,0,0
EURO,2020-01-06,935273721,-232.82102522238898,135.35223068139695,93.0899420206292,-11.55633986087392,-232.82102522238898,-287.0061517155496,-349.79180579884166,0,0,0
AMRO,2020-01-06,1026162142,61.843768186459755,188.49307781579688,161.0534097539383,77.74958653117162,-7.822547348438974,-85.29931898521826,-104.63411915356022,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13570.804749255118,-13655.294514607107,-13993.82195257524,-14235.91540632535,-14417.625983773156,-14506.82276182302,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10789.703967358872,17700.90448774559,11663.93641854412,10789.703967358872,-249.41184668967867,-2649.5255806583878,-4361.827906397501,0,0,0
Other,2020-01-13,44430902,-72.35142384394393,59.8765277566624,37.271824760901204,1.168849196091089,-72.35142384394393,-232.13211727361272,-279.86405400783906,0,0,0
EMRO,2020-01-13,739378959,1554.3550332647208,2420.0585455525465,2178.547749856292,1554.3550332647208,91.72281455286583,-751.658663025103,-1004.7901377225429,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,19364.947098609966,13779.628978973604,9600.814043566046,477.1938206626744,-3231.9974988299255,-5794.021564818304,0,0,0
EURO,2020-01-13,935273721,-352.03482515979044,193.12691910200397,138.51803882166436,-11.26683541274128,-352.03482515979044,-429.17766583295634,-520.1280477802507,0,0,0
AMRO,2020-01-13,1026162142,93.01901532803274,267.8285355754406,244.1606469589983,122.78503066343345,-7.219843571000231,-117.95308955191813,-158.11526690486434,0,0,0
