region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.66306246201059,0.9064897172008146,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,661.0033158960766,488.33120430387805,294.68359878451366,-31.074286733027606,-260.3090320429753,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,3541.205414045814,3112.588179357249,2989.5549367974977,0,-1043.6830282235426,-1428.55167076079,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,0,-72.06014627714704,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,60.24336078642962,45.8985398603342,19.074059656930263,-16.84042084796188,-39.44271592563066,-49.22074040947152,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6813.821541438989,-6948.879387717181,-7010.339452574677,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-360.2932150315088,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,2.065103395424897,0,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1332.5630067071857,1004.9974582145387,591.5329344235156,-83.04366008847657,-514.186614075199,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,6817.1634458163735,5997.0497632618535,5997.0497632618535,0,-2488.3024564166885,-2793.8200062347214,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,0,-142.89385921459572,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,184.84674474656384,126.68510574326295,60.999695054224865,-30.49706414531435,-80.31916332872912,-93.76761020950923,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13669.948464296069,-13894.715852578447,-14017.8464160154,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-818.8720898110129,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,6.311187406292552,3.032756626718859,0,-10.66563766914914,-12.008541980223798,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2005.2924636450691,1639.4750474195707,926.1471092632519,-108.42539278346376,-782.4718975160519,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,9011.883114937511,10366.111318796837,9051.706301999657,9011.883114937511,0,-3384.956048233812,-4586.2885540175375,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,143.53225129078513,121.78129757064796,0,-214.32175053091112,-428.37231121399753,-509.4777914774892,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,277.6395711348117,201.16896794302386,84.19540460486311,-33.40541612241161,-106.51540377023895,-119.76233489754813,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-22260.156884692256,-22582.56012324063,-22765.02704787151,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-1275.0167908766434,-7349.411461461479,-8053.4403801537665,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,4.582751402518388,2.031898876301907,0,-15.127943972825213,-20.095137297801703,-22.85659026745537,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,3126.0654470334525,2779.3635397608236,1290.3963781909245,-98.32089953990618,-1155.1875586704293,-2256.548689676612,0,0,0
AFRO,2020-01-20,1148918838,12178.53243272062,12178.53243272062,12178.53243272062,12178.53243272062,0,-5232.265059526407,-6137.32453919638,0,0,0
EURO,2020-01-20,935273721,-240.24717977606207,142.01539872655553,87.01836080756976,0,-494.01344048364115,-895.2709176105484,-936.3071098034877,0,0,0
AMRO,2020-01-20,1026162142,54.901160958095886,424.0414657456951,353.3330457930925,168.52792529575473,-21.937220416429184,-140.30516792007697,-148.06846366116932,0,0,0
WPRO,2020-01-20,1939733436,-33904.53420242758,-32618.47674013332,-33058.137132191456,-33477.129409178226,-912413.0387501672,-912413.0387501672,-912413.0387501672,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25793.357740193234,34820.028139687216,25793.357740193234,25793.357740193234,-2659.171356888858,-11219.13106517788,-11619.738012491698,0,0,0
Other,2020-01-27,38876357,-209.56543468426017,-183.43132920920647,-189.6981950506847,-196.77788550914553,-5678.654662588459,-5678.654662588459,-5678.654662588459,-5678.654662588459,-189.28848875294864,0
EMRO,2020-01-27,739378959,-593.7383871822398,3678.899066853925,3299.5909581300416,1447.4769145425882,-13396.251433807089,-13396.251433807089,-13396.251433807089,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15305.849663912944,15305.849663912944,15305.849663912944,15305.849663912944,788.4569151989517,-6533.750285880906,-7875.847795794405,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6393.007882558229,-5892.843064292658,-5990.32377016592,-6222.7438442013845,-322281.2520493857,-322281.2520493857,-322281.2520493857,-322281.2520493857,-6080.778340554447,0
AMRO,2020-01-27,1026162142,-1849.4483831487048,-1417.5629109519527,-1514.2640362062268,-1720.7093920776808,-67635.06257090611,-67635.06257090611,-67635.06257090611,-67635.06257090611,-1932.4303591687462,0
WPRO,2020-01-27,1939733436,-39947.56570752852,-38168.316041130696,-38618.31908621748,-39477.04589267083,-1079515.3498784697,-1079515.3498784697,-1079515.3498784697,-1079515.3498784697,-39982.04999549888,91
SEARO,2020-01-27,2040340794,32707.362819265985,46472.92487455094,32707.362819265985,32707.362819265985,-4716.410366190022,-16177.59927724353,-16882.255945594796,4786.966031530454,435.1787301391321,0
Other,2020-02-03,38876357,54.23329928682771,2395.8539117528426,2395.8539117528426,2395.8539117528426,54.23329928682771,39.376444351659224,36.08372102764344,2395.8539117528426,79.86179705842812,0
EMRO,2020-02-03,739378959,26.04976243601103,5836.15930314338,5107.561662891987,2704.690834453127,-6424.007789749789,-6424.007789749789,-6424.007789749789,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19197.012689855033,28896.549771885948,28896.549771885948,28896.549771885948,1345.1548310966841,-7243.6143627519305,-9864.004944300443,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13552.246532784691,-12825.810183769425,-12926.592200910627,-13408.263252116207,-695733.1038160381,-695733.1038160381,-695733.1038160381,-695733.1038160381,-13127.039694642228,0
