region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-16.594197201219405,17.016878720159728,13.163512569608205,-0.021299535987019905,-16.594197201219405,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,283.83820848559213,860.8698805426499,702.1411761569286,352.7833997561426,24.130376632215665,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,2004.4015267497905,3783.8360517375004,3627.1313216875797,2004.4015267497905,221.3410261837454,-1506.68045804875,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-49.02227914673202,89.44518907026657,83.56780354315796,3.257480208056494,-98.22874086245949,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,40.50919662701003,63.20792960087296,56.96911005356785,40.50919662701003,-9.151441472282071,-48.176993054221995,-64.96561619498814,0,0,0
WPRO,2020-01-01,1924140566,-7043.090917432535,-6892.807340037837,-6901.429714403642,-6979.872337671212,-7096.170672708269,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5193.672410532554,5193.672410532554,5193.672410532554,5193.672410532554,-40.60757568944815,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-33.036497194343696,40.65039855701322,25.666938810483362,2.693115560993161,-33.036497194343696,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,558.0363687313052,1719.449606854953,1404.3698927876121,714.9052468530807,118.8236711524656,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,4062.4423921029056,7692.8335863472375,7135.749417273962,4062.4423921029056,370.40087375544476,-2972.2470389098708,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-98.04797140910541,181.92123525892248,168.57382357885294,9.233033306947025,-189.7071052580759,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,97.83372059950065,154.52667534194165,149.11277485276102,97.83372059950065,-14.073108147924508,-93.85897297644058,-111.32703683225354,0,0,0
WPRO,2020-01-06,1924140566,-14078.946159274365,-13771.859657555251,-13796.40002442265,-13970.7463166005,-14186.285261698707,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10389.914428952214,10389.914428952214,10389.914428952214,10389.914428952214,-218.1534627322064,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-49.60425725123703,60.8065079831916,40.674582568621005,4.878246038312288,-49.60425725123703,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,829.1710130326236,2583.311716354533,2110.320182261904,1061.0340623328352,95.10023651107122,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,6120.187856331768,11631.399588048582,10632.315446321287,6120.187856331768,642.7589722764145,-4462.319994214135,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-147.21929865072687,269.55301673887783,243.7647760497659,12.677241509292394,-287.33593599472795,-517.9578276666409,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,157.78330504343722,241.869915859438,238.82711856798716,157.78330504343722,-15.759835546795289,-139.0429663558482,-176.57041387911352,0,0,0
WPRO,2020-01-13,1924140566,-22850.726846484205,-22373.78999387422,-22414.88273081579,-22691.04089124626,-23007.698787954527,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15596.3476583981,15596.3476583981,15596.3476583981,15596.3476583981,-314.9679000414341,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-66.76615746404033,76.52152028460961,52.61833163235761,3.030439984958776,-66.76615746404033,-201.00405824523253,-343.7691492719416,0,0,0
EMRO,2020-01-20,761408469,1218.9651480347345,3500.3513308070724,3435.393967037362,1718.1424942311173,175.51163454859451,-1547.8770826122893,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,8314.476144367587,15612.453933284438,15173.154016149356,8730.774513180046,1065.111982679332,-5937.172735030483,-7684.517850678776,0,0,0
EURO,2020-01-20,932917123,-371.85352387793023,198.25572895135178,118.52195364542891,-238.6755715731338,-640.550895835567,-1011.0655110626831,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,217.88519722424584,355.9640925466323,326.52797073522885,217.88519722424584,-7.383274527035558,-239.4571235649073,-281.23954400892285,0,0,0
WPRO,2020-01-20,1924140566,-33648.83727025528,-32859.25901049802,-32918.291118989015,-33312.60789898245,-33770.86995089123,-34319.44638033066,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21140.59818444233,21140.59818444233,21140.59818444233,21140.59818444233,1584.9742289220364,-5733.635330955512,-6909.014008047569,0,0,0
Other,2020-01-27,44753371,-270.3034569755158,-89.79967659278299,-106.75817370972143,-186.1846302266413,-270.3034569755158,-439.0964919764686,-625.6496182339504,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1020.9002252765429,4379.911762625585,4136.876795600765,1748.200198504849,-177.3810417607508,-3310.506703812303,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,10609.458063277185,21835.538888803498,19199.643138898304,10989.511029969168,1610.012746094588,-6745.942862851178,-9512.600515847123,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6634.027783601356,-5892.947645943124,-5928.342400126019,-6405.204385145494,-7006.919562261973,-7532.736877156185,-7717.121096828456,-323469.53388459235,-6103.198752539477,0
AMRO,2020-01-27,1026253581,-1844.98225702974,-1622.0444649854946,-1680.4748709532807,-1844.98225702974,-2128.8332933369174,-2399.8594591662572,-2492.7440504341985,-74243.77835362722,-2121.250810103635,0
WPRO,2020-01-27,1924140566,-39620.725938828175,-38330.6416998943,-38417.98760542867,-39085.88838337963,-39806.93655442277,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
