region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,13.28473274334576,-0.04214901133567897,-10.53256292303527,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,748.9998805224736,361.77543263158054,58.11760936031472,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4571.408714788456,3981.1630620812603,1956.842373889167,200.61564088729648,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,82.44870486439555,54.09244764550294,5.072257213604948,-95.8549961746371,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,62.978646303192534,55.96179451234139,24.420821367284475,-8.092583461569431,-33.498470206457505,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.5368485337885,-7098.964669953637,-7159.198699632568,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3331.228382992583,2735.1890030713917,1686.259840092106,-147.78792536762728,-1149.7633203345486,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742654228978125,40.29931839331579,25.14459389284471,2.654672503930262,-17.431239141907575,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1500.146683712133,705.7283522874789,133.85984305566222,-484.0828491896537,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,3986.2361458613364,376.6884247486696,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,164.24982784164632,112.7154465836308,10.313597438248934,-174.43625673424847,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,177.717859124078,146.7820415198824,59.249139542931374,-31.4888566443136,-83.36350389828257,-93.41112253555798,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13968.92413697667,-14198.770469523412,-14334.181495857505,-14403.862049074844,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,6650.970187352822,5551.637009465521,3264.8914262298204,-293.85523739812356,-2042.3783970976583,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.670426391312972,60.69252165817919,39.446323735261075,3.6737967964411387,-26.35252783202477,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2214.682451798154,1046.4945687274412,180.3136212341612,-799.5655855586838,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13762.041323425656,11986.390824756805,6030.792583439857,644.4002025782006,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.3915423251708,12.65003398043443,-257.55126503611064,-523.08869359356,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,251.15158538016647,235.1088754847392,88.24061678114404,-30.801676973683584,-101.15806100933484,-138.43962413402,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22399.77350086587,-22430.038487297716,-22689.861372998254,-23031.965465975765,-23223.423504476843,-23335.48457849018,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,10529.662562917307,8354.372751932178,5087.197708525147,-445.2210954886448,-3156.0803251573143,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-29.68240805842941,76.47475093063645,54.18893987916053,-1.5186908907425347,-42.63577614130459,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3530.652664443608,3505.57087436,1638.3734917506497,302.46312934409065,-1416.1662088944215,-1662.228867558871,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,17894.043887319196,17486.03739681186,8446.760338041075,582.1619773422307,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,138.92190201715337,82.4623987644229,-199.87196008987044,-641.7820222031276,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,361.55992170955653,319.50894034079397,140.86968957092395,-72.65525323473463,-220.00016851476522,-238.79458926094014,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32853.97572827785,-32909.824931162504,-33308.57747237125,-33919.42908839391,-34191.87958063412,-34262.82446289666,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,19102.854505242376,15599.533843579795,9649.149623485962,-95.90606996899689,-5346.719862178601,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-224.69312829163044,-89.40590497575639,-121.66036988155099,-185.10258418270323,-242.564224128807,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4473.22430348815,4357.91470967626,1806.4475825139034,-0.601110103976298,-2536.107221848123,-3343.4747299935525,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,23107.133108297243,22294.74516526054,10996.03861520845,937.1573783520363,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5925.622942713943,-6378.18165544053,-7012.509468040919,-7551.876177511083,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
