region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9532357151230414,41.27056493129657,27.754822827176728,7.958825896301249,-10.356731657776079,-33.351295103588335,-35.22738460086096,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,2093.5753650402567,1374.317617992248,591.54191697954,37.484525322473466,-162.65827438764126,-342.48177886473997,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,8725.976688566674,8253.063513172467,4054.163154974117,526.1221399362262,-368.6284833407009,-1002.1353329277109,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,37.24820121021111,10.410457046405647,-21.101288785024067,-28.080492212419028,-29.63433659373149,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,97.42877142902233,93.41869897618075,62.458257098190806,-2.821334468341939,-38.732108239383905,-57.8201900303632,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6624.239173019159,-6649.155694655164,-6907.709466228554,-7101.934493137084,-7213.904775876901,-7223.973801732347,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10569.379753406809,9136.576523380207,3468.134705011288,-177.01970427161277,-1778.1278993727205,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.348548174536417,79.4488111827792,58.04223771049236,18.631352212853404,-22.76255750609063,-66.16707936745945,-69.95723203324872,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,4215.866738488203,2892.4644691299713,1201.1660041926932,103.54620499833374,-409.30427562033657,-686.9108558014202,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,17335.857233220107,16468.17880758368,8099.5733824145955,1268.5132715965478,-738.6448403028356,-1985.9340361090635,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,128.10122903480197,79.13052028334671,19.335670267097036,-42.21772067227441,-54.44535100537955,-57.355056678999844,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,213.9498445249672,196.64948936374458,114.61312301642405,-18.496175797856502,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13248.670108982647,-13292.171274233191,-13815.034621654204,-14201.59506443472,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,21792.74420103547,18248.137992133423,6941.354770549142,-493.11862482107017,-3289.3224798978517,-5281.777932460574,0,0,0
Other,2020-01-13,47368148,-2.034772978490367,119.40805228193211,86.96616686413479,27.854872881837416,-32.22313262617972,-98.82274338125589,-105.05029338253664,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,6350.564841781865,4420.301438442819,1815.4865740577357,213.22129787107198,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,26144.6508191486,24830.243691625932,12295.906193976309,1773.9353234379498,-1449.933375855906,-3009.9257806301416,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,191.31315182718484,128.96033082350928,29.48527189275372,-63.366709356069364,-79.98086618424696,-84.84643524488237,0,0,3.5
AMRO,2020-01-13,1032012460,179.35928191195808,332.63678779986805,300.47978753539337,179.35928191195808,-15.554532789799865,-109.38208227503527,-125.15195018298006,0,0,0
WPRO,2020-01-13,1927284137,-22458.898616747778,-21601.172032415026,-21674.339579088424,-22458.898616747778,-23053.993002365027,-23331.83755817041,-23394.72653152445,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10431.556484984123,32568.095619079548,27256.798005204197,10431.556484984123,-351.63023549882917,-4785.829663152254,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-4.827866662047095,152.48293435641781,112.93163733180853,37.02451786516776,-48.2903088962218,-133.24544731762424,-142.07244351006307,0,0,0
EMRO,2020-01-20,774669408,1669.1707615685873,8644.363655144773,5828.406765428989,2413.3557909112437,231.56035550643813,-1020.9257852860082,-1431.4796397151254,0,0,0
AFRO,2020-01-20,1191645942,16354.538352886122,34530.93474098733,33420.77916398342,16354.538352886122,2088.1656092596218,-2413.1744941472025,-4069.075409451595,0,0,0
EURO,2020-01-20,933468778,-87.435484934638,221.8081150630876,175.81896533470123,33.4244297799799,-87.435484934638,-125.92827429819292,-138.74864619070271,0,0,3.5
AMRO,2020-01-20,1032012460,228.6441102571456,464.8074097751097,393.7800420939586,228.6441102571456,-21.427892708962926,-156.85886542462006,-185.53485677135853,0,0,0
WPRO,2020-01-20,1927284137,-33162.42782468497,-31956.14195773679,-31996.756008773824,-33162.42782468497,-33924.19145954824,-34277.429302236524,-34408.4762756899,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,14158.776495675338,41368.20168922265,36571.88563854297,14158.776495675338,-1025.6432263868692,-8370.154826662809,-10751.199260633268,0,0,0
Other,2020-01-27,47368148,-195.52800728134915,16.86341987459823,-31.072874685622715,-139.16012054312338,-247.71249649132244,-357.1883115806803,-373.50499718495973,-8111.813851640088,-188.6468337590718,0
EMRO,2020-01-27,774669408,1625.7400872236249,9399.882909015925,7128.738434059331,2583.2010907879785,-158.29107777019237,-1768.5818161505665,-1918.07805235783,-12957.764193877267,-617.0363901846317,0
AFRO,2020-01-27,1191645942,20480.76896102292,42829.10262916355,41966.524692113555,20480.76896102292,3130.9777093000466,-3090.350420479491,-5150.676544890025,3624.039469708142,77.1072227597477,0
EURO,2020-01-27,933468778,-6475.8732451871965,-6088.26972919182,-6131.545647034954,-6311.953240265201,-6475.8732451871965,-6520.1681464199955,-6538.2313737209815,-337345.6844696497,-6365.012914521692,6.5
AMRO,2020-01-27,1032012460,-2088.4508048027456,-1729.2774074719412,-1846.0737924622192,-2088.4508048027456,-2383.5953401667075,-2537.8478931722952,-2616.414652072951,-82516.77510516989,-2357.6221458619966,0
WPRO,2020-01-27,1927284137,-39089.81218205571,-36900.76048518167,-37449.01193176338,-38985.23674464107,-39987.751656278575,-40380.65511551798,-40510.22063300639,-1077063.348544229,-39891.23513126774,56
SEARO,2020-01-27,2044764457,18500.642288753857,50014.2323658664,48994.297266707305,18500.642288753857,-223.10632725752538,-11495.376687391998,-12090.490199219508,4333.701233537659,433.3701233537659,0
Other,2020-02-03,47368148,61.718667508290956,281.1425199044593,253.44736206549788,114.59093244347704,-9.152169884982591,-141.4015249532698,-169.466188284829,3198.682687896274,74.38796948595984,0
EMRO,2020-02-03,774669408,2896.4069742574316,10942.021161948316,10023.574504322141,3738.701499294071,249.05801994990003,-1452.8299493142176,-2435.5203826996785,-6928.231029578786,-329.9157633132755,0
AFRO,2020-02-03,1191645942,25012.883733681305,52452.43666056618,51595.82790170706,25012.883733681305,4346.69897744915,-3034.959942650319,-5895.873686290592,27006.299499298366,574.6021170063483,0
EURO,2020-02-03,933468778,-14105.768938638003,-13642.64493565576,-13721.94292933613,-13898.305746748874,-14105.768938638003,-14164.15345023926,-14196.024350588381,-740374.3713725677,-13969.327761746561,10.5
AMRO,2020-02-03,1032012460,-2968.849888218656,-2547.85128212982,-2605.684409218871,-2968.849888218656,-3321.6879489864136,-3516.40866451153,-3533.5719096359126,-113943.77087218057,-3255.53631063373,0
WPRO,2020-02-03,1927284137,-34704.818030609014,-32229.3752373604,-32709.36039331871,-34422.528038653174,-35780.94763908161,-36247.02521934643,-36341.57523324633,-960632.9545867862,-35578.99831802912,362
SEARO,2020-02-03,2044764457,22146.755703750237,63842.83245734696,57137.80249054017,24262.837596212892,-875.4501871561158,-15424.54064503273,-18223.814281622683,2226.7281066752294,222.6728106675229,0
Other,2020-02-10,47368148,320.80184252615686,564.7095444849339,515.3130263794113,379.9621560556003,229.39873481767947,67.39464725139504,33.776127687558144,14509.179227432636,337.4227727309915,0
EMRO,2020-02-10,774669408,3634.7298428584227,13002.75835747233,11655.36720588725,4281.935416243096,56.68407446745127,-2405.5105777189206,-3411.771130099652,-11163.847865280277,-531.6118031085846,0
AFRO,2020-02-10,1191645942,29174.874330265782,63795.44266648965,61983.573469779076,29174.874330265782,6120.856016628762,-2940.4902246381507,-4992.209881060519,31995.892862221892,680.7636779196148,0
EURO,2020-02-10,933468778,-20831.630623786066,-20294.61510952803,-20358.76105283418,-20584.631783248675,-20831.630623786066,-20922.946528237622,-20924.672759826983,-1095349.7249421526,-20666.975942304765,11.5
AMRO,2020-02-10,1032012460,-4750.323406185106,-4258.1886300915185,-4279.791356145767,-4750.323406185106,-5172.569832712413,-5369.761506716145,-5404.8608289366985,-176631.8916391909,-5046.625475405454,0
WPRO,2020-02-10,1927284137,-40717.27106911611,-37696.16141896361,-38241.20533782529,-40369.58328976629,-41941.11387687816,-42491.60294982832,-42596.55464172709,-1125004.6268117384,-41666.83803006438,906
SEARO,2020-02-10,2044764457,26358.258885753596,78517.38133042416,66766.23337773904,28741.205772085545,-947.7658955373095,-20886.808165567294,-23907.019337075588,119.75497981279932,11.975497981279887,0
Other,2020-02-17,47368148,579.7120047377913,851.6958817853659,797.9689467849106,634.866966233471,457.11391955282426,283.6051299797583,242.3660403564195,25819.675766968998,600.4575759760231,0
EMRO,2020-02-17,774669408,4662.432595116502,15440.145156514456,13319.666700924266,5273.575249473883,169.38279110867057,-3906.838842887698,-4426.0958383155175,-7545.11470098177,-359.2911762372271,0
AFRO,2020-02-17,1191645942,33395.38637292967,76872.83915365851,73045.21152195809,33395.38637292967,7608.61972154918,-2653.461784215388,-4308.803808431102,40557.48622514542,862.9252388328813,0
EURO,2020-02-17,933468778,-30216.814992642456,-29607.512281764106,-29659.25096631009,-29934.328347760966,-30216.814992642456,-30320.658409235108,-30338.328140302117,-1591596.578511737,-30030.124122862966,12.5
