region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.510498006855386,13.54493817757226,7.652907965167662,-1.0931064859529434,-15.510498006855386,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,272.7188844177508,904.399464324355,833.1315722786082,386.12014605843876,58.43477382249331,-286.49745033069365,-657.5891851478993,0,0,0
AFRO,2020-01-01,1162657993,2053.707465075957,4303.725428766134,3704.896043774668,2078.4028302311845,209.35235179104626,-1049.1880351315087,-1711.5471264262387,0,0,0
EURO,2020-01-01,932917123,-54.43447296960902,95.83162834724213,83.56780354315796,5.074968284588412,-99.25881963494807,-170.83561487812045,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,37.93607848778993,76.85148547246524,62.38628430448891,37.93607848778993,-6.015301907041614,-36.23231076539004,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7063.005442170611,-6808.13629259685,-6864.572474557877,-6970.390279068596,-7099.801114888866,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5336.289718598432,5336.289718598432,5336.289718598432,5336.289718598432,-40.60757568944815,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-30.85926040152745,26.081500031099733,21.16807368797258,-0.07366907142654977,-30.85926040152745,-100.77508114256594,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,535.2607664466475,1794.0900250520779,1663.364230046389,772.3167389982405,130.849156040492,-566.6119160572489,-1321.8027336874381,0,0,0
AFRO,2020-01-06,1162657993,4164.300818021713,8889.456960379486,7391.455679167522,4169.268990323433,390.28054859364215,-2133.3243689763976,-3354.741275432765,0,0,0
EURO,2020-01-06,932917123,-108.87121280705057,191.15509985523187,162.72495581946185,9.233033306947025,-187.65919820623503,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,92.51952578042575,182.0480547559228,154.52667534194165,92.51952578042575,-7.819958014322152,-83.26743780279561,-100.51502166508726,0,0,0
WPRO,2020-01-06,1924140566,-14121.815500897163,-13614.512928642553,-13730.997456677153,-13938.350253272409,-14199.515686644554,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10672.033894150292,10672.033894150292,10672.033894150292,10672.033894150292,-208.96658110677674,-2399.7620248631642,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-46.339270359246996,46.982572557389254,31.81801725374946,0.9600878130547907,-46.339270359246996,-148.05275581390208,-280.77438090197995,0,0,0
