region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.890069243005387,13.709204679469938,9.588197789331037,1.0511331144926201,-7.890069243005387,-19.332707459769704,-36.46626364361274,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,848.2516044143557,411.7325231248266,69.18814848021735,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6256.8189164131945,2153.7486217619576,283.27685474432354,-699.3461943456681,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,86.69689231833034,62.38532664449587,6.957508967187193,-117.42752259334574,-180.36424097912345,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,63.36359371668397,20.47153852428315,-9.82316882235696,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6822.768119826743,-6860.561359888139,-6986.019022801762,-7112.143450784466,-7207.989525357606,-7232.0398634900375,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5166.854156198286,1664.52742846914,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.654502277282864,25.85878569459764,22.147917241090322,3.6382622608566395,-15.654502277282864,-40.68402193203093,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1698.2648561157253,830.852599360838,132.34225217668686,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12521.406290309858,4384.301481141667,515.2402598166059,-1399.44496030967,-3225.522918515653,0,0,0
