region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,4.573515350264627,3.029751714353684,-1.2570725062625236,-11.548307242501505,-15.817581050751999,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,660.6047690256552,556.3359642188693,363.95738070961517,-16.44714708155771,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3131.791871578633,3002.4189696895205,3002.4189696895205,135.62210977973137,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-1.0720613940560675,-74.93188923967912,-139.54304449862784,-152.27717342263378,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,82.09417692775742,56.651362020538606,26.000251894686407,-9.90930852434902,-35.97563853087375,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6916.26972457931,-6948.239174105662,-7014.679844897884,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,14.879348040601313,10.550923446527062,0.7660801454184452,-23.029269748800978,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1315.1312403469233,1118.6929463184315,696.5913344580504,-43.23244090525611,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,6297.790938721944,6022.71746646879,6022.71746646879,268.41035888742636,-2748.528439115422,-3902.316393673649,0,0,0
