region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-11.09582626681668,17.016878720159728,13.163512569608205,0.0013276522055285134,-11.630189887111435,-51.0926992342471,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,195.47981459234836,859.0771904183324,700.7297431361919,355.3450746596934,73.70748282661847,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1795.8046675729747,4026.880076307765,3704.896043774668,1981.929374119617,219.93980023482345,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-56.49726885869167,89.44518907026657,83.56780354315796,5.074968284588412,-98.22874086245949,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,7.633942452951796,62.07104146748566,57.61210589618334,26.08613737189652,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7056.588559493203,-6892.807340037837,-6901.429714403642,-6982.310225773074,-7099.3516520182075,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2894.1060772174023,4119.867422718571,3707.227326083664,2894.1060772174023,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-21.899130746705602,40.65039855701322,25.66995565589088,2.8029286463822096,-21.899130746705602,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,395.9389204116477,1717.6569167306357,1402.9539598758167,726.3992204460442,133.55881311688051,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3604.396189302859,8067.872084456945,7391.455679167522,3947.3130553689234,370.53180706425803,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-112.34531552266417,181.92123525892248,168.57382357885294,10.97272779024473,-189.7071052580759,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,12.892265472174213,156.6377852415738,148.62197186143118,69.07163974644898,-13.16309531291276,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14109.457465988136,-13771.859657555251,-13796.40002442265,-13971.506632912693,-14187.091120086901,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5757.666514299641,8232.921199739783,7509.291943884575,5757.666514299641,-161.3074879135767,-1868.1177253009994,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-32.82296572849528,60.8065079831916,40.679107836732285,4.878246038312288,-32.82296572849528,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,588.728080043844,2581.519026230216,2110.0935469187625,1068.604597256066,188.5813529900112,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5449.988993767095,12122.344097111374,11130.783627297946,6201.146052506796,642.8899055852278,-2956.4405985148956,-5018.2705708335325,0,0,0
EURO,2020-01-13,932917123,-169.34561722140867,269.55301673887783,243.7647760497659,15.02554926954994,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,28.777539231734938,243.97099625041014,239.75750398897017,99.19004147068472,-10.565348339899797,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22896.296499161137,-22373.78999387422,-22414.88273081579,-22693.25641023114,-23016.161678287106,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8623.193963599348,12395.788878761643,11379.989492584831,8623.193963599348,52.04650934371931,-2655.9087501350386,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-44.573287010515656,76.4070891709552,53.36404994886273,5.04676345857289,-53.42855919828909,-200.67456112539273,-343.76212269342545,0,0,0
EMRO,2020-01-20,761408469,739.2336466438808,3453.4873673181564,3441.712135453136,1716.4876785445688,269.3695658446015,-1545.3273729237017,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7384.856079343201,17459.171558289163,15474.90474011376,8879.156466409928,910.756329721715,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-375.8098954433566,198.25572895135178,116.4782704629414,-201.2236933551017,-639.7998913558223,-980.3201129147367,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,30.913864496281096,350.4145424070023,338.76797815115566,148.9703646243718,3.857387577454382,-238.47291678076937,-266.70330761991215,0,0,0
WPRO,2020-01-20,1924140566,-33726.0956777497,-32859.25901049802,-32917.121901884195,-33312.605932464445,-33779.60326716971,-34319.83459087633,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11570.68906596674,20786.958783949514,19192.436078946932,12701.931355478184,1758.9736676426326,-6785.917202423956,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-243.28072539838448,-89.4984019832032,-106.24679817244721,-183.3541585911082,-251.58381831900093,-438.53655361988467,-623.9344168198776,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,276.6615118502512,4380.151343206013,4137.672823216724,1752.93202585779,-38.03937460049261,-3307.9569941237155,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9549.457301596854,22248.19853091904,19488.11417571899,11109.53242260648,1241.6911994354637,-6000.957266586679,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6647.382702310565,-5892.315767082441,-5927.613088984095,-6404.430661478848,-6965.439601324031,-7530.074210796541,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
AMRO,2020-01-27,1026253581,-2497.813494678001,-2028.99265368901,-2053.082918144417,-2320.1634420465884,-2537.5356026875593,-2794.795533164588,-2873.719576730171,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39751.40111385939,-38330.102399548756,-38417.98760542867,-39085.88651054778,-39809.384304627616,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,15140.14279113212,35452.392964902734,30994.294380772924,19472.72540502746,3995.3285919352547,-9888.2979987601,-13342.609284360493,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,1.6222684807181906,190.33295512279213,174.11328290514223,83.32185011990916,-1.3391234681664201,-225.89172808168632,-454.6078173410609,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,845.5798330647483,6229.013429899906,5478.755375459365,3012.067472810184,351.1518669647255,-3506.5617752327357,-6654.90907152628,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,12270.930430408926,27796.29046577285,24074.048395126385,14808.013716051768,2630.213172819848,-7190.32555614714,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13922.09507123365,-12879.414852856517,-12950.79911849361,-13518.231620969858,-14342.77587472973,-15071.861852063945,-15315.423825570098,-698297.3605054072,-13175.42189632844,2.8000000000000003
AMRO,2020-02-03,1026253581,-3577.910494232981,-2923.7979235497633,-2997.4316851661306,-3294.791844656752,-3581.9646187075236,-3858.0690128235565,-3954.3509574489594,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35454.138130410225,-33488.16276111383,-33665.09292924607,-34516.506663959124,-35536.52577712782,-36363.424487834054,-36469.11686909745,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,18447.508509756903,42928.28667432369,37080.28185843814,25221.545565547913,1892.3197638440772,-19035.949667010915,-21111.98687358463,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,249.1715659995499,468.48821234451793,460.9229138270195,343.1515811858072,248.51649402267483,-14.29804890090093,-290.33424959369313,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1033.1418016896448,7550.224930058903,7022.849736292879,3527.7135746626127,65.64644896655426,-6220.467478161384,-8198.831059406626,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,13641.452153323376,32194.606919033347,29729.855692572706,17747.766986766954,2854.080728959481,-8226.254443060232,-11604.942827903003,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20313.36588642946,-18908.582354605413,-19234.776402825722,-19802.93656953779,-20826.946767292804,-21746.773682720563,-21814.86693034564,-1026656.3406167461,-19370.87435125936,2.8000000000000003
