region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.455960462261812,13.813323590173898,10.200939108400316,-0.8759210881405634,-12.32347799876301,-50.07729473252189,-86.84249343939307,0,0,0
EMRO,2020-01-01,774669408,126.91055217393304,978.0429596452832,849.1037260989052,401.50145099218474,76.78381519826735,-294.8538581675941,-669.1562800442262,0,0,0
AFRO,2020-01-01,1191645942,1853.0101549187327,4558.854153817918,3981.1630620812603,2084.6267900042003,225.39951462618478,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-86.05307868359915,96.3228394423391,80.85532140106038,7.877642283358673,-100.91523713238374,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,6.210177605288643,77.8452057598051,62.80146853359331,28.287858140686993,-7.706598128817209,-45.509011545855195,-64.69887544109581,0,0,0
WPRO,2020-01-01,1927284137,-7088.448613724595,-6806.64888875125,-6851.102340346443,-6973.028269425587,-7112.071611964722,-7210.064685255492,-7220.689712287519,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,553.2636567723868,3423.2422464546203,2995.927169108993,1686.259840092106,-147.78792536762728,-1075.4187210114555,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-14.664239808337872,31.028338882569567,21.640841505650677,0.5935716557237972,-24.707470648129295,-99.1221301461161,-173.61122534502653,0,0,0
EMRO,2020-01-06,774669408,260.2773022501459,1907.871247148235,1695.506509206773,803.1995303176859,155.02283367647328,-582.6042666691606,-1345.0670164051053,0,0,0
AFRO,2020-01-06,1191645942,3781.380160850058,9129.381412930208,7976.871107215394,4257.6564666145405,444.62334569016275,-2022.8073517292378,-3415.445825124557,0,0,0
EURO,2020-01-06,933468778,-171.4129484564753,192.35382932945845,152.75070657772082,11.834434528086263,-188.63351289501603,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-20.436140942606674,188.83762233828793,165.68516440725222,73.91153361817729,-20.436140942606674,-93.41112253555798,-113.46244957160252,0,0,0
WPRO,2020-01-06,1927284137,-14177.738357065326,-13610.489739470997,-13727.818023268435,-13935.389216011867,-14221.853723392273,-14403.862049074844,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1086.3551102361716,6689.733807821278,5773.100163043272,3264.8914262298204,-273.05330868017904,-2015.6887132926277,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-22.048736311321516,46.879436183650746,32.966337080049335,1.2874161213658155,-36.76277518481543,-146.46984880851,-259.58747745352156,0,0,0
EMRO,2020-01-13,774669408,380.93266789332563,2871.0036063590787,2585.299630077916,1213.6252452851886,208.42956761980105,-855.4090696284079,-2060.765574601397,0,0,0
AFRO,2020-01-13,1191645942,5676.214506568939,13722.98945024893,11986.390824756805,6328.951678974229,697.8320662550632,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-258.1134685837026,283.75625589103197,201.74936495947708,16.396358274200423,-283.5441026266292,-524.9423745154077,-617.26392687883,0,0,0
AMRO,2020-01-13,1032012460,-14.3312449402885,268.80347102303153,238.89291552021353,111.13816799967128,-14.3312449402885,-128.862977520545,-176.44624386231322,0,0,0
