region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,3.136205253843622,1.66306246201059,0,-3.6341909131579624,-3.7409503846382455,-4.323342948579419,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,739.8951625962393,656.2877147845288,321.11401213024857,-16.830825065946748,-260.3090320429753,-463.84060399495866,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,3833.5702997392955,3175.2815818423387,2989.5549367974977,-11.74429496485461,-1043.6830282235426,-1428.55167076079,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.536662670203754,37.94899833630496,0,-88.06033369669113,-150.64602398119618,-179.26937206528982,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,85.48256820710745,66.42541788698638,23.198978797732813,-17.987860366941106,-44.79995701972091,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6757.858152390132,-6788.680211892291,-6993.480538426295,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-298.73294184150234,-1519.5214187260315,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,5.821946207997856,3.855480652897562,0.07801726104742819,-7.149810831308741,-7.5113889959950395,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1434.757941860711,1318.909369754897,679.8056332051729,-41.15667936259459,-514.186614075199,-927.8195050373903,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,7682.552412127419,6343.606577911862,5997.0497632618535,-39.02514791033274,-2077.5376336639238,-2793.8200062347214,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,68.14416964353188,0,-176.72840425173678,-302.60300156068286,-354.98707325904616,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,196.02632228684666,161.6808860713134,69.8353504500313,-28.35780004823359,-89.8104058042481,-132.68569121673954,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13519.75254852308,-13578.39282372758,-13973.244353031565,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-634.8359793161726,-3068.297215026434,-5014.579927830991,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,8.764669358300738,6.311187406292552,0.12424632381358504,-10.66563766914914,-11.307139881640305,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2164.906256528346,1987.149809104405,972.674286192238,-41.445389127281324,-782.4718975160519,-1479.7631160752503,0,0,0
AFRO,2020-01-13,1148918838,9011.883114937511,11538.778324643365,9523.681681380429,9011.883114937511,-12.002144858713566,-3084.0862293870014,-4586.2885540175375,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,105.09356926574753,0,-263.4652668089599,-457.2405524066593,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,277.6395711348117,245.14716376672123,104.45009792573278,-35.7473128638443,-119.76233489754813,-188.10205015687518,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-22016.272757322935,-22127.975601480764,-22693.28740201403,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-787.5320349751315,-4632.975468655447,-7428.420697413807,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,10.117104482148479,5.690727252896596,0,-15.127943972825213,-19.17131544999736,-22.85659026745537,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,4132.903414036682,2978.160236166703,1641.0271668616078,-32.557744738138624,-1005.0700308854007,-2256.548689676612,0,0,0
AFRO,2020-01-20,1148918838,12178.53243272062,17904.62818471543,13231.676816942543,12178.53243272062,-61.90315773666006,-4211.963884395716,-6137.32453919638,0,0,0
EURO,2020-01-20,935273721,-240.24717977606207,137.84021587595373,50.44880995546649,0,-505.7558109522979,-850.3544066195502,-917.0317958748478,0,0,0
AMRO,2020-01-20,1026162142,54.901160958095886,482.6924733162599,407.97818323305466,196.93505083186034,-21.248172029137557,-144.57586079054283,-215.52669177587603,0,0,0
WPRO,2020-01-20,1939733436,-33904.53420242758,-32212.390093115322,-32673.66794702894,-33381.6262233808,-912413.0387501672,-912413.0387501672,-912413.0387501672,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25793.357740193234,34820.028139687216,25793.357740193234,25793.357740193234,-571.8758174488696,-7428.538611171565,-11225.810873718876,0,0,0
Other,2020-01-27,38876357,-209.56543468426017,-182.91814607290513,-184.17359178642303,-194.95289608018768,-5678.654662588459,-5678.654662588459,-5678.654662588459,-5678.654662588459,-189.28848875294864,0
EMRO,2020-01-27,739378959,-593.7383871822398,5379.453260012768,3678.899066853925,1736.658727465097,-13396.251433807089,-13396.251433807089,-13396.251433807089,-13396.251433807089,-637.9167349431948,0
