region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,20.23134272310727,17.016878720159728,-0.035269705558726,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,868.229649502194,825.6605175108915,381.82568576162083,74.07463468895362,-286.49745033069365,-390.5560583470585,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4584.436576580021,4036.460241318554,2414.8683426146035,104.47891999329974,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,91.7712176500052,89.2379536943527,4.233481849447654,-99.94704187858082,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.224076321051697,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6997.764183509982,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,42.181354799976944,40.65039855701322,5.442977293562509,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1727.5121249994656,1651.0306005792588,772.3167389982405,141.94769229965613,-579.7536638576901,-719.9162750968842,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9136.572294369114,8077.452249467734,4862.928260547584,307.52226631852875,-2972.1199220569542,-3911.623917208048,0,0,0
