region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9532357151230414,41.27056493129657,32.47603254577406,8.114453979547879,-9.767648358291927,-24.21407424583932,-34.37463188849064,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,1800.220590586561,1350.1648165637646,573.3493382587469,38.29905803129626,-203.66504993030355,-380.31874260048966,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,8725.976688566674,7226.550160180889,4054.163154974117,548.0372643587467,-691.9891796657163,-1277.7876955857937,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,31.820616928034962,7.429328499588281,-21.101288785024067,-22.30031225902242,-29.130292070896047,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,106.74819070988153,93.41869897618075,62.458257098190806,-3.8951228471933605,-38.732108239383905,-58.42735505192913,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6621.2774612649155,-6714.236145563427,-6907.709466228554,-7099.743977900881,-7202.477615336902,-7222.931090351243,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10091.836672386758,8360.241874791978,3468.134705011288,-291.252501390472,-1509.924515764541,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.348548174536417,91.87690215993976,66.65788825684695,18.044581671502986,-18.16695939722587,-51.21886087671308,-66.17334909127398,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,3673.6198557634793,2671.2185623884006,1150.6627485394647,82.94156569661163,-446.5421278616437,-752.8326917561296,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,17335.857233220107,14324.14631672824,8099.5733824145955,1180.3572051963158,-1416.3905215663422,-2198.296725868734,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,127.60936835262736,71.07969977472878,15.196480732865119,-42.21772067227441,-44.39711277740633,-56.091577896857046,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,253.93909526921885,205.54433828927026,114.61312301642405,-7.3292807139141365,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13245.216822608936,-13423.491864306325,-13815.034621654204,-14198.086360292888,-14408.096051709736,-14447.859381012022,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,19685.012366754338,16865.131802841643,6941.354770549142,-560.1332729035345,-3054.4965483864016,-5317.394678166465,0,0,0
Other,2020-01-13,47368148,-2.034772978490367,138.06037557268763,100.71607746308817,27.468171415284772,-27.270876153623348,-75.55596676972917,-98.86092019767526,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,5000.733424027526,4051.7658095314755,1791.9777051078675,156.0550967276832,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,26144.6508191486,21349.929289911517,12295.906193976309,1773.9353234379498,-2158.9518118585565,-3303.3783693456007,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,134.5739672205468,103.25819282153267,21.24173916141282,-63.366709356069364,-71.34020407815987,-84.17610442940816,0,0,3.5
