region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.66306246201059,0.9064897172008146,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,661.0033158960766,488.33120430387805,296.71373756904717,-18.111682714715997,-281.47103593348277,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,3575.1460985896424,3144.789700336018,2989.5549367974977,0,-968.4940068838131,-1249.0020769939742,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,0,-71.42079806210035,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,86.48725798627144,55.5067092867192,19.40016902955653,-16.242723659982236,-39.44271592563066,-49.22074040947152,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6813.821541438989,-6943.978642272892,-7007.181766675547,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-360.2932150315088,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,2.065103395424897,0,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1332.5630067071857,1004.9974582145387,622.2928441096835,-64.48416156028713,-562.9420718669655,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,7129.383154956229,6259.383554279177,5997.0497632618535,0,-2077.5376336639238,-2500.1525039834914,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,0,-140.87263199249693,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,196.02632228684666,136.42244361752392,60.999695054224865,-28.748101925619014,-80.31916332872912,-93.76761020950923,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13669.948464296069,-13875.057299920583,-14011.184851800179,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-818.8720898110129,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,6.311187406292552,3.032756626718859,0,-10.66563766914914,-11.832891282966214,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2005.2924636450691,1639.4750474195707,933.4481825822392,-47.412885675398286,-844.4131078004483,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,9011.883114937511,10533.175300284267,9358.170452199527,9011.883114937511,0,-3084.0862293870014,-3737.3133819500636,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,143.53225129078513,121.78129757064796,0,-210.03294652580445,-428.37231121399753,-509.4777914774892,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,285.66476914718356,203.97183857414328,89.52534249703575,-33.40541612241161,-106.51540377023895,-119.76233489754813,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-22260.156884692256,-22550.496859932824,-22751.753460215157,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-1275.0167908766434,-7349.411461461479,-8053.4403801537665,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,4.582751402518388,2.031898876301907,0,-15.127943972825213,-19.90930897000833,-22.85659026745537,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,3126.0654470334525,2779.3635397608236,1321.7273067703923,-98.32089953990618,-1155.1875586704293,-2256.548689676612,0,0,0
AFRO,2020-01-20,1148918838,12178.53243272062,14998.44698249317,12178.53243272062,12178.53243272062,0,-4211.963884395716,-5599.42523635547,0,0,0
EURO,2020-01-20,935273721,-240.24717977606207,142.01539872655553,87.01836080756976,0,-462.48433621351717,-895.2709176105484,-936.3071098034877,0,0,0
AMRO,2020-01-20,1026162142,54.901160958095886,436.4769243044739,407.97818323305466,182.357826520789,-28.021033741458456,-140.30516792007697,-148.06846366116932,0,0,0
WPRO,2020-01-20,1939733436,-33904.53420242758,-32618.47674013332,-33058.137132191456,-33477.00535317983,-912413.0387501672,-912413.0387501672,-912413.0387501672,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25793.357740193234,34820.028139687216,25793.357740193234,25793.357740193234,-3302.3419748987308,-11219.13106517788,-11619.738012491698,0,0,0
