region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,7.464228639529818,-0.7229355642418155,-12.347072920310259,-23.11504199250507,-37.719249525763,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,607.9955531640602,342.692625059367,9.533962516376906,-283.74470010517734,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,5609.197323467213,3776.844907465409,2931.7221047810335,28.943974873535574,-1094.511991717091,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-13.348193101215937,-103.4907480742522,-173.31478600915696,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,77.64136719114742,25.726020225256846,-14.151828489480982,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6999.175967163154,-7144.337101706005,-7232.71130148053,-7264.83748007774,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6651.518178731018,5451.111336612736,5451.111336612736,-261.92650466492205,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.868902744476046,1.644738606671672,-24.427872384995837,-47.057553037388956,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1233.3271910770814,696.1092354892621,20.220688329268718,-567.3538197654755,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,11199.48773608719,7532.817218535036,5879.148377687789,59.69718010914915,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-26.668422053015313,-187.4268970788226,-342.161163271413,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,180.71194852695274,76.66749490887938,-10.018084939325341,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13975.033922314524,-14286.06666925393,-14431.931614834348,-14506.825346190828,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,13299.701497060327,10938.432438526364,10938.432438526364,-476.8918811385717,-3020.0509427535903,-5117.74770339634,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,30.29349317693709,2.403772657517196,-36.527630881685774,-68.35627169713891,-106.37499731434546,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2061.420252204546,1842.4100663364884,1029.2416022429081,30.592036659882183,-845.013646283394,-1032.7304298283266,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,16857.893870490785,11261.377905214404,8833.304358612737,157.78427840901094,-3231.9974988299255,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,138.15749992867921,-33.38247997446041,-279.0802341036801,-480.5734518783065,-539.4637879970636,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,321.183430001651,262.64020024333416,121.68002300914637,-9.104565147188794,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22053.28596561931,-22216.753175528072,-22692.671312370174,-23164.07047696681,-23373.626690649115,-23516.05413983704,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,20739.426304876943,16486.95723033735,16486.95723033735,-589.5853092440374,-4521.954287328477,-7647.164917883287,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,53.39779134822598,31.830402316303278,2.6643232828998737,-50.15344984598707,-96.3144011835295,-139.89784432458188,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3054.04593556971,2807.1905449132814,1710.009956828558,128.988051050157,-1006.2546869560279,-1524.003053236549,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,23246.834422373184,15319.917924738409,11874.736665388675,425.12514829090503,-4735.57926948512,-7612.861860094763,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,115.41056962706871,42.45689912580878,-165.73315011557682,-628.6746135787121,-908.5041747989974,-995.3583144464137,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,482.6359212845196,427.6724918935178,216.41680526570565,11.993500536303978,-157.9775142133086,-198.03368567095313,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32503.43219521797,-32705.66159960284,-33358.143323463955,-33941.44925292361,-34418.19896897297,-34554.34426272867,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22341.59882816045,29766.281369102646,22341.59882816045,22341.59882816045,-1252.753152998562,-8331.3837458188409,-11320.945715447368,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-116.33336876033083,-137.6772646388346,-183.89261797561383,-251.07445329927722,-312.6113561938462,-364.0848262667716,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,4135.238725993231,3399.2771549349222,1826.930943572694,-402.42774816605333,-2099.1899192292835,-2694.497744891274,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14903.713461605006,28561.07661152328,19117.386938546824,14903.713461605006,512.2195399219787,-6052.44625227406,-9010.92691841492,4227.403809730795,89.94476190916583,0
EURO,2020-01-27,935273721,-6452.600073070179,-5902.052035867255,-5962.862055370086,-6315.628256974107,-6941.318894054646,-7311.497565653067,-7511.816407220006,-322280.1354763519,-6080.757273138715,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1311.8603210749425,-1366.6816814078436,-1646.815770874891,-1923.9737615512036,-2107.2246189594894,-2182.5442101112367,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-37775.86880182828,-38252.456189514065,-39187.905284768356,-39997.79324634289,-40634.42295849792,-40807.86834000313,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28344.697431501994,40254.591337046084,32475.713194120388,28344.697431501994,-440.83123244025523,-11675.803464871367,-16322.73773974409,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,160.99475880077594,145.07386642442302,73.06173241188577,-2.1369627205257604,-78.94855326228036,-140.83469576849933,2780.7170436276265,77.24214010076741,0
EMRO,2020-02-03,739378959,187.31010197320313,5838.007816025641,5140.827521219054,2939.6427298603744,187.31010197320313,-2400.735248515532,-3291.305584935166,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18693.592701997986,36005.24655229601,23058.316991335443,18693.592701997986,815.4344145250815,-6501.484987713042,-10195.925825547733,28853.51209666388,613.9045126949761,0
EURO,2020-02-03,935273721,-13624.172474296634,-12742.009076521304,-12867.823170746053,-13431.300405621174,-14336.647788964035,-14910.426612604175,-15111.229942054702,-695730.8706699705,-13126.997559810765,0
AMRO,2020-02-03,1026162142,-2320.9325585611,-1677.4591483353818,-1758.5251948774774,-2097.124089548159,-2427.283189836111,-2640.516080104161,-2775.201325845797,-84015.58694093411,-2400.445341169546,0
WPRO,2020-02-03,1939733436,-35378.948951882485,-32986.50449099626,-33389.81168852866,-34668.299333874624,-35740.91377385984,-36480.84663214024,-36756.138781257316,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2040340794,33471.08184916451,48309.21842630452,44974.78168229361,33471.08184916451,-2453.355382558873,-16740.31540614074,-27329.184620681404,2449.400917343125,222.67281066755677,0
