region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.735437889679208,31.871767114012588,19.16935593549057,2.8737352100721045,-18.071097861989927,-40.98300576875276,-57.7421537715522,0,0,0
EMRO,2020-01-01,774669408,384.3037296052622,1385.6084188163,1111.9390392278763,578.6249398912406,46.74388525953007,-267.31145812676067,-375.9549461751002,0,0,0
AFRO,2020-01-01,1191645942,5226.841116830905,14619.808225076462,11953.39924740508,5717.283873863914,1253.9234766036732,-882.9173310335415,-3069.2476267425395,0,0,0
EURO,2020-01-01,933468778,-8.912124519411735,24.1869786902413,17.18499399918898,5.243507970425525,-13.360818862299254,-29.98010538244773,-35.21905506320418,0,0,0
AMRO,2020-01-01,1032012460,21.649493271108533,109.87302457008444,63.51228142887665,21.649493271108533,-13.000014923104297,-52.550700786649905,-63.294990570937976,0,0,0
WPRO,2020-01-01,1927284137,-7045.291032411584,-6803.575189117528,-6839.755446745656,-6986.56226727447,-7123.961953358948,-7224.258452005314,-7238.84240147078,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2940.7493800717307,6792.745058328267,5369.561337464397,2940.7493800717307,-609.6683163880691,-1733.333317796084,-2724.1664912729607,0,0,0
Other,2020-01-06,47368148,-22.366136887950056,58.071290740081466,37.28133795655872,5.226946020188783,-36.07801540891627,-80.06384967403616,-112.3963735912505,0,0,0
EMRO,2020-01-06,774669408,735.1920435390706,2833.0213133667858,2249.937577949181,1139.3072473341397,54.293449998368594,-512.8657974973587,-634.769212629911,0,0,0
AFRO,2020-01-06,1191645942,8464.773933621764,25599.942522795016,22742.004445757866,9966.545535131529,947.8221138507956,-4180.172455679636,-8627.538329488845,0,0,0
EURO,2020-01-06,933468778,-17.31993348022305,43.41412203602374,31.592803460182076,8.632055969658484,-26.58429481526702,-57.894439633980326,-64.56541671289779,0,0,5.25
AMRO,2020-01-06,1032012460,34.53344946810841,244.89380915626964,162.41414962565975,49.18266361057394,-27.46329128805928,-105.32767495473509,-135.38753119754142,0,0,0
WPRO,2020-01-06,1927284137,-14089.815373676995,-13608.236086439087,-13689.388948110955,-13976.089053235679,-14242.8444275939,-14442.406127752509,-14478.30439899295,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5869.02918218398,14355.703236814239,10682.239029944481,5869.02918218398,-1290.5043807900643,-3475.970431787331,-5367.291131914981,0,0,0
Other,2020-01-13,47368148,-32.168501764334,84.1678926393364,58.42621131420351,6.2856075366092226,-52.46512833420924,-121.77487060347445,-165.85750270581494,0,0,0
EMRO,2020-01-13,774669408,1085.9704716921328,4014.809091076593,3256.6431092664907,1675.152897888613,77.37330124629598,-810.5715887856352,-987.6505463586498,0,0,0
AFRO,2020-01-13,1191645942,10401.94615796014,30524.856002966793,25353.69043243531,11833.464956531647,-301.12084008238526,-9044.029070639306,-15766.707031319169,0,0,0
EURO,2020-01-13,933468778,-27.699821433667942,64.89708161930139,46.01714086669603,10.940858013955452,-42.00527347319348,-90.72712078660719,-99.56649122557525,0,0,5.25
