region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-10.508342664151277,13.546446600276019,9.982864986936896,-0.5313023689284495,-12.435902030871018,-51.0926992342471,-87.20618236987205,0,0,0
EMRO,2020-01-01,761408469,194.4390447442023,904.399464324355,833.1315722786082,392.4116645722935,73.70748282661847,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1723.3480401417294,4466.579966299921,4026.880076307765,2053.0320626366047,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-61.10699998663904,95.83162834724213,81.68513558915782,8.323161557664564,-100.717330933905,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,8.185096759731113,77.12167075406549,62.14823932742177,28.752406729277062,-6.951450189457257,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7074.464113641282,-6808.13629259685,-6864.572474557877,-6977.423694515326,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2956.454941772621,4643.340666197109,3848.7446313038154,2956.454941772621,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-20.75580910788529,29.62070992152028,24.636215410091115,0.8417776624153115,-25.1712605400079,-99.38877030970374,-174.33884766028993,0,0,0
EMRO,2020-01-06,761408469,395.8261113771146,1794.0900250520779,1663.364230046389,786.8948524163213,135.8257449603903,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3454.8787497165067,9074.329095249672,8067.872084456945,4157.5174980926,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-121.4648597150969,191.15509985523187,162.35696255970652,11.726809582913011,-191.9408796222006,-348.33838727973114,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,3.93452558400152,187.41911306330255,163.35461642282468,75.18820110856169,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14144.233304332527,-13614.512928642553,-13730.997456677153,-13944.759257548467,-14214.882897737785,-14411.159113716032,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5888.925272394829,9257.559203024313,7857.387812205958,5888.925272394829,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-31.164590191253858,46.982572557389254,36.58238154387076,1.2158678729845391,-36.47831594050451,-146.7052972752602,-260.746779143907,0,0,0
EMRO,2020-01-13,761408469,583.1592445566749,2700.1774576555354,2524.554223515795,1176.264252862762,191.16916670339197,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5204.149842885037,13421.182444733637,12122.344097111374,6201.146052506796,642.8899055852278,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-183.21904088174733,282.312593161498,233.16074285411906,16.399688651466036,-293.04370677180304,-521.4308989444337,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,17.748310362539733,266.16405824879155,242.19780115616317,112.08835058007843,-3.6076830090594414,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22947.823319129006,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23058.145876868235,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8823.870014548109,13914.115928128942,12204.827925190406,8823.870014548109,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-42.59465146720517,72.72970930050298,47.562055731533015,-0.9657682992971974,-56.588092458814856,-201.78093519267634,-350.4319840051626,0,0,0
EMRO,2020-01-20,761408469,732.8856440318134,3796.8641897872303,3441.712135453136,1964.4502201455107,285.7181107370545,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7042.452161719531,18210.068697039856,16892.40732392269,8788.668646134709,939.7613410867818,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-402.80315646510945,198.25572895135178,118.72464777261557,-196.49714983998945,-639.7998913558223,-1003.2381370635622,-1179.136679678509,0,0,0
AMRO,2020-01-20,1026253581,8.977872837390045,409.3943168850167,350.4145424070023,172.67304530940854,1.7211526337975283,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33801.64190677537,-32681.231341094055,-32806.692630179576,-33293.367437597255,-33901.80195081414,-34284.81303965253,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11761.698948424517,23033.515347960936,20786.958783949514,11761.698948424517,1555.9087849961218,-6904.540262512953,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-240.75324100127747,-89.4984019832032,-114.48004050529568,-187.7140770612161,-256.13214648264307,-438.53655361988467,-623.9344168198776,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,269.7143214576026,4411.728882639416,4224.729603124676,2012.9236951065536,-30.62527530819255,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9127.531546929247,24624.410238484576,21489.193084992723,11109.53242260648,1241.6911994354637,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6681.671554082274,-5846.481331943276,-5927.444694133502,-6374.007142096243,-6947.51323696883,-7532.761042326155,-7717.568703085738,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2529.6961128100043,-1916.565032976166,-2028.99265368901,-2289.559120203384,-2531.5871634677783,-2774.800153752859,-2820.9112416399485,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39859.40211953039,-38276.589492751256,-38417.98760542867,-39085.88651054778,-39915.57148225938,-40466.18515876152,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,15310.871751445738,33701.66326315154,31739.148421135324,18561.99087779148,2161.0010849203954,-9776.71229993052,-10913.78635447242,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,4.327805979038812,190.33295512279213,152.5141125656273,71.81286390097365,-11.226832301617518,-225.89172808168632,-454.6078173410609,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,853.2488733374923,6489.295358451279,5655.329727010812,3137.862028389836,424.08200422618125,-2948.0763303118683,-4346.778421695929,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,11740.489662289016,30270.904866748315,26975.65374939793,14808.013716051768,2328.5081263158704,-6335.747048365947,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13955.925215037547,-12796.66355588954,-12943.79566212576,-13498.940830983263,-14321.021152257581,-15042.813111785701,-15286.708128361504,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-3622.433959134545,-2788.1880699427015,-2928.4655263042478,-3261.245299918831,-3622.433959134545,-3814.178140423996,-3911.8209113270905,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35574.463250233435,-33410.925286494916,-33665.09292924607,-34499.7745418689,-35617.95058300789,-36306.192658178355,-36465.156015579654,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,18674.99308775899,42928.28667432369,39053.055197224334,22575.281000527335,1408.5261902273041,-15495.326123809935,-20827.595076903966,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,251.9305654831566,466.43112783517245,426.62896650005155,340.3854314191063,231.49124480542693,-14.29804890090093,-290.33424959369313,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1073.9971636948817,7727.378433750387,7022.849736292879,3774.930835005507,322.37682113934363,-3578.006564481958,-6356.035120885238,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,13201.07025350998,34719.09817714625,31377.328479213964,17747.766986766954,2854.080728959481,-6934.899962926896,-10814.34069515209,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20339.848068879048,-18851.167522913038,-19037.12714628787,-19779.931384986012,-20803.941582741027,-21641.19920805851,-21905.91551875229,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1026253581,-5467.903883240575,-4387.213126305076,-4712.84648839764,-5113.447194162256,-5487.53768555068,-5786.444426606378,-5960.591957426724,-191449.60382804065,-5469.9886808011615,0
WPRO,2020-02-10,1924140566,-41683.891999675965,-38972.719929115934,-39267.79727890796,-40400.31699967355,-41749.11360225382,-42605.313846731726,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,20466.282062971128,50165.447317668244,46037.240262711035,27454.276038277236,6.995942825089799,-22564.68025841741,-30607.09457528889,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,498.07248396225526,746.6318865342419,699.541691369803,598.1536366115155,471.9381751746179,194.39595051905957,-130.83091239001448,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,1735.223465347086,9711.701365354329,8845.282203843984,4991.347022826039,544.2704091158097,-4281.462450528358,-8075.437322589675,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1162657993,14257.849866456665,40949.26818951289,36104.17464678742,20271.033782700535,2815.4526880786884,-9347.350025093816,-12974.639499565543,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29420.42774994793,-27505.73770484137,-27875.441346789517,-28674.720972939973,-29926.781365963256,-30839.589310017254,-31238.83428174776,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1026253581,-6940.428297364549,-5656.735537749458,-6076.882528484791,-6583.35289666427,-7029.796296440905,-7457.589251087485,-7568.628686904745,-245274.54328536842,-7007.8440938676695,0
WPRO,2020-02-17,1924140566,-53699.48723585572,-50343.47948014153,-50782.050473608986,-52105.030203888455,-53802.79636419534,-54857.86984977909,-55174.33741010323,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,22159.601559923198,57965.5278864861,52935.89879625463,31505.08306535315,-2822.5330600981065,-30845.422461055594,-43931.169446787135,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,741.0923425120163,1017.5143678042467,965.344759336302,844.5264416022219,698.6481369295598,402.68972848692596,35.158667425557354,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,1827.5017340268787,11430.100674439767,10316.548434555843,5806.760897707,257.4319465059118,-5242.222262642877,-9917.133589996038,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1162657993,10054.13443293094,38096.02295554033,35148.25268518551,16948.566651807265,-2569.8946624349346,-15891.179185930669,-22569.929179369818,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38062.71438575715,-35753.3210004112,-36226.91342537523,-37193.785269452426,-38637.03422225339,-39677.0894276664,-40299.105063794705,-1941468.8433247998,-36631.48760990188,18.384333333333334
AMRO,2020-02-24,1026253581,-8386.241530815312,-6812.190920435175,-7369.445630674262,-7887.932324402793,-8395.127337326692,-8877.061523314444,-9048.543808882685,-292603.3284323604,-8360.09509806744,0
WPRO,2020-02-24,1924140566,-64248.75485203674,-60411.42890406334,-60931.7097265515,-62376.30602004602,-64328.17343284039,-65687.75492471042,-66164.42142336672,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,23896.88376045487,65953.17929767404,59088.97657028422,34000.47864188564,-5938.151255675182,-40059.51016576527,-58499.69437468849,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,302.1083139160371,614.4003258456288,543.6417497921268,408.62180621291844,239.6300977629851,-113.48256681312944,-482.5303311453158,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,5380.058718451262,14177.60720224165,13794.461131148739,8048.46080734634,1124.723052124369,-5575.957802901913,-10323.155337559181,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1162657993,11638.300174988606,41793.32617203668,38078.19182752319,16243.074370745642,-6687.157361646684,-25631.89994643306,-32501.81560620017,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45262.25630096005,-42840.68390828583,-43116.87512648648,-44265.956049377215,-45977.917394006705,-47146.88036721556,-48189.01035028287,-2300710.0944425557,-43409.624423444446,68.72366666666667
AMRO,2020-03-02,1026253581,-8301.45838108986,-6643.258686916309,-7159.292770558555,-7752.1760124512775,-8411.007989203137,-8890.142688005915,-9135.674508726464,-289699.20396934316,-8277.120113409806,14
WPRO,2020-03-02,1924140566,-82273.67276602563,-78437.53639041375,-79206.18273953535,-80513.04606612347,-82456.48184575103,-83952.57904114126,-84449.45051066887,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,16280.731608423208,60382.31492062219,51890.19574805061,22940.224396834794,-18193.663915002882,-54156.249909846854,-76826.68586580521,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-132.87956344553663,229.09077975422244,139.6579325552338,-26.42242947695833,-211.4506834014374,-599.6255551831215,-974.3229131004957,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,11019.608943653153,20959.45830600275,19147.905271864885,12735.189748503191,4815.189325925359,-4558.373161242393,-6385.271110067038,98612.74868705682,4695.845175574134,246.498
AFRO,2020-03-09,1162657993,8152.369456327848,42266.20604539528,39234.39620374467,15313.93301295558,-11463.257347744095,-34732.276237829945,-45448.67310944279,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,932917123,-42822.35513392532,-40032.4984642837,-40532.493329798526,-41774.449462689176,-43715.22700516626,-45067.33634850091,-45817.40712298344,-2163850.145560312,-40827.36123698702,566.804
AMRO,2020-03-09,1026253581,-8081.614815680407,-6519.632154293896,-6816.56640061946,-7571.885636464087,-8397.915634824245,-8983.214579402094,-9315.440703916647,-287021.41283966,-8200.61179541886,44.001999999999995
