region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,10.384510020720654,6.759597104564912,-0.5735864354347855,-12.347072920310259,-20.1885370873285,-32.08768841310359,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,656.1870465056099,587.115840207434,339.7893624298336,9.533962516376906,-309.50939291701843,-412.75947497722774,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,5609.197323467213,3776.844907465409,2931.7221047810335,66.43380410345736,-1220.9447327828193,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,56.46865861467877,46.096692854953474,-17.754702045880215,-104.98996926600273,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,71.20795360222382,25.096044056140585,-17.215464037889717,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6998.600213603005,-7144.337101706005,-7211.70298037276,-7259.919486033656,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6826.851210967809,5451.111336612736,5451.111336612736,-222.8743388582637,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,24.229703454626144,18.200507850650126,2.766175299963346,-24.427872384995837,-39.66699303412754,-61.5333186946518,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1222.3934175607042,691.2017356807669,20.220688329268718,-609.6607790892533,-813.32618652666,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,11199.48773608719,7532.817218535036,5879.148377687789,190.71886868994096,-2408.0700164458385,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.01134060606134,-31.537700739011854,-185.93944021711997,-325.1711187442294,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,75.07354114092566,-17.568311547662564,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13974.77773283032,-14286.06666925393,-14418.077408258981,-14485.466850367586,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,13735.083567149824,10938.432438526364,10938.432438526364,-438.5955178263408,-3020.0509427535903,-5117.74770339634,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,39.13204620824909,27.45478371102331,3.7138717309494753,-36.527630881685774,-60.53662247886549,-89.13450832660196,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2061.420252204546,1841.8965141634683,1028.0335318009893,30.592036659882183,-904.7272595762868,-1149.4616947496884,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,16857.893870490785,11261.377905214404,8833.304358612737,283.4588846222721,-3488.2692546166077,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,169.99394662057404,134.81850671264428,-48.05045184418657,-275.409793924769,-480.3125734763535,-539.4637879970636,0,0,0
