region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.38208927878250665,-8.786205196147762,-38.79470242960536,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,901.683550651505,406.65929542924687,75.89022516104073,-236.9375589555899,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2303.5342378016767,274.58975001759916,-699.3461943456681,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,62.59883943865238,7.58572605104221,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,22.53743595391541,-9.330441567850619,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6984.589286909727,-7107.918443501919,-7207.989525357606,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1619.8989942316252,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.44339448228518,22.59776996007657,2.39969317595296,-15.847862625578987,-72.70565926698254,-97.92591228040513,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1769.3116969225111,823.9915478772516,137.7059796950184,-477.4796175714694,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4560.045332345148,503.86254307082476,-1399.44496030967,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,125.95604578394921,12.329473313357084,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,58.667884526937385,-42.0735046240629,-95.1505555578181,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13968.757864235777,-14221.101962573097,-14405.365240289048,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-591.5223549872062,-2699.8507355004076,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.311085111420525,4.22985900450372,-23.860183424354297,-108.58059433436236,-146.43842745221292,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2649.307266892878,1241.7207384281396,189.3311477027427,-800.3852927194641,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,16095.215468723363,7010.754298192442,751.6785418292613,-2184.9767725027787,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,271.3096441642146,189.48045055426888,16.60114540807239,-353.4162481487282,-565.1633849810595,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,252.15603961198548,88.20348923385764,-50.19664671824253,-130.5977820998216,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22328.245519564145,-22686.849091636308,-23059.20861216592,-23344.280754511747,-23422.671147425415,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,4842.392419758883,-869.4972245657336,-4046.3182859780427,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,54.93318629568009,45.2512082520234,0.9116765948370987,-36.2870810906858,-146.00309025988457,-201.34296150826896,0,0,0
