region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6814182498331616,1.8248738332765444,1.3938349937430805,-0.39905263571158206,-3.6814182498331616,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,0.4263451897272512,662.3192853685216,660.5882209225621,321.20942972802055,-10.54835366662634,-311.051208666439,-531.1859778291259,0,0,0
AFRO,2020-01-01,1148918838,2991.5571989458285,3526.6731886213433,3086.093619708693,2991.5571989458285,81.28227142930413,-1249.5173215691732,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-50.6774962875043,55.23309486491474,46.33106319547569,-2.4998127044366827,-74.15506520871688,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-10.835050500673944,55.5067092867192,43.96109739181994,21.239905549843563,-16.242723659982236,-38.81586176685804,-44.79995701972091,0,0,0
WPRO,2020-01-01,1939733436,-7144.054544326417,-6786.0451078117785,-6948.877577102652,-7010.296452163547,-7144.054544326417,-7200.912022279288,-7212.569565036897,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.878823197399,6348.878823197399,6348.878823197399,6348.878823197399,-616.036644656065,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.254346813452219,3.855480652897562,3.063080170006991,0.04827731848843009,-7.254346813452219,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-0.3799275598675572,1368.3694721025272,1315.098144140737,626.4978106017065,-64.34273118698528,-600.5552800636353,-1092.8674596322128,0,0,0
AFRO,2020-01-06,1148918838,5999.995867815341,6788.098994967432,5999.995867815341,5999.995867815341,122.14615197175976,-2501.1347463362167,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-105.11032645666575,97.40331723308438,91.09952195323342,-4.861107406313364,-140.87263199249693,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-1.0632744579355649,148.88790283701871,126.68510574326295,61.37340221484261,-30.49706414531435,-75.52941727684873,-89.8104058042481,0,0,0
WPRO,2020-01-06,1939733436,-14285.85318068921,-13576.16132245923,-13894.71223134939,-14017.842349165694,-14285.85318068921,-14395.945779308455,-14421.405549001443,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12731.793789275773,12731.793789275773,12731.793789275773,12731.793789275773,-970.9182512083069,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.830421888607766,6.311187406292552,4.5891038572400715,0.12424632381358504,-10.830421888607766,-12.008541980223798,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-2.0621216727389426,2047.4331155322016,1952.3558839896536,951.5286155684122,-59.0547982011813,-897.6174401678204,-1623.955075171478,0,0,0
AFRO,2020-01-13,1148918838,9018.077904332384,10322.506868552304,9018.077904332384,9018.077904332384,156.2337630175237,-3738.504565656417,-4855.281353713308,0,0,0
EURO,2020-01-13,935273721,-163.36745243854978,153.97726575397195,140.44802739627008,-6.296737317738449,-210.03294652580445,-428.37231121399753,-509.4777914774892,0,0,0
AMRO,2020-01-13,1026162142,6.213708341948034,203.97183857414328,201.16896794302386,90.13025978903629,-33.40541612241161,-105.2305504709382,-118.1669669973335,0,0,0
WPRO,2020-01-13,1939733436,-23163.579052845103,-22112.063751188296,-22582.55469139704,-22765.023978121113,-23163.579052845103,-23319.792195910733,-23344.88484764592,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19188.243130509854,19188.243130509854,19188.243130509854,19188.243130509854,-1354.984691022323,-7349.411461461479,-8053.4403801537665,0,0,0
Other,2020-01-20,38876357,-15.370830595823245,4.582751402518388,2.032279643428227,-2.8987082164019227,-15.370830595823245,-20.09512556450005,-23.06908084265332,0,0,0
