region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.95173039190332,20.23134272310727,19.30493197057045,0.20388069584500965,-13.95173039190332,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,225.4342488581633,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2036.4077094597187,4584.436576580021,4036.460241318554,2036.4077094597187,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-97.61290653504886,91.7712176500052,89.2379536943527,4.233481849447654,-97.61290653504886,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-108.48919171500731,63.78703349792842,61.367178857744896,27.224076321051697,-108.48919171500731,-108.48919171500731,-108.48919171500731,0,0,0
WPRO,2020-01-01,1924140566,-7478.218197556967,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7478.218197556967,-7478.218197556967,-7478.218197556967,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5340.719599353655,5340.719599353655,5340.719599353655,5340.719599353655,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.34857535996013,42.181354799976944,40.65039855701322,7.241103477402385,-26.34857535996013,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,448.1443570457764,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4091.1126016646003,9136.572294369114,8077.452249467734,4091.1126016646003,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-195.2092704291997,185.23310668460854,179.64254876668343,10.319372573413341,-195.2092704291997,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-221.22022230150412,154.13985881175373,148.54143559554782,69.03399276020937,-221.22022230150412,-221.22022230150412,-221.22022230150412,0,0,0
WPRO,2020-01-06,1924140566,-14943.32246746973,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14943.32246746973,-14943.32246746973,-14943.32246746973,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10670.664879353422,10670.664879353422,10670.664879353422,10670.664879353422,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.86757547343361,64.45565019967127,60.8065079831916,12.097374698032066,-39.86757547343361,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,670.6252932502152,2600.0595802131625,2387.7583710488593,1182.4566667308188,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6134.455153571316,13691.911701742087,12131.924262122164,6134.455153571316,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-292.8333878782566,270.853287897384,188.66786335925752,15.157097773435058,-292.8333878782566,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-323.26137717760156,241.01329790875218,238.64220581341908,110.83938225858262,-323.26137717760156,-323.26137717760156,-323.26137717760156,0,0,0
WPRO,2020-01-13,1924140566,-24144.219881040222,-22285.72664558186,-22338.954085933114,-22693.25641023114,-24144.219881040222,-24144.219881040222,-24144.219881040222,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,16000.227452267733,16000.227452267733,16000.227452267733,16000.227452267733,-345.02347359626265,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-53.498954188821216,85.72686766358335,76.61712023871198,13.534761787631563,-53.498954188821216,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,946.3415429144684,3537.4888681764364,3488.97990067111,1910.80671586372,495.2320562132743,-946.6662862499206,-1281.4865437753656,0,0,0
