region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75917324517328,18.736763675523274,10.384510020720654,-1.2661321670856076,-33.75917324517328,-79.91426459687463,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,610.0726870865872,859.771097533616,783.8015539479649,610.0726870865872,41.11753254476803,-241.70882967577296,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3106.089144141965,6460.281239209989,4771.042985354588,3106.089144141965,121.77560944606476,-1220.9119435856055,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.8557167886094,47.014806244927385,-8.05223474074444,-142.79815306471576,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,84.80921270960692,77.59373379809195,39.861053931359706,-11.050836219461011,-41.73940531920973,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7000.9968047635075,-6765.133894902471,-6803.545485539211,-6990.589128176421,-7118.383353619156,-7216.166297470193,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5554.171591151638,8884.153854344715,5940.8536037315,5554.171591151638,-167.356898970253,-1337.6452052556624,-1567.295983658235,0,0,0
Other,2020-01-06,44430902,-67.50448549892266,39.288370438688816,24.229703454626144,1.3505425319434017,-67.50448549892266,-154.41260446731644,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073957,1710.897540742496,1562.6877421225377,1217.8806567073957,81.02622119295081,-510.55363599340626,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743293,12912.818704063604,9437.594000632358,6213.520130743293,272.5341298263441,-2408.004438051411,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-285.59599974044113,183.00515845259957,94.40209674880577,-11.544119693323841,-285.59599974044113,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,78.67176876732836,192.11443234064862,163.979375838098,82.2764926537341,-8.3707148305912,-87.03600063969311,-101.09484699164024,0,0,0
