region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.73649044739215,13.122353569671818,-0.15048690024137143,-12.347072920310259,-29.52633960686485,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-295.17465774154346,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,4064.9709986028884,2931.7221047810335,84.92167662717709,-1240.321033679047,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,47.014806244927385,-6.504942806842618,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,77.64136719114742,58.731602250991926,25.726020225256846,-11.686825467109825,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6939.102374160644,-7017.27019114134,-7144.337101706005,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6031.312633211899,5537.647065293446,5460.326449860286,-445.32688392574045,-2356.2686097430815,-2676.4079238504632,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,39.288370438688816,26.190264261073786,5.287216905551628,-24.427872384995837,-57.471625553959846,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-609.6607790892533,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,8134.508966963313,5879.148377687789,223.18699961385636,-2581.8179472831966,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,94.40209674880577,-7.514431010381866,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,152.2278422512463,71.3012584359548,-10.018084939325341,-77.1759562244631,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.4071043258,-13865.720494863406,-14030.956656329134,-14286.06666925393,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,12035.430187902324,11084.561900580593,10956.925585271865,-835.4416140599856,-5072.806014738184,-5319.55371543209,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,59.837656384578096,40.55088968768712,9.556414455928183,-36.527630881685774,-85.71135735450576,-106.37499731434546,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2014.6443944600512,1706.0667174707914,1038.902434830706,30.592036659882183,-868.0469515663075,-1032.7304298283266,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,14465.646291343799,12217.441055059531,8833.304358612737,387.062073930746,-3711.545889921226,-5819.247893110696,0,0,0
