region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.298790593968288,10.105620004542292,0.02423496558090851,-9.808712560633559,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,978.0429596452832,849.1037260989052,402.1409987805558,55.31356853234582,-236.9375589555899,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,7762.6930255812495,4587.127301426037,2254.7606001712156,249.38667747317794,-1024.3585783899396,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,62.59883943865238,7.912012768481294,-98.04804924260105,-191.83970666556547,-220.11292298816684,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,89.48695823054966,76.40069290499176,25.55507672511594,-8.771615199441428,-40.37211607010095,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6796.390617681591,-6851.102340346443,-6978.913450134736,-7108.240262120401,-7197.344076329973,-7209.498517756717,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,5364.352310613274,3864.2254324974538,1656.2616180535658,-240.97429090711054,-1490.0085312971744,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.896440322002018,22.147917241090322,2.654672503930262,-17.431239141907575,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1907.871247148235,1698.2648561157253,802.7028951639271,115.77854603341731,-477.4796175714694,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,15537.167805123008,9129.381412930208,4525.78665649124,444.62334569016275,-2022.8073517292378,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,125.95604578394921,17.408511037193918,-195.58467943260598,-378.5629227158461,-439.4540331195537,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,209.75057593615625,177.717859124078,70.30695512126553,-47.34504463393804,-88.71867382734212,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13592.514779966858,-13716.022486893187,-13941.037818218705,-14217.286555095747,-14391.470612196246,-14411.14421738253,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,10728.704621226549,7743.576414739751,3219.9815105506987,-497.8958108824961,-3015.6591785938735,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,41.39027652880055,32.702825348102344,3.6737967964411387,-26.149142500146155,-144.0075988625282,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2871.0036063590787,2585.299630077916,1213.6252452851886,165.85634834151426,-800.3852927194641,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,23363.128467843173,13762.041323425656,6745.349583548004,745.158744274954,-3033.9800252599866,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,189.48045055426888,22.195965288579487,-295.1479594271657,-561.4578561933886,-669.8522167206289,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,302.7234005040383,251.15158538016647,104.8737467168709,-56.99169236070865,-121.19702720433038,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22117.880968159283,-22330.3958226992,-22643.467199438935,-23060.33654716931,-23313.398383553504,-23355.970778946983,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,16093.372882381334,11845.380234891716,4967.544403417514,-504.21359304836744,-4046.3182859780427,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,59.44842638384496,44.337103941432176,0.6302242292305952,-38.34188743156267,-192.1150641507586,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,478.1347114505915,3928.071162062775,3505.57087436,1802.83289560606,319.69424969159616,-976.2422253874041,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,6287.640809964576,31052.816257730643,19265.50156011627,8677.522392527846,957.849498047001,-3846.802512805742,-9174.297245641272,0,0,0
EURO,2020-01-20,933468778,-569.4210474115082,128.10590692412939,70.64997556238876,-204.91330669004574,-639.9563146882886,-1138.9708763014369,-1419.053834903624,0,0,0
AMRO,2020-01-20,1032012460,-101.09329704304064,484.81322735534445,372.42336882385524,170.7079918345226,-101.09329704304064,-196.62544670433803,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33958.970807767764,-32526.481789135774,-32837.365024962026,-33300.90150826949,-33958.970807767764,-34247.949470021325,-34304.17557075816,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,7148.5195370462825,24582.073892998375,20071.262050357924,9419.964053384534,-94.17563298111683,-7604.874038083808,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.22446422130386,-109.0629879470582,-123.63091423287821,-181.84027537232825,-237.66143514378058,-423.64441485641555,-620.1588584576255,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,202.73961666572137,4930.7428003746745,4357.91470967626,2139.8838696248336,2.7271478348917366,-2072.150894394578,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8137.079132691334,38987.97197653988,25741.503977343626,11496.086748222118,996.158698078713,-4799.141755620738,-10778.981107613166,4258.704367610195,90.61073122574882,0
EURO,2020-01-27,933468778,-6936.24205729206,-5892.478032866306,-5971.307984476735,-6387.465106074581,-6943.834549880527,-7565.512306985766,-7938.188253545934,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2668.0828476620536,-1818.7794022887895,-2010.2429939539309,-2286.0214246538208,-2668.0828476620536,-2789.619075832681,-2901.1840299301107,-88496.63479166423,-2528.475279761835,0
WPRO,2020-01-27,1927284137,-40084.38382994328,-38134.411408641645,-38280.92633364282,-39145.488749821,-40084.38382994328,-40417.29368146963,-40548.89678199996,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,11018.67578237433,38045.597476975796,29109.845092181477,16030.049183931653,1392.5055273971466,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,16.652297471583008,171.80739845461514,146.21339343198025,74.53152612133044,5.903204926124415,-205.09308441835915,-442.79457914377593,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,671.1771083472304,7258.409248540467,6207.5591941637385,3130.353281293527,507.53298020667006,-2346.744282011251,-3701.056105179217,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,10427.766149587478,47360.274896911505,31943.279376759187,15210.359934100596,1607.2505467294661,-4299.006132912682,-12750.35941978851,28876.946545756124,614.4031179948112,0
EURO,2020-02-03,933468778,-14277.078614698676,-12920.438485358876,-13026.05583673074,-13558.263975068037,-14317.238586517935,-15083.91309996944,-15435.261984462515,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3796.503412264782,-2669.909795817931,-2905.0881033078786,-3249.2778013996067,-3796.503412264782,-3879.747807118603,-3975.882634052658,-124150.0674606031,-3547.1447845886596,0
WPRO,2020-02-03,1927284137,-35808.030229659234,-33299.18203183348,-33547.65875673303,-34619.0296260666,-35808.030229659234,-36283.282336430515,-36379.43961289615,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,12457.85358890565,43442.10360179711,36501.07007696145,19533.877057720565,832.3625265945294,-14460.657617058943,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,264.6181385905469,454.92036779140017,417.9417622568559,340.1726753537227,245.19021878952253,4.402326900851534,-267.5427968389966,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,783.236970316782,9496.25261615846,7822.518900632204,3879.64122439117,298.35111943357947,-3448.870503953462,-5381.49471400029,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,12322.101430065464,57748.878065697754,38444.510779429416,17995.744712448784,2201.773807173019,-6925.75425384532,-12323.399575272748,34828.35539056856,741.0288380972034,0
EURO,2020-02-10,933468778,-20720.356902933658,-19066.979753547464,-19218.265207167344,-19847.390796413056,-20814.377411629637,-21561.8511179727,-22098.351580775103,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1032012460,-5687.903392635533,-4337.550425728802,-4677.869980568323,-5098.326595219106,-5687.903392635533,-5879.301218605533,-5941.833916878606,-190467.8751295418,-5441.939289415479,0
WPRO,2020-02-10,1927284137,-41941.33124756883,-38944.088120123575,-39351.0048658904,-40490.75709907163,-41941.33124756883,-42545.80988941708,-42634.09006459496,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,13618.722146662321,51913.798313021885,44823.60888773177,23163.285578419946,-1516.0602161658549,-19757.39415884958,-27093.798816856168,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,511.59728538394825,741.4151981654173,688.765762821842,598.175147766666,480.3705896119326,210.66877342373198,-87.21237451738405,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1405.4395063944578,11993.971857773167,9827.324689205325,4980.487441237356,558.2397141743317,-4106.100404226352,-4804.239428110973,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,14196.578802177417,67139.19532323394,45046.12581057898,21339.028486099476,2668.4190811767035,-9674.050507863198,-14026.98330589605,44116.76423538137,938.6545581996037,0
EURO,2020-02-17,933468778,-29842.93760009751,-27939.523731910915,-28060.07381569839,-28831.605867551614,-29938.212519579523,-30945.26995600287,-31539.682672958144,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1032012460,-7180.9413374417945,-5611.174543129734,-6032.533733332239,-6577.405959369019,-7180.9413374417945,-7491.036076856998,-7622.373736605095,-243926.68279848108,-6969.333794242316,0
WPRO,2020-02-17,1927284137,-53972.316374664384,-50336.09247371645,-50782.48760567223,-52194.91527568575,-53972.316374664384,-54701.587841838395,-54846.572943041,-1448583.3601297918,-53651.23556036265,1876.8960000000002
SEARO,2020-02-17,2044764457,14176.867308711242,61510.718359521714,53681.727542979956,26536.281381730998,-4541.806198744364,-27906.523268937694,-33348.88802171727,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,760.8874197415532,999.7521750419558,948.2104011721682,843.6849840630936,718.3797800156215,416.75789820867703,88.07647176336381,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1449.2030039579915,13871.466871615528,11326.586026746294,5797.3624180422685,429.19517735559316,-5065.241283902717,-5856.87971694845,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,9007.671318483935,71105.08097275329,47046.42488404876,18611.784383913247,-1437.417805375279,-16514.811318809116,-23263.273131016078,24241.673080194,515.780278302,0
EURO,2020-02-24,933468778,-38558.01613634014,-36335.34964265625,-36495.205709206784,-37349.269113885006,-38711.28558392111,-39753.97403499295,-40378.09601951751,-1941468.8433247998,-36631.48760990188,18.384333333333334
AMRO,2020-02-24,1032012460,-8654.44859352097,-6770.772257416098,-7306.408329609081,-7876.8736065775365,-8654.44859352097,-8908.098735558568,-9082.947748295745,-290676.10979940667,-8305.031708554476,0
WPRO,2020-02-24,1927284137,-64553.98490764051,-60491.657967835985,-60887.668815027224,-62664.43394970431,-64553.98490764051,-65500.91230837096,-65785.81080501166,-1732940.6129266794,-64182.98566395108,2619.099
SEARO,2020-02-24,2044764457,14249.35381416171,72430.9549132733,61441.19740788552,28829.14758195216,-7121.709277692359,-35062.049496443135,-45055.61106953761,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,323.92655496227457,604.8707505555265,532.5702066470368,411.5981923141178,262.82250632679876,-95.34480306808045,-419.7566514363979,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,774669408,3769.032947027666,17155.743704320732,14240.251554993702,8089.198406864137,1349.2833520806969,-4645.569066977418,-6941.997559837109,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1191645942,9753.755597423213,82330.75750062814,53114.65893051805,17716.005012074158,-5360.981873994759,-26239.297473940507,-33619.632269427144,47780.277798098345,1016.6016552786883,0
