region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,8.774255461649311,-1.2562493638719627,-12.347072920310259,-29.894607473231638,-58.71902769716012,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,731.059653297689,611.376855974559,342.692625059367,9.533962516376906,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.6807776444375,6066.968178425895,4281.066615547565,2931.6807776444375,84.92167662717709,-1020.6472056537002,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-15.600684018669924,-102.2563996741118,-172.37315500295972,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,77.64136719114742,26.634487670649463,-11.686825467109825,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6998.600213603005,-7144.337101706005,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6833.60845880851,5537.647065293446,5460.326449860286,-250.68227183807528,-1486.0552401164477,-2356.2686097430815,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,37.09155222949214,20.682345055530433,1.3842196335938337,-24.427872384995837,-59.006486751037116,-116.77943426037837,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1402.8225801950712,1289.2022958685934,691.2017356807669,20.220688329268718,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5879.065723414597,12158.685933006998,8532.614472141835,5879.065723414597,214.6410041996915,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-26.668422053015313,-188.72529687888436,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,77.37439591774381,-8.845329404021461,-82.7355227212775,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13974.77773283032,-14286.06666925393,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,13748.261057830026,11084.561900580593,10956.925585271865,-528.7318638295272,-2947.10863713699,-5072.806014738184,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,56.113514128997274,37.271824760901204,2.2326573842668833,-36.527630881685774,-88.62635960918844,-174.10758359553955,0,0,0
