region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.298790593968288,10.105620004542292,0.029210474820813882,-9.921750401241752,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,978.0429596452832,849.1037260989052,402.96133607660397,55.31356853234582,-236.9375589555899,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,7762.6930255812495,4558.854153817918,2275.870143526256,273.3308732580118,-1024.3585783899396,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,62.59883943865238,7.912012768481294,-98.04804924260105,-183.1264132910115,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,89.48695823054966,76.40069290499176,26.262496662023413,-8.771615199441428,-40.37211607010095,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6796.390617681591,-6851.102340346443,-6980.529642869396,-7112.143450784466,-7201.216170280568,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,5238.19517335404,3767.1379247945742,1656.2616180535658,-240.97429090711054,-1490.0085312971744,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.896440322002018,22.147917241090322,2.654672503930262,-17.767275412219206,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1907.871247148235,1695.506509206773,807.0783183302592,115.77854603341731,-477.4796175714694,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,15537.167805123008,9129.381412930208,4562.459687529154,450.70420389343633,-2022.8073517292378,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,125.95604578394921,17.408511037193918,-195.58467943260598,-359.8882439693631,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,198.3075845663135,169.63551678246745,69.56964948045999,-47.34504463393804,-88.71867382734212,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13592.514779966858,-13716.022486893187,-13949.596797975213,-14221.853723392273,-14401.750208705806,-14426.046598667755,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,10492.006045930724,7592.7846721371425,3219.9815105506987,-497.8958108824961,-3015.6591785938735,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,41.39027652880055,32.702825348102344,4.107097673026617,-26.35252783202477,-144.0075988625282,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2871.0036063590787,2585.299630077916,1213.6252452851886,165.85634834151426,-800.3852927194641,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,23363.128467843173,13722.98945024893,6813.480480843775,745.158744274954,-3033.9800252599866,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,189.48045055426888,22.195965288579487,-295.1479594271657,-540.2674490717362,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,279.22593373569896,250.8909461289075,102.30668253410354,-56.99169236070865,-121.19702720433038,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22117.880968159283,-22330.3958226992,-22643.569051199684,-23062.03649128216,-23329.990478903703,-23382.290009560333,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,15728.864135023705,11511.81409329869,4967.544403417514,-498.9614461785943,-4046.3182859780427,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,59.44842638384496,44.337103941432176,0.9116765948370987,-40.83094223372486,-192.1150641507586,-343.78884690544396,0,0,0
