region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,9.956590828302941,0.05028203048578898,-12.347072920310259,-20.571855399784734,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-322.66315386421843,-390.3438019234837,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3030.8993252619975,2931.7221047810335,101.57115487768807,-1423.0399912556247,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,47.60326762062027,46.70244304103742,-7.534016136663819,-91.53526954994119,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,62.059989394874236,24.653165222619883,-13.861722921315618,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6915.793615048192,-6918.678672937955,-7014.3829944315785,-7144.337101706005,-7202.39731614556,-7216.166297470193,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6041.8479962732,5451.111336612736,5451.111336612736,-459.36549768255117,-2393.0402239972814,-2708.9173919310633,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.88225727827108,5.388167947328819,-24.427872384995837,-40.762497998255085,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-610.4823681395836,-781.5730013528375,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,6070.52428518604,5879.148377687789,258.4106446515948,-2783.8647305994837,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.46432783556656,-8.866565109046208,-161.2539067365634,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,187.27616883507932,153.37301109251177,71.3012584359548,-12.607382202761306,-74.90411924845009,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13848.049102311079,-14025.480928795441,-14286.06666925393,-14401.825007134916,-14421.515665494064,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,12056.396167333225,10938.432438526364,10938.432438526364,-835.7020064327855,-5117.74770339634,-5384.57265159329,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,31.78428018749281,9.599768636054096,-36.527630881685774,-62.91780928238217,-106.37499731434546,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2014.6443944600512,1706.0667174707914,1038.902434830706,30.592036659882183,-904.7272595762868,-1149.4616947496884,0,0,0
