region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,13.28668415098926,-0.305091060638054,-11.125834033042336,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,748.9998805224736,362.6866730259312,58.11760936031472,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4571.408714788456,3981.1630620812603,1956.842373889167,200.61564088729648,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,90.03005323029677,58.08126660852503,6.034018169041599,-95.8549961746371,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,62.978646303192534,55.96179451234139,24.420821367284475,-8.092583461569431,-33.498470206457505,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.56225179489,-7098.964669953637,-7159.198699632568,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3331.228382992583,2735.1890030713917,1686.259840092106,-201.19737835934714,-1149.7633203345486,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,40.29931839331579,25.152985866126222,1.7676418846972926,-18.806827499934005,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1500.146683712133,718.4215784440623,133.85984305566222,-484.0828491896537,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,3986.2361458613364,376.6884247486696,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,180.8143164157018,116.45368888948005,11.834434528086263,-174.43625673424847,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,177.717859124078,146.7820415198824,60.562020833169655,-31.4888566443136,-83.36350389828257,-93.41112253555798,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13970.731846146005,-14198.770469523412,-14334.181495857505,-14403.862049074844,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,6650.970187352822,5551.637009465521,3264.8914262298204,-443.91701517794,-2042.3783970976583,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,60.69252165817919,39.446323735261075,2.6283059601374155,-26.679392158105188,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2214.682451798154,1053.0691086274599,180.3136212341612,-799.5655855586838,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13762.041323425656,11986.390824756805,6030.792583439857,644.4002025782006,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.3915423251708,16.396358274200423,-257.55126503611064,-523.08869359356,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,251.15158538016647,235.1088754847392,94.94559370276559,-30.801676973683584,-101.15806100933484,-138.43962413402,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22399.77350086587,-22430.038487297716,-22690.671043944283,-23031.965465975765,-23223.423504476843,-23335.48457849018,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,10529.662562917307,8354.372751932178,5087.197708525147,-498.9614461785943,-3156.0803251573143,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,76.47475093063645,54.18893987916053,-1.8018268484193478,-45.14607865096233,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3530.652664443608,3505.57087436,1638.3734917506497,302.3365073189383,-1416.1662088944215,-1662.228867558871,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,17894.043887319196,17486.03739681186,8446.760338041075,582.1619773422307,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,138.92190201715337,82.4623987644229,-190.76367672986473,-641.7820222031276,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,361.55992170955653,319.50894034079397,142.77861830128407,-72.65525323473463,-220.00016851476522,-238.79458926094014,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32853.97572827785,-32909.824931162504,-33313.70690783408,-33919.42908839391,-34191.87958063412,-34262.82446289666,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,19102.854505242376,15599.533843579795,9649.149623485962,-251.08295498162295,-5346.719862178601,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-186.11445849563276,-249.21566672147395,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4473.22430348815,4357.91470967626,1806.4475825139034,-0.601110103976298,-2536.107221848123,-3343.4747299935525,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,23107.133108297243,22294.74516526054,10996.03861520845,937.1573783520363,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5925.622942713943,-6378.0172916835,-7012.509468040919,-7551.876177511083,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-2025.2918228086373,-2078.5984874179585,-2330.914592810645,-2642.338974789002,-2795.152789781206,-2834.498402055804,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38280.92633364283,-38406.74688920834,-39091.41518541986,-40030.25091434673,-40363.585084210325,-40417.29368146964,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,29111.059873138827,25894.25542611485,16044.897955418,1439.672131901291,-9932.023461346596,-10932.637610475967,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.12696316051227,190.41296916424406,153.56721490390527,68.47750627531732,-0.10965635143044583,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6316.111787094891,5668.918295681552,2979.7110808860116,183.39926431671336,-3169.8369914585915,-3701.056105179217,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,13131.556167578008,29137.80001661266,28546.778513324825,14257.376752307633,1281.3434363981464,-7533.078860204504,-9866.968627446546,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14228.0877012615,-12794.056852806369,-12949.41349278582,-13505.315699372413,-14358.866238303934,-15126.199177924955,-15322.004890290205,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.729456173002,-2932.7095006142495,-3045.8034433049406,-3314.678566303109,-3778.729456173002,-3878.203641857493,-3932.428738013008,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1927284137,-35738.12563689511,-33412.23435666402,-33656.903517658924,-34507.26863908849,-35738.12563689511,-36269.363979689195,-36379.43961289616,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,8427.309264706955,38775.19645060403,33442.09626794752,19837.428715191145,286.5626402863214,-18961.93303138423,-22703.917742323563,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,270.8546589415341,468.5529212360736,428.0302174702601,331.6809767717096,250.09400784133936,-14.566579272339219,-292.3691414658904,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,815.9073930435096,7687.803311085236,7137.068132578839,3406.307600579674,29.708641998525394,-3454.434833341024,-6320.429296494068,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,15472.972098524515,35362.155953725094,34027.764848152925,17119.013732748055,1959.3065775646712,-8969.476043766152,-11924.944788607303,34838.67965835191,741.2485033691895,0
