region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431173758059499,39.180419553602654,20.15651318616352,3.823759976615539,-11.907720364404405,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,1116.6694821272472,931.7899606885494,496.9413595657729,55.01873106151101,-214.96863424182442,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8355.513153180767,6124.409810210871,2197.737049393112,302.8295400971576,-858.6703394530712,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.385842845572405,17.0071757491589,5.394892345887584,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,117.20183187631231,62.667105033496185,21.97530863743415,-7.328960478275051,-40.923224024753274,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6808.838907090023,-6841.419805597776,-6978.759231295657,-7126.3048776427795,-7196.312317266554,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1620.5578477511312,6827.951601254833,5082.381482511286,1763.7356103964923,-413.99389086835555,-1694.7391991427908,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-18.66537264488434,79.20776687719871,44.72006322282025,10.796246948738988,-23.43536190988836,-67.02395235793105,-102.52996803257344,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,2216.1236550281074,1840.7267584603055,934.3338828242725,117.14533403936572,-421.09895035428974,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16574.812257300415,12234.891339480877,4374.669213163938,548.5405294844952,-1779.1721649761348,-3067.5617780718176,0,0,0
EURO,2020-01-06,933468778,-4.946298304734701,38.558797350997686,34.08907120632262,9.67125007875174,-22.982454676841858,-54.04243330936091,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,258.6476103131733,159.86902765660358,49.24238417128933,-20.690205137876454,-92.98902655624809,-129.60523396025843,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13622.077135817297,-13692.914127532164,-13944.449220736456,-14242.980506935262,-14406.438054594131,-14431.264956426021,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3243.247311729376,13504.122476932487,10147.4234361341,3580.7946033709663,-774.0468147022233,-3030.5050130620493,-5428.002917632695,0,0,0
