region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.130408699426582,5.3026831623984565,3.5905984166034104,-1.2759379138700149,-11.130408699426582,-15.860726339757717,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,22.003544327479965,641.2344491876416,551.2752448548256,363.95738070961517,-16.44714708155771,-376.9764947786095,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,2868.408347245744,3575.0428729318683,3087.700068980508,2868.408347245744,155.09898340477156,-1405.411942664533,-1760.0760100362456,0,0,0
EURO,2020-01-01,935273721,-57.26657408107227,82.76061331743779,48.84037945994686,-2.694181507725215,-78.4537237261239,-149.53128060541243,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-10.249921724204881,82.09833168855866,56.651362020538606,24.597518656397842,-10.249921724204881,-35.97563853087375,-41.53959105428861,0,0,0
WPRO,2020-01-01,1939733436,-7143.024769531559,-6916.26972457931,-6948.239174105662,-7017.31727540617,-7143.024769531559,-7211.7443865431305,-7217.463236428671,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6117.784168314899,6258.720339306041,6125.127558415958,6117.784168314899,-495.30586719727154,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-22.002195933781962,20.035728507765082,12.925370216624021,0.7660801454184452,-22.002195933781962,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,51.570234546308725,1293.025273290315,1108.721729543754,704.4265543753775,-44.06897458732341,-702.4669208526436,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,5752.865853757265,7129.384124149696,5792.437334063404,5752.865853757265,309.1607349121816,-2747.1111471365793,-3899.1534083319593,0,0,0
EURO,2020-01-06,935273721,-117.57757792112325,167.24692178642854,95.01205906759341,-4.487457467006894,-153.87663554278558,-293.14415350561774,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,0.233266312776923,173.97841287155262,138.42579041208745,69.86756316392419,-11.942863929463087,-66.4367886229171,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14282.421022163446,-13814.414055765938,-13893.51563757479,-14027.84159105131,-14282.421022163446,-14415.484400587477,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12289.07017231418,12490.140853398909,12289.07017231418,12289.07017231418,-970.3187598211542,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-32.88993791142039,40.778859870640346,21.415517709546975,2.3118814834499424,-32.88993791142039,-49.91214338034547,-87.88394721129929,0,0,0
EMRO,2020-01-13,739378959,78.96137603856533,1945.985863519763,1639.7895775683598,1073.8644121192276,-61.08762862461223,-1041.900067157539,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,8647.431089887308,10533.279056620422,8888.36200169566,8647.431089887308,482.17015881951795,-4515.804233616903,-5884.705703068836,0,0,0
EURO,2020-01-13,935273721,-182.3752306713102,187.96859556138176,151.1063614654651,-6.215977159518445,-230.31193621660125,-429.6776614549045,-510.57988126326063,0,0,0
AMRO,2020-01-13,1026162142,9.746998165009654,256.27241101674707,210.48288199954112,101.5894188461996,-10.542869698017372,-93.06641647286065,-110.02858540511284,0,0,0
WPRO,2020-01-13,1939733436,-23157.837644050378,-22441.66425888525,-22580.799906844833,-22767.0599942896,-23157.837644050378,-23344.015889578877,-23372.938727120723,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,18514.74231246255,19041.65818095023,18514.74231246255,18514.74231246255,-1313.2870737021647,-7347.083250450172,-8049.479707550297,0,0,0
Other,2020-01-20,42036915,-45.347204880091475,49.327213664323644,27.81385872360843,3.152537018454674,-45.347204880091475,-69.6209474968029,-116.4413059459056,0,0,0
EMRO,2020-01-20,739378959,215.4336208864973,3051.8296171854263,2715.213267307006,1721.250325959584,76.59488740654186,-1467.043281218002,-2472.304219720822,0,0,0
AFRO,2020-01-20,1148918838,11628.113645227359,14649.568352966598,11628.113645227359,11628.113645227359,545.5048904382063,-5986.893348698004,-7867.293082149125,0,0,0
EURO,2020-01-20,935273721,-258.00737272474896,151.4445285068964,100.01725327585896,-94.1113215876205,-494.22280853698817,-853.5156547267427,-985.1661448044282,0,0,0
AMRO,2020-01-20,1026162142,55.55407401821341,438.2840393782166,407.8141942106129,201.49109926544205,12.692015440068843,-129.10423799719337,-160.4452941596431,0,0,0
WPRO,2020-01-20,1939733436,-33889.24520073377,-32954.769318590304,-32995.13670553463,-33468.520960273396,-33952.951260687354,-34401.731212730985,-34428.16160834947,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25066.3032323562,28450.727906138738,25066.3032323562,25066.3032323562,-3110.1204367093883,-11226.309221299207,-11902.705420748794,0,0,0
Other,2020-01-27,42036915,-247.91661550248145,-126.63020423571774,-153.24825028691976,-185.83716359340724,-247.91661550248145,-285.7036123820898,-344.7807856426774,-6435.808617600254,-189.28848875294864,0
