region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.736763675523274,10.384510020720654,-1.2661321670856076,-24.188352657996177,-79.91426459687463,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,859.771097533616,742.6228487472019,522.2230190415357,39.091858839837876,-241.70882967577296,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,6460.281239209989,4771.042985354588,3201.814512029821,155.63050272094324,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,-9.089153804543455,-126.37257255361946,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,84.80921270960692,77.59373379809195,28.21048357115079,-11.050836219461011,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6765.133894902471,-6804.570511301239,-6998.600213603005,-7123.5860331651365,-7216.166297470193,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,8884.153854344715,5940.8536037315,5426.154072345951,-167.356898970253,-1367.7105967853117,-2248.4511636407965,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,24.229703454626144,1.3505425319434017,-48.2504869080156,-154.41260446731644,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1710.897540742496,1467.3543367294774,1043.03501018615,76.3465204623285,-510.55363599340626,-610.4098139206787,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,12912.818704063604,9437.594000632358,6405.9995693656965,430.28436609945163,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,-11.544119693323841,-252.74999235707566,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,192.11443234064862,163.979375838098,79.25818158427523,-8.3707148305912,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13534.914368238116,-13614.126367363666,-13984.019703539483,-14240.393357765846,-14421.955342870497,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,17685.781123337594,11855.244159048027,10766.46407351279,-280.909043626243,-2713.895923841156,-4363.236172601892,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,37.797043189646814,1.748245635411307,-72.29814253520594,-232.08486501171174,-279.54437177784206,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2578.7821984437433,2209.8677801226586,1557.7573612976469,94.74902655163274,-776.71669813957806,-905.6979008087095,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,19365.044857025165,14196.515984473208,9600.814043566046,597.2306990106847,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,203.03696082121195,155.51301996206968,-11.26683541274128,-380.533834970003,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,297.95868742098526,245.6889529704559,122.67254294638157,-7.4807917820841485,-117.95308955191813,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-21986.796512403842,-22205.480147026596,-22692.671312370174,-23102.09312693289,-23361.202534832075,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,26665.551107423627,17737.074107768505,16123.482380641803,-375.76877827640135,-4159.48419059605,-6413.316456932738,0,0,0
