region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,10.54470104382424,-1.2501046122380322,-15.579344408215917,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,912.7418128896965,833.228968386352,405.08696238373466,71.67547255960511,-247.73631947270596,-416.7727961229906,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4809.316465653368,4036.460241318554,2414.8683426146035,99.65484662076702,-1259.0681319557132,-2037.5817074763422,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,56.80199656626513,-1.987887458158004,-99.9636465754688,-179.68441826303464,-208.8234891439196,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,83.0427954597066,63.034048439458154,28.449347385322767,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6791.529931442334,-6833.785092958062,-6978.307877673735,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-158.413159483695,-1274.0356188756641,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,25.144919698361875,-0.2719379775476535,-32.70714804901277,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1835.4930736112349,1663.4616261541328,812.0142164609924,144.13829889656927,-497.88582368327013,-813.8146755201265,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9512.551749267324,8077.452249467734,4862.928260547584,229.98765895189254,-2478.725561972088,-4098.817500131242,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,179.64254876668343,114.41825145690652,-8.54954068803268,-199.87754111626361,-344.46758786186365,-398.03337222353207,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,180.92029397828196,152.5009576666651,79.68337485857914,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13584.131966937593,-13666.284027104408,-13954.70371347147,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-422.05869328106644,-2324.9038253204485,-2877.742187576021,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,39.04144810002455,0.7050292336088734,-43.9566517381022,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2728.042903070287,2524.554223515795,1227.6990395112252,196.39224161244982,-737.8000343722069,-1156.90688665651,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,14310.51918614508,12131.924262122164,7288.702729870925,363.5313798901961,-3854.2535984665674,-6271.205042163472,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,233.16074285411906,163.88591594802355,-17.469890064031652,-299.80913387684404,-517.9578276666409,-587.5217100912738,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,269.62902985594684,238.77421119522836,121.08045369311051,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22124.602380764874,-22238.841178394643,-22653.40166253809,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-345.02347359626265,-3551.7787170070806,-4313.974210424829,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,50.156406148076336,-1.5349949821031699,-70.21137608691168,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3627.6647426863274,3293.0587291202764,2052.698937735026,294.3378082587303,-1068.110905382833,-1644.7586741323207,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,19661.49025909487,16904.257387930607,9891.137321413771,516.6693237201016,-5503.007673818684,-10292.871714554378,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,126.59962172296073,76.12674791161139,-207.09233227883422,-645.0427971863791,-987.0763411966464,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,405.6942287432352,353.2185963607881,194.82821958646593,-257.35234581330565,-257.35234581330565,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32503.179820204114,-32677.012497829866,-33263.66088235713,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21936.098813588556,21330.984129417346,21330.984129417346,-771.3781771919528,-6808.368546636151,-8945.380030612483,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-82.12637387357238,-111.33592271763128,-188.92823369023276,-280.09903141149243,-641.2025011971054,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4397.936112627931,4001.365407863127,2219.3069026955536,-112.24491638727983,-2229.0910223201313,-3290.458267984901,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,26742.028060034616,21444.02637319302,12508.885628043834,811.9284883494042,-6617.968103236561,-13363.99765337572,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5909.2295366244225,-5952.63380350302,-6368.877970734377,-6958.98853684278,-7501.835351544381,-7652.360849786444,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1528.4740629634894,-1637.9174242915317,-1864.4394719023394,-2450.643874463626,-2450.643874463626,-2450.643874463626,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-37991.61456364509,-38283.57124848964,-39036.51405041876,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,32328.313593513216,27477.70517672305,27477.70517672305,-193.17864130728609,-9228.605429755746,-10723.326226745658,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,197.98974915832466,174.23645804003326,68.98315815073168,-36.82314122929964,-474.1941979831545,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1772.1258198138798,5848.787930244703,5552.5909180506,3404.9803957524573,445.8257406120526,-2279.803348742311,-4343.8888417102935,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15891.519945667009,32889.06278352732,27099.43343759595,15891.519945667009,1567.0423577716492,-8340.92853487352,-16148.939526848171,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14063.098708094123,-12827.437485508062,-12953.528899057123,-13497.175770198824,-14344.25535231087,-15051.006703488105,-15273.805396980679,-697430.1707636036,-13159.059825728371,2.8000000000000003
AMRO,2020-02-03,1026253581,-3170.897300310527,-2077.3926315921453,-2182.174660561514,-2460.853751717376,-3170.897300310527,-3170.897300310527,-3170.897300310527,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-37064.39911823961,-33274.1175954494,-33434.772064872595,-34483.46151723162,-37064.39911823961,-37064.39911823961,-37064.39911823961,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,39234.24673190482,33790.71921684901,33316.659363194376,-1977.0948542666752,-15366.960418592198,-20727.404396651626,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,481.04503555362766,449.32592938026914,333.33651898795694,203.04440474557967,-305.579934739402,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2302.1409935464217,7357.205552233795,6735.197947184608,4247.719147755837,343.75401255342223,-3489.3238072157096,-6315.117399332642,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18909.326942142805,37263.254533815685,31382.689810247135,18909.326942142805,1948.9456565240482,-10671.470638574803,-19643.534131763445,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20459.339467592243,-18777.37502979499,-19058.81080684212,-19706.459414489625,-20855.98365276779,-21705.545546476333,-21899.356337541307,-1024670.9726707073,-19333.41457869259,2.8000000000000003
AMRO,2020-02-10,1026253581,-4764.808045859566,-3436.6864141328265,-3560.392389500554,-3937.6338044329154,-4764.808045859566,-4764.808045859566,-4769.7730119848475,-150501.86739680805,-4300.053354194515,0
WPRO,2020-02-10,1924140566,-43359.44148191383,-38717.36113046679,-39073.352406100596,-40394.918545260894,-43359.44148191383,-43359.44148191383,-43359.44148191383,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37591.814325802625,46482.234235729615,39008.94015473644,37591.814325802625,-4893.710645970831,-22967.889310222952,-30316.919309290883,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,503.64847459948027,777.4809113277244,721.0127206081772,591.4833020867452,441.8378550355259,-135.09007564549827,-217.41983587723945,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,3377.3440907808485,9567.08978036002,8869.71692673181,5467.0794913907685,681.1511695942602,-4303.5733765572,-8033.076921398502,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,21393.469949015107,41726.836996445985,36133.22301175839,21393.469949015107,1858.001285176469,-11536.149613921581,-23888.518890507206,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29572.711466938974,-27404.214646575132,-27838.251070361468,-28652.84132050236,-29938.864894983464,-30853.372789329067,-31232.946375540138,-1493863.4412444779,-28186.10266499015,5.133333333333333
AMRO,2020-02-17,1026253581,-5935.982517959298,-4457.134973666339,-4545.532115856774,-5029.283140003866,-5935.982517959298,-5935.982517959298,-6017.62327962862,-190801.6002783065,-5451.4742936658995,0
WPRO,2020-02-17,1924140566,-55555.838788187684,-50015.12763495534,-50503.01265505829,-52116.255671302,-55555.838788187684,-55555.838788187684,-55555.838788187684,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,41414.034480865965,52844.71508391141,46433.90952753843,41414.034480865965,-10206.708062699508,-32903.76734126718,-42181.55670485712,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,752.5811109045735,1022.6129840608274,978.6468770158583,843.4022130853717,671.2073865635523,39.51201739125182,-66.2836381331774,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,4052.849809689988,11297.074561025554,10282.763471328271,6439.0156233133885,707.8598123687149,-5314.94586965848,-9061.509212227658,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,17875.90603508394,39388.258161739606,35305.59152519395,17875.90603508394,-3082.6824491653474,-21274.689889552876,-40988.32747684076,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38201.60804887281,-35670.74449317772,-36211.94086846777,-37138.06514538777,-38619.80373653323,-39694.42125385276,-40261.650827088,-1940470.7262836,-36612.65521289811,18.384333333333334
AMRO,2020-02-24,1026253581,-6946.302606003666,-5203.423349097945,-5454.25666525398,-5987.779331833703,-6946.302606003666,-6946.302606003666,-7080.080783494617,-224739.66831576123,-6421.133380450321,0
WPRO,2020-02-24,1924140566,-66295.84839648186,-60159.03356939782,-60574.89336354165,-62377.15695274563,-66295.84839648186,-66295.84839648186,-66295.84839648186,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,44748.07523730018,55762.33395210542,52635.39857530245,44748.07523730018,-16427.896520397484,-42629.55820640805,-58397.24888585065,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,305.07939477468034,634.1845213032765,546.6948235765218,397.45263595088613,204.91369209290355,-464.01505453289064,-610.6876977934058,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,7057.7666372859485,14136.19646929426,13275.763066478732,8953.844825290396,1924.7015874685037,-5562.910303711502,-10054.351875887016,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,15754.944008775446,41868.32892348328,36812.099717037934,15754.944008775446,-7364.107711017989,-30816.43909128505,-51509.55391791584,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45382.8220490871,-42476.17368009263,-43034.10618182726,-44173.19685181892,-45878.776295796095,-47367.37493017283,-48135.99610431368,-2299228.8734687716,-43381.67685790135,68.72366666666667
AMRO,2020-03-02,1026253581,-6444.568673440709,-4439.837594291664,-4694.345546381819,-5350.685524611298,-6444.568673440709,-6444.568673440709,-6773.736687223843,-205862.36882048065,-5881.781966299447,14
WPRO,2020-03-02,1924140566,-84502.40662585157,-78030.81575863366,-78526.48359633156,-80494.87562311007,-84502.40662585157,-84502.40662585157,-84502.40662585157,-2212422.316413195,-81941.56727456278,2965.592
