region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,9.956590828302941,-0.15048690024137143,-12.347072920310259,-17.05809162329934,-35.986803191509786,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,639.3229604767808,556.2305120782326,336.2099016751648,-10.729476292161923,-380.97336480323963,-561.5527904752703,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3030.8993252619975,2931.7221047810335,101.57115487768807,-1423.0399912556247,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,47.60326762062027,46.70244304103742,-8.963473852283835,-91.53526954994119,-161.58675023098584,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,58.731602250991926,24.653165222619883,-14.526190951816156,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6934.388209537631,-7015.137641957408,-7144.337101706005,-7202.39731614556,-7216.166297470193,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6041.8479962732,5451.111336612736,5451.111336612736,-460.46172160384043,-2393.0402239972814,-2708.9173919310633,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.88225727827108,5.287216905551628,-24.427872384995837,-33.77771421363816,-69.13955687140886,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1289.2022958685934,1118.4820420371582,654.3963122292944,-23.132361992400938,-698.6588654588135,-1128.1388910054368,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,6070.52428518604,5879.148377687789,258.4106446515948,-2783.8647305994837,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.46432783556656,-11.544119693323841,-161.2539067365634,-320.2794692772288,-345.7669241736546,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,131.91712799347934,69.01453393412943,-14.408733858891024,-74.90411924845009,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13865.720494863406,-14027.268207822428,-14286.06666925393,-14401.825007134916,-14421.515665494064,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,12056.396167333225,10938.432438526364,10938.432438526364,-983.365523827127,-5117.74770339634,-5384.57265159329,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,31.78428018749281,9.556414455928183,-36.527630881685774,-50.60492809215975,-104.974316358594,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,1940.2513973871805,1634.7220947242342,1021.6071068014083,5.267116780081139,-1032.7304298283266,-1704.5588028914476,0,0,0
