region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9547022465914715,41.27056493129657,27.754822827176728,5.943772175703286,-10.356731657776079,-33.351295103588335,-35.22738460086096,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,2093.5753650402567,1374.317617992248,598.3578605940029,37.484525322473466,-162.65827438764126,-342.48177886473997,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,8725.976688566674,8253.063513172467,4054.163154974117,526.1221399362262,-368.6284833407009,-1002.1353329277109,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,37.24820121021111,10.410457046405647,-21.101288785024067,-28.080492212419028,-29.63433659373149,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,97.42877142902233,93.41869897618075,62.458257098190806,-4.330048683362501,-38.732108239383905,-57.8201900303632,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6624.239173019159,-6649.155694655164,-6907.709466228554,-7101.934493137084,-7213.904775876901,-7223.973801732347,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10569.379753406809,9136.576523380207,3468.134705011288,-177.01970427161277,-1778.1278993727205,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.3512986699499292,79.4488111827792,58.04223771049236,12.483267460868614,-22.76255750609063,-66.16707936745945,-69.95723203324872,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,4215.866738488203,2892.4644691299713,1203.5357703453262,103.54620499833374,-409.30427562033657,-686.9108558014202,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,17335.857233220107,16468.17880758368,8099.5733824145955,1268.5132715965478,-738.6448403028356,-1985.9340361090635,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,128.10122903480197,79.13052028334671,19.335670267097036,-42.21772067227441,-54.44535100537955,-57.355056678999844,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,213.9498445249672,196.64948936374458,114.61312301642405,-18.496175797856502,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13248.670108982647,-13292.171274233191,-13815.034621654204,-14201.59506443472,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,21792.74420103547,18248.137992133423,6941.354770549142,-493.11862482107017,-3289.3224798978517,-5281.777932460574,0,0,0
Other,2020-01-13,47368148,-2.038807437848962,119.40805228193211,86.96616686413479,18.95228348393627,-32.22313262617972,-98.82274338125589,-105.05029338253664,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,6350.564841781865,4420.301438442819,1816.6270871802399,206.7035234350978,-670.6629187306022,-1053.8433680530663,0,0,0
