region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.129873838032697,5.3026831623984565,3.5905984166034104,-1.1652989705980532,-11.129873838032697,-15.860726339757717,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,22.003544327479965,641.2344491876416,551.2752448548256,352.00636765263846,-19.184505581154472,-376.9764947786095,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,2868.296378663346,3575.0428729318683,3087.700068980508,2868.296378663346,136.45838310682933,-1405.411942664533,-1760.0760100362456,0,0,0
EURO,2020-01-01,935273721,-57.26657408107227,55.48405891895474,48.84037945994686,-2.694181507725215,-78.4537237261239,-149.53128060541243,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-10.249921724204881,82.09833168855866,56.651362020538606,23.633492414841534,-12.570275311417676,-35.97563853087375,-41.53917895124579,0,0,0
WPRO,2020-01-01,1939733436,-7143.024769531559,-6916.26972457931,-6948.239174105662,-7017.31727540617,-7143.024769531559,-7211.7443865431305,-7217.463236428671,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6117.784168314899,6222.140324835788,6117.784168314899,6117.784168314899,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-22.000925783627054,20.008173577807277,12.925370216624021,2.0954178105741983,-22.000925783627054,-33.07546448355105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,51.570234546308725,1293.025273290315,1108.721729543754,696.5974466372339,-82.89332016962007,-702.4669208526436,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,5752.641916592467,7129.384124149696,5792.437334063404,5752.641916592467,269.8569604330679,-2747.1111471365793,-3899.1534083319593,0,0,0
EURO,2020-01-06,935273721,-117.57757792112325,97.40331723308438,95.01205906759341,-4.487457467006894,-153.87663554278558,-293.14415350561774,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,0.233266312776923,173.97841287155262,138.42579041208745,68.7086697266121,-16.12511640046577,-66.4367886229171,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14282.421022163446,-13814.414055765938,-13893.51563757479,-14027.84159105131,-14282.421022163446,-14415.484400587477,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12289.07017231418,12449.712647092532,12289.07017231418,12289.07017231418,-978.4318620254625,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-32.88793247250445,40.737527475703644,21.446149497477496,3.473937337294298,-32.88793247250445,-49.91214338034547,-87.88394721129929,0,0,0
EMRO,2020-01-13,739378959,78.96137603856533,1945.985863519763,1639.7895775683598,1059.412018059833,-67.67022069042595,-1041.900067157539,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,8647.037718772226,10533.279056620422,8888.36200169566,8647.037718772226,411.9501047205386,-4515.804233616903,-5884.705703068836,0,0,0
EURO,2020-01-13,935273721,-182.3752306713102,153.7672442131463,144.011955503542,-2.782146946159948,-230.31193621660125,-429.6776614549045,-510.57988126326063,0,0,0
AMRO,2020-01-13,1026162142,9.746998165009654,256.27241101674707,210.48288199954112,98.33652419811321,-11.811860585440002,-93.06641647286065,-110.02858540511284,0,0,0
WPRO,2020-01-13,1939733436,-23157.837644050378,-22441.66425888525,-22580.799906844833,-22767.03313007253,-23157.837644050378,-23344.010010304497,-23372.938727120723,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,18514.74231246255,18514.74231246255,18514.74231246255,18514.74231246255,-1401.691502170366,-7347.083250450172,-8049.479707550297,0,0,0
Other,2020-01-20,42036915,-45.34520373198207,49.32684619236494,27.854701107515787,3.3212762328890584,-45.34520373198207,-69.6209474968029,-116.43982460340659,0,0,0
EMRO,2020-01-20,739378959,215.4336208864973,3051.8296171854263,2715.213267307006,1721.250325959584,-35.97254868595574,-1467.043281218002,-2472.304219720822,0,0,0
AFRO,2020-01-20,1148918838,11627.45162439524,14649.568352966598,11627.45162439524,11627.45162439524,432.0869266097145,-5986.893348698004,-7867.293082149125,0,0,0
EURO,2020-01-20,935273721,-258.00737272474896,164.7585390786093,134.63054739110686,-85.34359643291833,-494.22280853698817,-853.5156547267427,-985.1661448044282,0,0,0
AMRO,2020-01-20,1026162142,55.55407401821341,438.2840393782166,407.8141942106129,201.49109926544205,12.611692098283083,-129.10423799719337,-160.4452941596431,0,0,0
WPRO,2020-01-20,1939733436,-33889.24520073377,-32954.769318590304,-32995.13879595838,-33468.520960273396,-33960.10807717335,-34401.75063796793,-34428.16160834947,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25066.3032323562,25066.3032323562,25066.3032323562,25066.3032323562,-3301.3394627874018,-11226.309221299207,-11902.705420748794,0,0,0
Other,2020-01-27,42036915,-247.91467145445006,-126.6242462908512,-153.19700770676212,-185.83716359340724,-247.91467145445006,-285.65759415861476,-344.7778229576794,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-271.0008052565461,4095.584541093975,3284.7128075120927,1956.6457687604654,-516.4631851276823,-2589.360929788275,-3759.5154824028737,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14591.416500115458,20090.173525198756,14591.416500115458,14591.416500115458,790.5812279231378,-8022.005229273818,-9359.788885166061,4188.7287748634935,89.12188882688284,0
EURO,2020-01-27,935273721,-6409.62624288577,-5807.712739947992,-5899.491091965392,-6183.678312403561,-6832.57111302075,-7323.8651456676735,-7613.69058507225,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1847.629084356412,-1376.4156798728222,-1428.8478275335883,-1686.7643046815701,-1920.3030743727443,-2108.773976607968,-2166.045658706331,-67564.74988208173,-1930.421425202335,0
WPRO,2020-01-27,1939733436,-39931.147180170025,-38530.306101514434,-38747.05956084399,-39479.838256828494,-40130.14496399487,-40775.59827329786,-40896.08333463226,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,31701.879601420842,35016.39312353514,31701.879601420842,31701.879601420842,-4781.162027763315,-16247.250718977362,-17019.69470411443,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,7.69299206779316,152.81392726831535,120.13699698656463,80.73961383139188,7.69299206779316,-44.46018745933491,-114.8455277109526,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,358.96560562120453,5165.545854085958,5077.9040043299165,2955.3625259805945,-111.33054727768919,-3223.4428696751434,-3714.560172972765,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18326.527115162295,25872.843410651665,18326.527115162295,18326.527115162295,1238.7736396602265,-9666.782416390857,-10322.570517877977,28815.328693595926,613.0920998637431,0
EURO,2020-02-03,935273721,-13551.371757841267,-12805.877817737884,-12835.436590559422,-13283.337415725806,-14183.904806503193,-14684.872356946404,-15077.86410562616,-695729.7540969369,-13126.976492395037,0
AMRO,2020-02-03,1026162142,-2352.614666729366,-1791.5542555642887,-1837.5644418491534,-2175.4606753533335,-2465.5441837926555,-2684.8091884993232,-2793.7595842160504,-85130.63876120094,-2432.303964605741,0
WPRO,2020-02-03,1939733436,-35498.66960582205,-33909.39421193868,-34092.172614026385,-35013.25038371385,-36047.827789285686,-36832.836594828135,-37085.16731370135,-964336.8843620216,-35716.18090229709,437.5
SEARO,2020-02-03,2040340794,37457.78086185001,47010.102289239556,37457.78086185001,37457.78086185001,-7447.003324479404,-25219.329820485123,-27500.957973944296,2449.400917343125,222.67281066755677,0
Other,2020-02-10,42036915,263.29194419028386,425.075698671624,393.9472267752852,350.8597975384996,263.29194419028386,197.1866803778953,116.2404043910919,11866.410817573364,349.0120828698049,1.001
EMRO,2020-02-10,739378959,1063.8510723114841,7041.349518772475,6437.269158569232,4038.347138662046,-295.412350895975,-3968.814955839962,-4713.557396495861,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,20078.06381374804,28364.222495182206,20078.06381374804,20078.06381374804,-89.30014112638196,-11623.624234557625,-12737.488025100787,34696.76194566167,738.2289775672695,0
EURO,2020-02-10,935273721,-19798.890130978325,-18727.120789008164,-18883.906325266533,-19554.547557688875,-20658.91056785092,-21287.284516294138,-21417.403733746494,-1022098.2643373739,-19284.872912025923,0
AMRO,2020-02-10,1026162142,-3693.035162684448,-2915.4404177763404,-2952.703215291253,-3470.798750268011,-3893.0759157526495,-4253.832027824605,-4360.175724002032,-133379.27764031998,-3810.8365040091426,0
WPRO,2020-02-10,1939733436,-41395.52528323341,-39496.90186014478,-39778.26271172135,-40943.302677828586,-42219.64429885722,-43177.62392026366,-43696.6389836332,-1130992.2964745974,-41888.60357313324,1023.498
SEARO,2020-02-10,2040340794,45402.60400643978,55875.31376178507,46652.05027760742,45402.60400643978,-11116.295285022736,-33612.14783528175,-35206.122655105835,111.83580315579638,10.166891195981464,0
Other,2020-02-17,42036915,518.7160681971841,700.0084106288216,669.6120287769322,618.3004249510834,518.7160681971841,442.68416852883956,343.54393649195316,21017.520535160173,618.1623686811816,4.5009999999999994
EMRO,2020-02-17,739378959,2150.6265902412174,8884.782984547204,8663.156086731904,5278.470099206995,109.27903715501839,-4131.899773560219,-6071.840276344199,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,22824.939440714646,31468.2116006635,23093.541939151568,22824.939440714646,-1491.8435434563032,-13543.41858941306,-15593.15546452863,43719.361864394334,930.1991886041347,0
EURO,2020-02-17,935273721,-28727.969493166678,-27481.514461021983,-27616.977941215355,-28549.22603142951,-29771.456178371696,-30391.861161653265,-30576.301259800406,-1490550.9412444779,-28123.60266499015,2.333333333333333
AMRO,2020-02-17,1026162142,-4607.73785663811,-3629.9211457581896,-3815.265653418823,-4400.410286810151,-4865.41430934872,-5522.305506597832,-5610.58012342202,-167025.9165194396,-4772.169043412559,0
WPRO,2020-02-17,1939733436,-53183.116831665495,-50831.13560640499,-51371.90978954736,-52763.718121828424,-54332.017605268426,-55524.521018189786,-56120.83646349277,-1456515.94496125,-53945.03499856481,1876.8960000000002
SEARO,2020-02-17,2040340794,53231.681300487755,63385.756014830724,57404.99607762273,53231.681300487755,-15230.808247742301,-50062.88882001944,-51917.2701648342,-2225.7293110315322,-202.33902827559385,0
Other,2020-02-24,42036915,765.5461462233743,984.5612906898278,936.8630429996218,878.2175649336698,765.5461462233743,676.4051344248461,570.3012785229918,30168.63025274698,887.3126544925584,5.502
EMRO,2020-02-24,739378959,2970.9590562775484,11675.252113109593,11164.34201980754,6621.193391517595,40.92831116954616,-3904.222342719953,-8839.162107090604,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,19123.823784859218,25185.590181239375,20101.95242811839,19123.823784859218,-6753.528941895607,-22891.735396444645,-23465.046566688943,23813.46178312691,506.66939964099805,0
EURO,2020-02-24,935273721,-37177.4160584777,-35776.335472814295,-35865.44037732031,-36990.25107486598,-38537.20987498048,-39370.42798870063,-39591.00493754261,-1935793.4762836,-36524.40521289812,14.583333333333332
AMRO,2020-02-24,1026162142,-5382.368486538023,-4340.352444842824,-4492.01005970509,-5076.998654358122,-5546.885504739208,-6222.149299338084,-6463.766941306183,-190663.96860119014,-5447.541960034004,0
WPRO,2020-02-24,1939733436,-63501.32975294537,-60642.192439747276,-61559.01847069794,-63214.41134304857,-65108.69664742948,-66656.02394068823,-67057.88399294956,-1742949.7632075753,-64553.6949336139,2619.099
SEARO,2020-02-24,2040340794,59796.1378959952,62218.906091068624,59796.1378959952,59796.1378959952,-20043.081447202338,-59079.508206116756,-74707.47816103019,-4563.294425218861,-414.84494774716916,0
Other,2020-03-02,42036915,317.6380150495732,573.674956031382,536.501335239642,438.172455661855,317.6380150495732,215.1773315704162,108.48937755209705,15628.596647505601,459.6646072795766,5.502
EMRO,2020-03-02,739378959,5201.331689014626,15614.397768266741,14880.987808375166,9497.816652399091,1409.6220154357688,-3484.679434139235,-8533.648598780303,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,19326.2711362613,30845.073711762474,24068.139107682888,19326.2711362613,-8138.344235636897,-27033.531644486742,-33524.51361208103,47174.095789734936,1003.7041657390412,0
EURO,2020-03-02,935273721,-44042.19362866767,-42576.64243337442,-42606.695739870855,-43946.68292024258,-45648.73073149363,-46678.55952264359,-47586.499183029264,-2292762.8734687716,-43259.67685790135,63.921666666666674
AMRO,2020-03-02,1026162142,-4492.116649205938,-3135.5486215078154,-3340.426811447225,-4022.41462862658,-4653.508753567168,-5438.025449974023,-5861.905605841483,-159256.94874081344,-4550.198535451813,14
WPRO,2020-03-02,1939733436,-81076.59268356944,-79130.38161786275,-79651.46428510114,-81076.59268356944,-83285.30880494668,-85208.58927968287,-85319.51172853258,-2224537.192143528,-82390.26637568622,2965.592
SEARO,2020-03-02,2040340794,52740.355383449714,58698.39239472844,52740.355383449714,52740.355383449714,-33018.01198772661,-70608.67047406756,-104083.85064535527,2077.245457778542,188.84049616168568,3.5
Other,2020-03-09,42036915,-130.12829171859158,152.5248525543808,139.8220537389839,5.942671427548309,-130.12829171859158,-251.86941646343286,-342.2454855546049,1088.5630422642207,32.01656006659482,6.503
EMRO,2020-03-09,739378959,9625.47388597408,21866.336165008754,20797.901027304382,14515.879621701866,5112.545914965377,-2637.833808866915,-6171.787691930427,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,17717.445148209765,30413.066650550285,28054.838136426053,17717.445148209765,-14956.544642134753,-38342.5390310809,-47698.94510808749,60222.92979634273,1281.3389318370794,0
EURO,2020-03-09,935273721,-41437.53163381888,-39538.728969734635,-39713.674137008224,-41402.63418083072,-43231.870623557916,-44693.23189444982,-45224.16118369052,-2151882.0706539433,-40601.54850290459,555.2539999999999
AMRO,2020-03-09,1026162142,-3556.934614006931,-1837.959896579441,-2133.4877579607323,-2873.1870370631823,-3743.5666618906957,-4796.184627633097,-5157.0549443570535,-126489.59554710405,-3613.988444202973,44.001999999999995
WPRO,2020-03-09,1939733436,-87442.14144349447,-85623.09205812706,-86259.4453351211,-87442.14144349447,-90335.87435546736,-92367.95142039517,-92996.92630584881,-2401801.715371244,-88955.61908782386,3204.586
SEARO,2020-03-09,2040340794,45434.43172498823,54990.80416500954,45434.43172498823,45434.43172498823,-42207.664454825004,-87772.19759179583,-129165.85975093777,8717.785340775945,792.5259400705405,3.5
Other,2020-03-16,42036915,-574.1408787205006,-257.2672354152966,-285.3663112227224,-423.964350864115,-574.1408787205006,-723.4094420225528,-806.1184194768746,-13451.47056297716,-395.631487146387,14.504
EMRO,2020-03-16,739378959,19368.916893844515,33031.0455659035,31927.19473903178,23531.2633465616,12204.48252742273,4516.189284958072,1749.3345532182354,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1148918838,16038.489622947718,33349.654371775236,28939.934874691895,16038.489622947718,-19850.33901439685,-55899.74438918401,-60230.83302582094,65187.76380295102,1386.973697935128,5.6000000000000005
EURO,2020-03-16,935273721,-25588.39599368875,-23233.12300604857,-23455.881962530322,-25535.496722682954,-27507.590359899,-29022.886640629375,-29646.2505307868,-1324428.6678391104,-24989.220147907745,2875.7236666666663
AMRO,2020-03-16,1026162142,-2178.3673540735685,-380.7336328140022,-598.9493742562441,-1450.3808154962935,-2531.9334410395045,-3732.804446451435,-3986.956502261376,-75266.15902005945,-2150.4616862874127,144.07166666666666
WPRO,2020-03-16,1939733436,-97195.06505109115,-95836.14739129684,-96522.82236058633,-97195.06505109115,-100852.81975738709,-103191.19762756156,-104316.35184037378,-2678468.303812924,-99202.52977084904,3350.585
SEARO,2020-03-16,2040340794,40554.168776801875,56557.35784090711,40554.168776801875,40554.168776801875,-51888.00909781607,-104712.34792672298,-153326.24405150887,15358.325223773347,1396.2113839793954,10.5
Other,2020-03-23,42036915,-1025.6855705335463,-675.3262898764864,-689.5358213877696,-865.3395958894515,-1025.6855705335463,-1196.9022734543562,-1270.3366049378628,-27991.50416821854,-823.2795343593688,16.904999999999998
EMRO,2020-03-23,739378959,21437.50433347965,39220.87410849947,37688.85127685139,26610.953545626977,13830.992406615524,3914.3374420788978,2293.6679837059683,239201.76458366256,11390.560218269646,1895.9569999999999
AFRO,2020-03-23,1148918838,13843.959375919358,34780.42420833161,30838.28670568669,13843.959375919358,-28753.138810056334,-69193.17282038079,-79268.17742276094,48541.99780955919,1032.8084640331742,52.346000000000004
EURO,2020-03-23,935273721,4423.339822164415,7481.221054049469,6662.454124262667,4838.216453749544,2378.6073597462523,1024.8643302858807,338.62157514411786,276659.0307022149,5219.981711362544,10534.694333333333
AMRO,2020-03-23,1026162142,6522.7272295435805,8612.39114035933,8432.872886535297,7305.828728432044,5965.502637151793,4555.017586085535,4498.910671139894,233021.77750698326,6657.765071628092,1012.8766666666667
WPRO,2020-03-23,1939733436,-92457.95755195412,-91435.33974051315,-91979.41659522904,-92457.95755195412,-96943.7622021812,-99800.61498973708,-100977.5218539349,-2563730.5196510693,-94952.98220929886,3502.2516666666666
SEARO,2020-03-23,2040340794,31353.121925135776,49213.08886242335,31353.121925135776,31353.121925135776,-66565.843576698,-126054.15481279245,-179029.28492199525,21998.86510677075,1999.8968278882503,66.507
