region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.731777539377786,17.016878720159728,13.163512569608205,-0.021299535987019905,-15.731777539377786,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,268.4821848223774,860.8698805426499,702.1411761569286,352.7833997561426,24.130376632215665,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1926.75602334477,3783.8360517375004,3627.1313216875797,1957.4705588884078,221.3410261837454,-1506.68045804875,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-27.34106017354201,89.44518907026657,83.56780354315796,3.257480208056494,-98.22874086245949,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,50.84815638482355,63.20792960087296,56.96911005356785,50.84815638482355,-9.151441472282071,-48.176993054221995,-64.96561619498814,0,0,0
WPRO,2020-01-01,1924140566,-7026.254068942161,-6892.807340037837,-6901.429714403642,-6979.872337671212,-7096.170672708269,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5170.241458853857,5170.241458853857,5170.241458853857,5170.241458853857,-40.60757568944815,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-31.382417026825344,40.65039855701322,25.666938810483362,2.693115560993161,-31.382417026825344,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,525.1157115102587,1719.449606854953,1404.3698927876121,714.9052468530807,118.8236711524656,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3895.6806508004174,7692.8335863472375,7135.749417273962,3947.3130553689234,370.40087375544476,-2972.2470389098708,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-54.68619486893523,181.92123525892248,168.57382357885294,9.233033306947025,-189.7071052580759,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,119.61020267636769,154.52667534194165,149.11277485276102,119.61020267636769,-14.073108147924508,-93.85897297644058,-111.32703683225354,0,0,0
WPRO,2020-01-06,1924140566,-14038.85439187278,-13771.859657555251,-13796.40002442265,-13970.7463166005,-14186.285261698707,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10332.68208370888,10332.68208370888,10332.68208370888,10332.68208370888,-218.1534627322064,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-47.100258219142404,60.8065079831916,40.674582568621005,4.878246038312288,-47.100258219142404,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,780.0532905672382,2583.311716354533,2110.320182261904,1061.0340623328352,95.10023651107122,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5862.753831308918,11631.399588048582,10632.315446321287,5968.024257178473,642.7589722764145,-4462.319994214135,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-81.9439040065805,269.55301673887783,243.7647760497659,12.677241509292394,-287.33593599472795,-517.9578276666409,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,190.33675892127133,241.869915859438,238.82711856798716,190.33675892127133,-15.759835546795289,-139.0429663558482,-176.57041387911352,0,0,0
WPRO,2020-01-13,1924140566,-22787.65195409766,-22373.78999387422,-22414.88273081579,-22691.04089124626,-23007.698787954527,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15508.411283879537,15508.411283879537,15508.411283879537,15508.411283879537,-314.9679000414341,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-63.33066052511345,76.52152028460961,52.61833163235761,3.030439984958776,-63.33066052511345,-201.00405824523253,-343.7691492719416,0,0,0
EMRO,2020-01-20,761408469,1109.8436375851236,3500.3513308070724,3435.393967037362,1718.1424942311173,175.51163454859451,-1547.8770826122893,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7983.382196246016,15612.453933284438,15173.154016149356,8730.774513180046,1065.111982679332,-5937.172735030483,-7684.517850678776,0,0,0
EURO,2020-01-20,932917123,-302.52965636347574,198.25572895135178,118.52195364542891,-238.6755715731338,-640.550895835567,-1011.0655110626831,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,259.3035540572974,355.9640925466323,326.52797073522885,259.3035540572974,-7.383274527035558,-239.4571235649073,-281.23954400892285,0,0,0
WPRO,2020-01-20,1924140566,-33594.95384636688,-32859.25901049802,-32918.291118989015,-33312.60789898245,-33770.86995089123,-34319.44638033066,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,20930.831648161282,20930.831648161282,20930.831648161282,20930.831648161282,1584.9742289220364,-5733.635330955512,-6909.014008047569,0,0,0
Other,2020-01-27,44753371,-265.89678969664976,-89.79967659278299,-106.75817370972143,-186.1846302266413,-265.89678969664976,-439.0964919764686,-625.6496182339504,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,832.5998391599137,4379.911762625585,4136.876795600765,1748.200198504849,-177.3810417607508,-3310.506703812303,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,10164.857526001051,21835.538888803498,19199.643138898304,10989.511029969168,1610.012746094588,-6745.942862851178,-9512.600515847123,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6546.8244828048855,-5892.947645943124,-5928.342400126019,-6405.204385145494,-7006.919562261973,-7532.736877156185,-7717.121096828456,-323469.53388459235,-6103.198752539477,0
AMRO,2020-01-27,1026253581,-1791.403541286842,-1622.0444649854946,-1680.4748709532807,-1791.403541286842,-2128.8332933369174,-2399.8594591662572,-2492.7440504341985,-74243.77835362722,-2121.250810103635,0
WPRO,2020-01-27,1924140566,-39557.97342522946,-38330.6416998943,-38417.98760542867,-39085.88838337963,-39806.93655442277,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27038.192984838035,35448.16664186202,30995.923732429343,27038.192984838035,2523.4806863370623,-9812.520460951564,-10176.753518462145,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-24.61277614798798,190.3779749061847,175.27435639691913,83.7888527934066,-24.61277614798798,-226.03813898931944,-457.40803489989287,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1695.5591954120412,6233.414975375933,5477.7212861221715,2980.165479349131,354.26367664313057,-3500.8691724405107,-6653.687815178848,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,13106.834241234727,26955.622995946178,24020.533133433484,14202.82073013289,2636.6914341002744,-7302.117280862907,-11149.172814908665,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13805.014004444962,-12878.829791957878,-12952.066438600024,-13519.463350337968,-14345.406282884307,-15071.911660538195,-15323.629641919058,-698374.6674864513,-13176.880518612288,2.8000000000000003
AMRO,2020-02-03,1026253581,-2422.866867189269,-2145.193960026337,-2230.706332577221,-2422.866867189269,-2769.223915458856,-3074.1811848057887,-3169.2994392308874,-96703.74372060638,-2762.9641063030394,0
WPRO,2020-02-03,1924140566,-35203.91486687371,-33488.16372886882,-33665.38293871683,-34458.40786246382,-35538.050589121645,-36357.33445210502,-36466.72874056693,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,31967.910018632007,42924.06035128298,37116.664997833024,31967.910018632007,1749.2866898755874,-17524.637925753937,-20873.565162636256,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,217.8823412521985,473.1785469707002,460.8926998399163,343.24225254491597,217.8823412521985,-16.81683471066234,-294.68724289426564,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2136.1844871741646,7545.330976764495,7018.335992734057,3666.305199072656,64.38221226673431,-6217.4874518024035,-8199.003602886743,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,13592.838425119067,31385.409099478515,29676.340430879805,17750.60348344322,2860.7347205135156,-8810.848449166431,-11925.014730980052,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20178.740540016133,-18909.8708649079,-19236.964336251494,-19739.33888724393,-20833.679223944728,-21748.97587548369,-21823.80205783653,-1026772.3010883122,-19373.062284685133,2.8000000000000003
