region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,13.28473274334576,-0.305091060638054,-10.53256292303527,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,748.9998805224736,361.77543263158054,76.40948267922359,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4571.408714788456,3981.1630620812603,1956.842373889167,239.13116907263583,-776.545104549338,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,82.44870486439555,54.09244764550294,5.072257213604948,-95.8549961746371,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,62.978646303192534,55.96179451234139,24.420821367284475,-8.092583461569431,-33.498470206457505,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.56225179489,-7099.916032471353,-7159.198699632568,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3331.228382992583,2735.1890030713917,1703.143298413532,-111.92014621233348,-1149.7633203345486,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742654228978125,40.29931839331579,25.144657980327402,1.7676418846972926,-17.431239141907575,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1500.146683712133,705.7283522874789,138.38728735619318,-484.0828491896537,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,3986.2361458613364,433.0347628778016,-1639.5244845078637,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,164.24982784164632,112.7154465836308,10.313597438248934,-174.43625673424847,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,177.717859124078,146.7820415198824,59.249139542931374,-31.4888566443136,-83.36350389828257,-93.41112253555798,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13970.731846146005,-14198.770469523412,-14334.181495857505,-14403.862049074844,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,6650.970187352822,5551.637009465521,3342.188507020202,-273.05330868017904,-2042.3783970976583,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.670426391312972,60.69252165817919,39.446323735261075,2.6283059601374155,-26.35252783202477,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2214.682451798154,1046.4945687274412,189.3311477027427,-800.3852927194641,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13762.041323425656,11986.390824756805,6030.792583439857,689.5399622003533,-2331.489552293626,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.3915423251708,12.65003398043443,-257.55126503611064,-523.08869359356,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,251.15158538016647,235.1088754847392,88.20348923385764,-30.801676973683584,-101.15806100933484,-138.43962413402,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22399.77350086587,-22430.038487297716,-22690.671043944283,-23031.965465975765,-23223.423504476843,-23335.48457849018,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,10529.662562917307,8354.372751932178,5151.457655263335,-358.6743011913687,-3156.0803251573143,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-29.68240805842941,76.47475093063645,54.18893987916053,-1.8018268484193478,-42.63577614130459,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3530.652664443608,3505.57087436,1638.3734917506497,305.80596119892147,-1415.7942374427791,-1662.228867558871,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,17894.043887319196,17486.03739681186,8446.760338041075,924.0836229660327,-3621.929284361891,-6150.722572574486,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,138.92190201715337,82.4623987644229,-199.87196008987044,-641.7820222031276,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,361.55992170955653,319.50894034079397,140.86968957092395,-72.65525323473463,-220.00016851476522,-238.79458926094014,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32853.97572827785,-32909.824931162504,-33313.70690783408,-33919.42908839391,-34191.87958063412,-34262.82446289666,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,19102.854505242376,15599.533843579795,9649.149623485962,852.4594380303793,-5347.947995419114,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-224.69312829163044,-89.40590497575639,-121.66036988155099,-185.10258418270323,-242.564224128807,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4473.22430348815,4357.91470967626,1806.4475825139034,2.7271478348917366,-2535.735250396481,-3343.4747299935525,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,23107.133108297243,22294.74516526054,10996.03861520845,1025.2721233971454,-6138.686549993835,-7021.89348357566,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5925.622942713943,-6378.0172916835,-7012.509468040919,-7551.876177511083,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2637.711399882665,-2020.6642479023003,-2073.9709125116215,-2326.287017904308,-2637.711399882665,-2790.5252148748696,-2829.8708271494675,-88496.63479166423,-2528.475279761835,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38280.92633364283,-38406.74688920834,-39091.41518541986,-40030.25091434673,-40363.585084210325,-40417.29368146964,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,29111.059873138827,25894.25542611485,16030.049183931653,1648.0668954671248,-9932.023461346596,-10932.637610475967,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.12636846399557,190.41296916424406,153.56721490390527,70.58615796259066,0.7984380626537675,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6316.111787094891,5668.918295681552,2979.7110808860116,182.94969668539943,-3169.8369914585915,-3701.056105179217,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,13131.556167578008,29137.80001661266,28546.778513324825,14257.376752307633,2356.8865119643915,-7137.894357674049,-7982.7608557405065,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14228.0877012615,-12943.946485016275,-12975.223041992656,-13536.611936692507,-14358.866238303934,-15126.092713922555,-15322.004890290205,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3761.9743063603246,-2915.9543508015727,-3029.0482934922634,-3301.1270997824927,-3761.9743063603246,-3861.555929739478,-3915.673588200331,-124150.0674606031,-3547.1447845886596,0
WPRO,2020-02-03,1927284137,-35738.12563689511,-33412.23435666402,-33656.90544728965,-34507.26863908849,-35738.12563689511,-36269.363979689195,-36379.43961289616,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,8427.309264706955,38775.19645060403,33442.09626794752,19837.428715191145,708.7482340183622,-18961.93303138423,-22703.917742323563,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,270.85391557088826,468.5529212360736,428.22687325565516,341.3897907999971,250.09400784133936,-14.566579272339219,-292.3691414658904,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,815.9073930435096,7687.803311085236,7137.068132578839,3376.9305120929002,29.224241744177306,-3454.434833341024,-6320.429296494068,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,15472.972098524515,35362.155953725094,34027.764848152925,17119.013732748055,2369.2354726514727,-8430.529534441755,-9202.940940259381,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,933468778,-20667.4068943835,-19019.49846557901,-19214.497794732935,-19876.155036735912,-20837.981597104703,-21519.969956990233,-21813.188203230067,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1032012460,-5607.598818877933,-4695.245738437375,-4785.267339819721,-5128.409228431993,-5607.598818877933,-5828.505672162277,-5879.835045553696,-190467.8751295418,-5441.939289415479,0
WPRO,2020-02-10,1927284137,-41860.43436299016,-38946.88157633871,-39255.54392142495,-40329.5167125797,-41860.43436299016,-42554.59741680965,-42579.28266041435,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2044764457,8823.10113395787,45716.885886850316,41912.18753790707,24765.536894541936,-1516.0602161658549,-30336.827570015434,-35726.88383967595,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,518.9933293505983,746.6750640939151,704.6694899571276,596.4775481687003,480.3705896119326,194.1483364093021,-132.89649914379552,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1512.567742958805,9091.48864320802,8877.92641016453,4696.892902206289,-287.8894143479713,-4117.796486376559,-8573.674528503583,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,17703.298734913828,39636.8934235608,39523.30167930542,20950.30370400458,2448.0257052996835,-9727.758783968628,-12636.847541932199,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,933468778,-29779.37147933511,-27657.892196646397,-28045.264503483406,-28724.454857881796,-30041.491694678232,-30709.27691356135,-31063.98480522191,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1032012460,-7059.180787944443,-6052.8155392308645,-6212.968053703736,-6592.666579595445,-7075.245270222193,-7458.294999794531,-7526.166123794118,-243926.68279848108,-6969.333794242316,0
WPRO,2020-02-17,1927284137,-53887.089684521045,-50336.09247371647,-50707.352537646635,-52038.67841983659,-53887.089684521045,-54689.29691823948,-54790.9872608828,-1448583.3601297922,-53651.23556036267,1876.8960000000002
