region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.987791445209073,10.051475071632968,8.950346465945728,-0.32070746350719154,-9.39978691350887,-28.008050351397088,-36.497814677202484,0,0,0
EMRO,2020-01-01,774669408,81.89700113157251,800.522122473713,705.1252976756581,345.8791502750759,14.15808162050011,-208.78469578924518,-279.05947484720605,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962132,8272.76878574312,6268.47684956008,2036.096078058387,274.58975001759916,-710.2115190267151,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334571,82.44870486439555,62.59883943865238,3.2882061650127055,-117.42752259334571,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.464413047787238,79.26592035923956,68.82484494437111,15.913283210172946,-10.239824572657577,-41.79108385308569,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.448581498282,-6860.565362335172,-6886.294202483364,-6990.341311959102,-7105.302962389789,-7222.562447238115,-7238.379054783993,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2044764457,1619.8989942316255,6371.885830763542,4588.2556196278465,1650.5682532539836,-342.66068002937203,-1333.0180595533209,-1667.5553393762466,0,0,0
Other,2020-01-06,44924020,-15.851783881363202,22.15373421359964,18.735979978098158,0.7789289320685758,-16.719942174952322,-56.7346648819595,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.34994558580746,1607.7747528226687,1410.932801061465,696.3422473422063,66.9105963792087,-428.2049214594711,-723.8393715051216,0,0,0
AFRO,2020-01-06,1191645942,3355.960744317546,16582.702003387087,12534.114302088785,4056.7536625827715,515.240259816606,-1395.9862823195779,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.4866445658613,164.24982784164632,128.1654848116744,7.909404557294768,-234.4866445658613,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.09025480023095,167.88018125262954,150.05914046239502,41.894009964499475,-42.09025480023095,-95.1469581360038,-109.10636629953765,0,0,0
WPRO,2020-01-06,1927284137,-14189.703193851508,-13716.030491787249,-13769.42441327135,-13972.971705223594,-14210.631322718884,-14438.39280484959,-14506.488403324991,-381378.94109572424,-14125.145966508298,0
SEARO,2020-01-06,2044764457,3231.687644837668,12577.44629239727,8999.873040022532,3231.687644837668,-741.8169790092325,-2982.0274892728885,-3330.4244168991604,0,0,0
Other,2020-01-13,44924020,-23.865230092488023,34.96347365085354,29.427685075449055,1.5976512906792228,-24.433828147555033,-84.34567860671318,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.9692647932392,2422.4057145677207,2156.9631255485633,1034.747641911254,76.98694258619057,-754.3625251637553,-997.9667965675628,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,18807.079997219953,6133.732475458046,751.6785418292613,-2179.7887555176403,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.0509508188971,195.59032050876678,12.65003398043443,-353.4162481487282,-519.8296334552862,-563.4133059220983,0,0,0
AMRO,2020-01-13,1032012460,-50.221771982494616,252.1560396119855,223.54685902998335,66.25549568039135,-50.221771982494616,-144.2750090758023,-154.49563010004803,0,0,0
WPRO,2020-01-13,1927284137,-23019.422800462708,-22303.832671226748,-22377.921066940784,-22701.19565032913,-23053.74084113208,-23382.280394880094,-23482.51444783726,-618931.9266349588,-22923.40469018365,0
SEARO,2020-01-13,2044764457,4842.392419758883,18716.234883034565,13361.004152879457,4842.392419758883,-936.1250648980927,-4286.596221712376,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16900891424105,45.091112162336515,38.2123569441547,0.664037931263894,-37.394766946517706,-120.80770014634732,-131.46823346869112,0,0,0
EMRO,2020-01-20,774669408,615.1745072995816,3143.988127422562,2987.0076251581454,1619.4374632128963,183.67720210753404,-1042.660442626398,-1196.8270615765393,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.857030720406,25470.753437773026,9387.654792742731,982.435041509531,-2748.6957759838742,-5811.580929831722,0,0,0
EURO,2020-01-20,933468778,-647.6291275094677,82.46239876442291,70.64997556238876,-221.8959598910003,-647.6291275094677,-1054.215156892964,-1155.2299211149032,0,0,0
AMRO,2020-01-20,1032012460,-89.87886883821058,336.3666302598008,300.68475993749456,96.99597887575236,-89.87886883821058,-238.79909072127668,-266.1419592843576,0,0,0
WPRO,2020-01-20,1927284137,-33898.91743969646,-32733.52815041722,-32837.38254246777,-33328.4938338486,-33953.449727933476,-34334.0441600138,-34457.35046182305,-912413.0387501868,-33793.075509266164,0
SEARO,2020-01-20,2044764457,8783.574444199485,27854.122845522535,22194.008961070613,8783.574444199485,-1439.1005293981318,-7465.898538630408,-8938.390352131999,0,0,0
Other,2020-01-27,44924020,-229.75764456998718,-122.18392087304196,-127.455012933943,-179.61338224574746,-234.2584449944108,-336.5869328091878,-352.40924250990224,-6714.939957978424,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77452371662685,3802.860014778924,3623.479066780029,1795.649826789203,-326.36913395862075,-1928.8475628159777,-2052.7606412476916,-13311.332692819167,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,43774.41477371247,31629.45037650672,12039.555137450541,1323.0944032849152,-2887.38745105518,-7022.810498917358,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532975,-5944.517156517024,-6424.929535548434,-7039.0792648017305,-7515.039873590106,-7759.549521514464,-323377.78880032257,-6101.467713213629,0
AMRO,2020-01-27,1032012460,-2651.8308788820136,-2048.4036116656894,-2095.309443882743,-2369.844841807419,-2651.8308788820136,-2832.6942928924573,-2900.36277045797,-88468.20548454807,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.287667415534,-38382.89064569445,-38523.37479245534,-39230.79332485027,-40058.59454250704,-40570.096706882,-40598.04070335347,-1077152.217224,-39894.52656385184,91
SEARO,2020-01-27,2044764457,13168.51128957231,38045.59747697579,29074.37702078236,13168.51128957231,-1289.9609137839025,-10829.978859201108,-12322.718678696961,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.555239076492768,143.53695460767347,136.58150370179703,71.99233067520609,8.77329689254384,-125.845571815037,-129.7606805939226,2812.9009516736132,78.13613754648941,0
EMRO,2020-02-03,774669408,948.926887736841,5658.809790936986,5363.04698932499,2508.316887134228,203.43733806233615,-1948.3297737128848,-2538.7029698112383,-6179.903344481394,-294.28111164197094,0
AFRO,2020-02-03,1191645942,11255.690309242407,53753.10544231535,38924.98383436311,15211.667038303674,1936.6258648516027,-3744.240161609839,-7534.07955755457,28875.963282158533,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427656,-12974.389708659324,-13055.970071328804,-13674.677847300189,-14395.693582968768,-15200.27073435078,-15533.746683388832,-697882.0106512444,-13167.585106627255,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4826141009185,-3002.254332434285,-3070.236966066528,-3386.582301575686,-3778.4826141009185,-3918.830505411725,-4020.7322092094055,-124122.3755130374,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.90799479412,-33790.155611775444,-34067.768163681234,-34794.71391755015,-35779.31952973978,-36388.4802148171,-36443.367327288055,-960810.6919463205,-35585.58118319704,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,43203.46584473718,38737.29881729021,16221.691858110395,-1991.091855954675,-16738.92691142045,-19583.681638632308,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.2882498432552,417.86245215260254,407.97281803249655,321.71878381572793,251.11933865530605,112.00748019200503,77.5105999974376,12340.74186132565,342.7983850368238,1.0010000000000001
EMRO,2020-02-10,774669408,1094.666065808232,7671.822434523098,6221.852808907446,2943.6593206492525,-185.4879533495871,-2686.2430872822038,-3832.797855371481,-9313.623996143655,-443.50590457826905,0
AFRO,2020-02-10,1191645942,13353.909891688167,65660.62158649368,46412.43707927661,18434.085203848146,2311.6507309826884,-5794.1156587561745,-8500.08377276771,34826.88049517228,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.07427381825,-19162.03283534258,-19261.918834977165,-19965.66873963625,-20902.057517644833,-21837.1141363495,-22354.162817476412,-1025392.8991688355,-19347.03583337425,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.539958927033,-4824.038837587285,-4888.319587824964,-5276.799280662177,-5695.539958927033,-5879.055499207642,-5968.255452111092,-190440.92054152658,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.95281999235,-39657.053427852356,-39795.11658628806,-40734.09441766298,-41975.54443721205,-42576.63862659002,-42610.13688088562,-1125239.7328510368,-41675.545661149496,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,53256.6187496607,45695.3393419039,19583.679108513825,-4633.524157061071,-21668.502830328485,-30138.849402334552,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3117391822512,687.7059925335277,668.7620217338076,571.1378647199779,486.11839774183017,351.9938519836685,293.2502900042778,21868.582770977686,607.4606325271582,4.501
EMRO,2020-02-17,774669408,1763.8553584563924,9669.69938119674,7343.062691638983,3894.3180047485575,-207.73153388557304,-4079.9905430571444,-4282.661124630075,-4592.994647805928,-218.71403084790103,0
AFRO,2020-02-17,1191645942,15473.287357911495,78200.46466833013,55745.26562984239,21581.23588154971,3162.980256431116,-7990.079951285605,-10209.129358300856,44114.797708186314,938.6127171954538,0
EURO,2020-02-17,933468778,-29972.995698931503,-27957.537290608438,-28133.595760667507,-28897.684091129573,-30062.79118948125,-30943.979306351117,-31456.594448581847,-1494546.2876864262,-28198.98656012125,5.133333333333334
AMRO,2020-02-17,1032012460,-7211.154063294972,-6303.2115186376295,-6370.7790337273655,-6783.3715607282575,-7211.154063294972,-7518.211894405953,-7623.103574445243,-243871.29890334967,-6967.751397238562,0
WPRO,2020-02-17,1927284137,-53839.910812411465,-51339.1254287499,-51423.8090510382,-52606.684903612106,-54107.731070396745,-54837.85804542566,-54850.53040445442,-1448583.3601298293,-53651.235560364024,1876.8960000000002
SEARO,2020-02-17,2044764457,17968.917266510387,62255.75408455997,59397.67144209748,19967.609999044005,-7101.542688917589,-36036.32541513552,-39952.51287755043,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,756.94651502237,942.0890467601682,932.2739275800008,832.0888605817165,726.218601082735,589.4874264974997,495.67943354733325,31396.423680629723,872.1228800174925,5.502000000000001
EMRO,2020-02-24,774669408,1845.9939235793597,11296.067990184894,9074.096793295997,4347.566240224645,-735.4060157119892,-4769.621036345077,-5834.02035078693,-1706.0438856906558,-81.24018503288804,11.998
AFRO,2020-02-24,1191645942,10572.959800479013,78616.23531717967,53033.61925052892,20496.32284622624,-771.9746436450077,-14991.792999897654,-16642.914465228507,24239.214921200222,515.7279770468141,0
EURO,2020-02-24,933468778,-38690.21106121858,-36378.64840695944,-36449.052909674545,-37425.53023128635,-38847.66802366884,-39710.99766620963,-40524.80392790703,-1941424.676658133,-36630.654276568544,18.384333333333334
AMRO,2020-02-24,1032012460,-8684.447215247274,-7502.685466068959,-7733.206621530938,-8145.036688686313,-8706.16935847103,-8984.721055833541,-9253.270913430662,-290621.61073573586,-8303.474592449596,0
WPRO,2020-02-24,1927284137,-64402.204513418474,-61461.4857945133,-61764.60270465395,-62985.00535658547,-64730.2796524439,-65609.26134898791,-65750.2391851364,-1732940.612926721,-64182.98566395261,2619.099
SEARO,2020-02-24,2044764457,18607.478529428092,72914.91284469615,63919.20571687863,23188.10248361961,-10323.289318689216,-49441.800256901624,-50277.33198658867,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,319.3502616126424,520.2521043699326,514.2266066493653,388.5512867541653,271.496311135817,129.41129399851246,37.44063905899293,15891.190035838166,441.4219454399495,5.502000000000001
EMRO,2020-03-02,774669408,4100.889520837072,16082.978516298677,13155.530924105009,6988.449902949227,77.12767318788804,-4905.328842859521,-6326.73567009272,30624.77240068308,1458.322495270623,65.99600000000001
AFRO,2020-03-02,1191645942,10970.821927157576,75005.44051086213,55793.104005382724,19905.21192199568,-2801.418674532698,-22208.635457635537,-26803.870786400785,47777.22968094591,1016.5368017222543,0
EURO,2020-03-02,933468778,-45899.07070060568,-43419.84596898778,-43530.00313106702,-44603.970509539315,-46382.677143932066,-47369.186360802785,-48565.34297769107,-2300665.927775889,-43408.79109011111,68.72366666666667
AMRO,2020-03-02,1032012460,-8627.938385339536,-7358.085610840519,-7575.615076565181,-8047.873306291665,-8695.971376440975,-9151.333958781717,-9251.613551931743,-287384.0129581129,-8210.971798803224,14
WPRO,2020-03-02,1927284137,-82477.4381659553,-79279.97480925584,-79599.38003708514,-80977.73378953066,-82907.57810920337,-83688.95022415204,-83924.24850698144,-2212422.3164132405,-81941.56727456444,2965.592
SEARO,2020-03-02,2044764457,10632.086654052722,64724.105481956816,49927.027711731,18180.278749317644,-18450.953559869817,-61980.55187364391,-69828.62138660494,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44924020,-119.6721748957558,111.7085265693172,102.15879066991948,-44.18165628869747,-178.32667948349638,-332.11740960761216,-412.02883149765717,385.9563910466095,10.721010862406501,6.503000000000001
