region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,5.3026831623984565,3.5905984166034104,-1.3498911971960517,-11.548307242501505,-22.095167970267294,-30.981662363756957,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,660.6047690256552,619.289365049751,340.97517385424874,-1.1750788534095604,-281.76940754307293,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,4633.263732889808,3175.333915301071,3002.4189696895205,96.06498677545017,-1177.2784913769099,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,60.21076897813425,46.12104165465005,-10.44646873074108,-87.20007980678037,-148.43398976308697,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,90.71696445283884,79.96889996453662,26.000251894686407,-12.79470054082806,-37.468702658639344,-50.886326319537105,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6775.400824404897,-6832.078285760201,-6993.378383043464,-7144.240685576474,-7217.8398629894755,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-354.6490710115871,-1486.6653163849155,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,16.5943490081136,10.550923446527062,0.019394254455872062,-23.029269748800978,-44.19844030518269,-59.14814573554165,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1406.0040516837694,1244.9321426710012,696.5913344580504,-3.55235159603227,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,9191.789742142755,6343.711244829326,6022.71746646879,268.41035888742636,-2336.624771202247,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,119.81515432651508,93.23706160421106,-28.665750825518355,-168.7799310684262,-292.04686266329225,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,213.31548094870263,183.78676559497794,77.36058410413648,-11.942863929463087,-78.02959724332507,-99.11894557610212,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13546.129240280989,-13662.852540335061,-13980.028755033154,-14286.180154312984,-14420.865363744657,-14506.726201065481,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-707.2399159982053,-3001.096295097883,-4976.842279286828,0,0,0
Other,2020-01-13,42036915,-34.532820309422476,31.265323190256442,17.973496951380813,1.0388283134175085,-34.532820309422476,-66.40339140876362,-89.52083323345164,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,2064.5726209236514,1876.1937046713915,1046.0094173687532,-6.69774740081284,-873.3906734123996,-1123.3923827751717,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,13746.587370472265,9523.839123333852,9053.274258458572,398.57326009951146,-3388.7949515922537,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,178.9238636081684,140.44802739627008,-40.878003350532936,-255.68058276870062,-428.58037061257903,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,16.285235229993127,319.8237362851746,262.57855862320406,121.24156244567396,-10.065280304335573,-106.65955975342582,-157.8474329614906,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22054.25093848286,-22207.063835030112,-22693.260667044975,-23163.896153724032,-23348.985268073717,-23494.7537908477,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-916.8657591872586,-4493.452036682334,-7347.083250450172,0,0,0
Other,2020-01-20,42036915,-47.434443293710956,39.842877872070616,19.410873884297835,1.038765539100619,-47.434443293710956,-92.17357236729383,-116.4413059459056,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3890.1701959968777,2818.8712277318155,1731.9917681566508,49.77376863159271,-1022.9001594733476,-1882.93836859823,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,19514.88346543835,13228.127819053543,12229.441664338377,407.7628118393228,-5167.6553930434275,-8736.517254563003,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,152.14145713012584,49.24104216763403,-121.8586127771706,-529.8242358014987,-839.7011215017873,-945.5326376407838,0,0,0
AMRO,2020-01-20,1026162142,56.37134031356085,511.42667803022096,482.4905987705273,216.41680526570565,6.239237274370523,-133.41199552175647,-190.16175388414007,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32523.367247745424,-32709.36440038291,-33352.08959578588,-33952.951260687354,-34401.731212730985,-34522.02364461952,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-826.1076418635911,-8306.615993744723,-11309.493205170053,0,0,0
Other,2020-01-27,42036915,-250.49026436723352,-140.76249170318994,-161.55799774242234,-191.87455538917547,-250.49026436723352,-306.1264868100246,-344.7639809598097,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4468.748169612293,3768.159922261744,1881.0022538386868,-507.07359031826115,-2071.3065465622785,-3498.0965582649815,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,26550.761572179606,17222.747259256725,15377.878589932105,648.6915895110834,-6225.223759519706,-10471.126643572521,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5765.511406970912,-5893.679335169204,-6269.5876351763945,-6845.05152049054,-7257.127471945951,-7359.4596076363105,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1849.761695186177,-1292.1434255345698,-1345.8868507966404,-1660.256947421438,-1936.050614607029,-2112.6841508813027,-2167.8995980258637,-67721.70411106042,-1934.9058317445833,0
WPRO,2020-01-27,1939733436,-39926.73643718181,-38012.23813416485,-38378.06629590115,-39296.83740353503,-40119.63166200222,-40779.22935170872,-40998.40606915339,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,32832.004549609825,35459.18600178194,32832.004549609825,32832.004549609825,-890.332293269452,-11608.772292996477,-16295.22778705509,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,4.521934307637936,143.4413427159512,114.06482405320251,74.8157619066999,4.521934307637936,-61.396939579772194,-114.83316705558185,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,116.08554541125943,6869.394448112557,5779.010757700315,3025.4503770761735,116.08554541125943,-2607.4528071789696,-3558.504758336238,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19293.048055902393,33805.211035120956,21568.58201681064,19293.048055902393,1062.1998180509893,-7321.518673444379,-11955.226996028217,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13536.800957783691,-12240.472452081583,-12805.681367196186,-13371.089914806033,-14185.445627640422,-14643.651153863899,-15132.265829467347,-695729.7540969369,-13126.976492395037,0
AMRO,2020-02-03,1026162142,-2363.3896445557716,-1678.279937489224,-1750.6562193818452,-2140.7384437949063,-2476.0084953900096,-2693.586467478611,-2803.7661482963317,-85569.9087319503,-2444.8545351985804,0
