region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.130408699426582,6.2752409584785305,3.7303839168673827,-1.536732892602648,-11.130408699426582,-22.095167970267294,-30.981662363756957,0,0,0
EMRO,2020-01-01,739378959,22.003544327479965,649.7368048691619,610.7859375859501,351.8908186667784,18.30616581349239,-303.03412763448614,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,2868.408347245744,4806.002468850496,3693.008344708613,2868.408347245744,101.01092812614918,-1177.9179014258264,-1760.0760100362456,0,0,0
EURO,2020-01-01,935273721,-57.26657408107227,63.499041816393174,46.12104165465005,-10.44646873074108,-89.34756884609463,-149.53128060541243,-179.26937206528982,0,0,0
AMRO,2020-01-01,1026162142,-10.249921724204881,90.71696445283884,79.96889996453662,25.70242585746869,-13.343065162087543,-37.468702658639344,-50.886326319537105,0,0,0
WPRO,2020-01-01,1939733436,-7143.024769531559,-6775.400824404897,-6832.078285760201,-6992.157003632523,-7143.024769531559,-7217.463236428671,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6117.784168314899,6849.995410851825,6117.784168314899,6117.784168314899,-322.41328021410345,-1486.6682536656256,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-22.002195933781962,20.035728507765082,10.550923446527062,0.019394254455872062,-22.002195933781962,-44.19844030518269,-59.14814573554165,0,0,0
EMRO,2020-01-06,739378959,51.570234546308725,1406.0040516837694,1231.7660347571345,718.7371195795242,37.95882576540113,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,5752.865853757265,9575.633559348196,7356.843433596103,5752.865853757265,273.0062001313144,-2335.5767313254987,-3899.1534083319593,0,0,0
EURO,2020-01-06,935273721,-117.57757792112325,128.39971291449461,93.23706160421106,-24.472803939094536,-168.7799310684262,-293.14415350561774,-360.55584699230053,0,0,0
AMRO,2020-01-06,1026162142,0.233266312776923,207.84747405570633,177.72711629619818,77.04458005854218,-16.12511640046577,-78.02959724332507,-99.54627599449861,0,0,0
WPRO,2020-01-06,1939733436,-14282.421022163446,-13546.129240280989,-13662.852540335061,-13973.406362162108,-14282.421022163446,-14420.865363744657,-14506.726201065481,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12289.07017231418,13781.371966917857,12289.07017231418,12289.07017231418,-674.9388876301537,-3001.096295097883,-4976.842279286828,0,0,0
Other,2020-01-13,42036915,-32.88993791142039,31.578895876173096,17.973496951380813,0.9875030524174884,-32.88993791142039,-66.40339140876362,-89.52083323345164,0,0,0
EMRO,2020-01-13,739378959,78.96137603856533,2064.5726209236514,1839.5939897248852,1073.8644121192276,47.247060665167574,-873.3906734123996,-1123.522175559795,0,0,0
AFRO,2020-01-13,1148918838,8647.431089887308,14348.551438917757,11044.947299577574,8647.431089887308,476.12829674954065,-3384.437250991334,-5884.705703068836,0,0,0
EURO,2020-01-13,935273721,-182.3752306713102,187.96859556138176,143.45709487421243,-40.878003350532936,-255.68058276870062,-429.6776614549045,-536.6420958721428,0,0,0
AMRO,2020-01-13,1026162142,9.746998165009654,319.8237362851746,256.27241101674707,118.89146379486411,-10.542869698017372,-106.65955975342582,-157.8474329614906,0,0,0
WPRO,2020-01-13,1939733436,-23157.837644050378,-22054.25093848286,-22207.57669200227,-22690.28322287421,-23157.837644050378,-23348.98462510212,-23494.7537908477,-618931.9266349443,-22923.404690183117,0
