region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.26998855419723,39.180419553602654,20.24779259972788,3.842759074203933,-11.925067354441005,-35.05955147527349,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,1116.6694821272472,928.922280739086,496.9413595657729,59.47321914712196,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6124.448524399067,3346.820729800777,295.73102458265896,-867.9211208351205,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,19.706888936178903,17.0071757491589,5.576015997687586,-11.40697686750002,-25.975249375462568,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,117.06764125370243,62.667105033496185,22.76379120476997,-8.002503532567976,-41.0405083379697,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6810.376009086629,-6837.180189455953,-6975.417132146649,-7126.535312673479,-7199.672982170591,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6828.6425783229015,5082.381482511286,2950.6178813480574,-412.80707173177143,-1691.241629367204,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.40064012685922,79.49558479522102,44.636619397225545,10.595198351326049,-23.422550489780555,-67.3181300330099,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,2216.1236550281074,1837.9023063189138,943.3317119569407,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12240.209181808787,6735.862637899638,542.0052104653131,-1779.3376645977314,-3069.3756840491833,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,37.68598080746759,34.39033962392107,10.014632715790851,-22.36783730224989,-50.829741923543885,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,261.3445307599212,159.77794907456163,48.398902979687804,-19.61262507522705,-93.22455735974748,-128.66198991099967,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13622.077135817297,-13695.534654910214,-13935.162198191374,-14241.869396608115,-14406.950105076463,-14430.922667003786,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13505.504431068623,10147.4234361341,5888.508892936319,-778.3080365881541,-3027.007443286462,-5428.002917632695,0,0,0
