region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.268574449770288,27.731364230746642,19.290758653467336,1.705318420829055,-12.591488880642867,-38.12827862082712,-54.40847345388366,0,0,0
EMRO,2020-01-01,774669408,329.1958763042477,733.1768692102611,656.6685711028463,407.73172022308734,54.544630756755865,-214.72655999257395,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.681454365603,8355.513153180762,6292.653277404928,3346.681454365603,213.28397519240542,-562.5171949544969,-897.477988573518,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.012805320583197,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.980105382447725,0,0,0
AMRO,2020-01-01,1032012460,22.811978752930038,87.91959618743985,73.77310494709346,22.811978752930038,-12.650411438393467,-47.06660240209973,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.046852907797,-6813.435331535506,-6867.0188363937805,-6987.136158981269,-7121.349633744757,-7216.373943477018,-7228.168353765601,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,2950.5404667937014,6768.023060410778,4679.7034647988885,2950.5404667937014,-538.325281874905,-1688.8522478305795,-2444.5344592125653,0,0,0
Other,2020-01-06,47368148,-16.41252574053295,53.80034154332144,41.94049215729022,9.461806771827254,-24.631225343448982,-71.68265184927827,-102.60962146244552,0,0,0
EMRO,2020-01-06,774669408,661.3684319975553,1466.767334897193,1348.70379196677,769.3204616872694,116.69555908843468,-420.61480185578887,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.58408702929,16574.812257300408,12591.492290743572,6735.58408702929,441.82899226408904,-1521.3982885037176,-2332.6294690370482,0,0,0
EURO,2020-01-06,933468778,-16.380461207456104,35.6972107692722,32.44162336921081,9.388368485251656,-23.301146156442616,-57.62321009374429,-60.48411198231756,0,0,0
AMRO,2020-01-06,1032012460,36.64704480475248,163.17288799290367,158.25417888524268,45.39193467077493,-23.81971146279492,-94.52068387063781,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14084.55727786396,-13669.56046176824,-13713.840649480182,-13978.676271150813,-14224.009900794626,-14430.916257216537,-14449.861056512418,-381378.941095712,-14125.145966507858,0
SEARO,2020-01-06,2044764457,5888.354063827605,13494.314401766147,9357.283231092228,5888.354063827605,-1047.711951173285,-3018.7311104376267,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-24.61747265461319,83.67364338580704,66.53941782832291,12.797987083435459,-36.7181879925826,-107.68390061624676,-153.16392149454146,0,0,0
EMRO,2020-01-13,774669408,1005.2525673811658,2208.4374656170758,2068.2588182502395,1121.74452603946,159.86306357137443,-647.562794255528,-810.5715887856351,0,0,0
AFRO,2020-01-13,1191645942,10186.169663903174,25353.6904324353,18924.497357842287,10186.169663903174,529.299783649632,-2109.506814411552,-3175.6464187151814,0,0,0
EURO,2020-01-13,933468778,-26.73091610297026,63.05370149197521,47.771534385323605,10.125732698936568,-39.9951576615092,-91.62854562993999,-101.34977097015695,0,0,0
AMRO,2020-01-13,1032012460,72.08746405781227,254.43571044815835,236.61036969154486,72.08746405781227,-38.65390056547467,-144.08512663178269,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22848.251216158707,-22147.004335821213,-22297.128909393905,-22687.221083711804,-23104.90159334337,-23351.726631294005,-23402.662954587955,-618931.9266349406,-22923.40469018299,1.0010000000000001
SEARO,2020-01-13,2044764457,8879.315686529731,20237.464985650367,15675.985426224906,8879.315686529731,-1597.0780503095368,-4959.855492097051,-7555.784663354895,0,0,0
Other,2020-01-20,47368148,-34.525920680759015,102.44478708835516,83.05256539764206,15.958927704592352,-55.62115076780721,-147.27994355223245,-220.01708774140468,0,0,0
EMRO,2020-01-20,774669408,1363.9100963468723,3407.895938974446,3214.651492113335,1548.8088879726001,77.2428493301584,-960.7677970625163,-1061.7658992993347,0,0,0
AFRO,2020-01-20,1191645942,13895.036650615815,34383.24318852616,25059.153821870143,13895.036650615815,800.4357100592861,-2811.159243681929,-4892.448887341942,0,0,0
EURO,2020-01-20,933468778,-37.7039919778374,111.57029103893402,97.02458627133156,11.36347780878556,-68.1312231065513,-142.17553215551013,-176.47092595474516,0,0,0
AMRO,2020-01-20,1032012460,83.47860097740833,355.2257877616785,316.968625328735,106.42622923953124,-53.13818329691257,-249.03524029573055,-268.0244135580242,0,0,0
WPRO,2020-01-20,1927284137,-33671.054580186,-32669.536360908158,-32824.30135869401,-33371.307147881074,-33948.451889193355,-34297.589938439225,-34391.79390558628,-912413.0387501628,-33793.07550926529,4.0040000000000004
SEARO,2020-01-20,2044764457,12110.980495649776,28489.162037764632,20366.515331388793,12110.980495649776,-1885.518809054425,-7979.5514555488635,-9770.207165855736,0,0,0
Other,2020-01-27,47368148,-232.2816823300992,-56.6356310607527,-70.24034726482364,-163.50214757382508,-256.8031344349032,-377.10824973105747,-460.3169887819979,-8111.813851639468,-188.64683375905747,0
EMRO,2020-01-27,774669408,1082.4807085061466,4102.812609771199,3518.1714189681384,1584.4380267499298,-418.3282880787634,-1811.7910047367122,-2044.1268927606104,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17737.582018938574,43838.355372423015,31825.681801542552,17737.582018938574,1443.387560564865,-2524.9277477395776,-5824.982455791516,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-6405.731434279549,-6204.881808726713,-6224.261999446419,-6337.952255403761,-6449.482381177653,-6537.128977298307,-6581.180681208333,-337114.05693007354,-6360.6425835862865,0
AMRO,2020-01-27,1032012460,-2385.6806345854575,-2024.8001018264295,-2040.2538917854827,-2303.3263579001396,-2516.7108931070275,-2822.4607487439816,-2832.2825661755664,-86939.33693914642,-2483.9810554041846,0
WPRO,2020-01-27,1927284137,-39727.97306276522,-38279.57336317556,-38494.85773689587,-39216.62137356012,-40034.660056129316,-40563.5257116906,-40625.58614337624,-1077061.0353419476,-39891.14945710917,82.00500000000001
SEARO,2020-01-27,2044764457,15786.691637889873,37443.44878018906,31025.364796732734,15786.691637889873,-1508.2436669601352,-11909.680004101727,-13191.861274668678,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.251218402284366,231.85169519128334,200.50115106348363,90.93067408346178,-22.89599288267931,-173.14745253007922,-261.8132792570277,3198.682687896142,74.3879694859566,0
EMRO,2020-02-03,774669408,1862.8985920005932,6027.613285905652,5674.659856403898,2297.7851847805796,-21.805424500334027,-2204.3818700557085,-2515.869809582065,-6759.144390087237,-321.8640185755827,0
AFRO,2020-02-03,1191645942,22078.691075909308,53806.19949323675,39226.19943575475,22078.691075909308,2247.154643783266,-4053.565279611427,-5528.052280522734,28875.963282158533,614.3821974927351,0
EURO,2020-02-03,933468778,-14019.878642874879,-13756.213281419892,-13785.159121921393,-13925.133794691064,-14054.838738426133,-14174.203455061233,-14220.084576363133,-739948.5130305106,-13961.292698688874,1.0010000000000001
