region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,15.40752450345305,8.13178571421771,-0.9250847522457953,-12.347072920310259,-29.52633960686485,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,731.059653297689,611.4431403081537,344.8727857523031,9.533962516376906,-283.74470010517734,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,6066.968178425895,4064.9709986028884,2931.7221047810335,28.943974873535574,-1094.511991717091,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-15.994005688262913,-102.2563996741118,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,77.64136719114742,25.729165222824882,-12.924078167927437,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6764.872430448543,-6803.654994359946,-6999.175967163154,-7144.337101706005,-7232.71130148053,-7264.83748007774,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6833.60845880851,5540.075915257546,5460.326449860286,-251.1105090460753,-1487.5611860684478,-2336.3596118146816,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,36.659437968790485,19.88225727827108,1.644738606671672,-24.427872384995837,-57.471625553959846,-72.4085833046332,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1403.9024725376994,1289.2022958685934,702.8383944529542,20.220688329268718,-567.3538197654755,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,12158.685933006998,8134.508966963313,5879.148377687789,59.69718010914915,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-28.110826725199733,-187.4268970788226,-320.2794692772288,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,76.66749490887938,-8.845329404021461,-84.20860936124882,-101.09484699164024,0,0,0
