region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,3.136205253843622,1.6643194974132989,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,753.556608475432,660.03485425878,344.0101307958342,-16.830825065946748,-260.3090320429753,-380.8124061902383,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3833.5803147602933,3175.3412429902096,2979.354746464527,0,-1111.3580175870422,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.536662670203754,37.94899833630496,0,-88.06033369669113,-148.23970322806647,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,85.48256820710745,66.42541788698638,24.136485116253894,-17.81653343914173,-39.44271592563066,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6747.247103918402,-6786.0451078117785,-6991.3447024508005,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-298.73294184150234,-1510.886008230329,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,5.821946207997856,3.855480652897562,0.2511423608529674,-7.149810831308741,-7.935067227067043,-8.655876983640688,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1437.4887578855364,1332.5630067071857,698.8735546387868,-29.667969714181723,-514.186614075199,-770.398828399798,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,7682.572442169416,6343.7259002076025,5976.806563532575,0,-2222.7539881564862,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,68.14416964353188,0,-176.72840425173678,-291.84568969649126,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,204.65316947131333,161.6808860713134,77.594830173489,-27.644299226657463,-88.86242612047963,-132.68569121673954,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13478.167759388942,-13576.16132245923,-13973.244353031565,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-627.578210884951,-2998.0833513588123,-5014.579927830991,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,8.764669358300738,6.311187406292552,0.2578397631362164,-10.66563766914914,-11.826599911200052,-13.002325862906545,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2190.65978788759,2005.2924636450691,1044.4404634131538,-41.445389127281324,-782.4718975160519,-1132.8493078721885,0,0,0
AFRO,2020-01-13,1148918838,8983.481777173622,11538.80836970636,9523.86066482404,8983.481777173622,0,-3282.5951738703534,-4855.281353713308,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,105.09356926574753,0,-263.4652668089599,-428.37231121399753,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,277.6395711348117,245.14716376672123,108.01081596513805,-35.728771669398895,-118.1669669973335,-188.10205015687518,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-21964.57323873338,-22117.516076379245,-22691.25186571219,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-629.7742432691094,-4488.937815293534,-7428.420697413807,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,10.117104482148479,5.690727252896596,0,-15.127943972825213,-19.90930897000833,-23.06908084265332,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,4132.903414036682,3077.073727059982,1723.6689057735996,-6.235108879941585,-1005.0700308854007,-1884.9630237293545,0,0,0
AFRO,2020-01-20,1148918838,12141.383217449384,17877.519258948654,13228.152929893406,12141.383217449384,0,-4720.997622780964,-6704.5268247095555,0,0,0
