region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.736763675523274,10.384510020720654,-1.4480848105227653,-24.188352657996177,-79.91426459687463,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,859.771097533616,731.059653297689,522.2230190415357,34.00243420329649,-278.83465848660614,-352.07277140778444,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,6460.281239209989,4625.191689796436,3201.814512029821,92.13231849828118,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,-8.137962216439327,-126.37257255361946,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,84.80921270960692,77.59373379809195,27.353693234329207,-11.366676657202422,-46.6271908182642,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6765.133894902471,-6804.570511301239,-6999.462903816488,-7123.5860331651365,-7216.166297470193,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,8884.153854344715,5940.8536037315,5426.154072345951,-171.08534826132512,-1367.7105967853117,-2248.4511636407965,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,24.229703454626144,0.767062526582339,-48.2504869080156,-154.41260446731644,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1710.897540742496,1404.231517377809,1043.03501018615,67.11349849462479,-550.841513119818,-687.2186337112516,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,12912.818704063604,9211.188082266472,6405.9995693656965,223.18699961385636,-2408.004438051411,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,-11.544119693323841,-252.74999235707566,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,187.27616883507932,163.979375838098,78.72586164764658,-9.58532772930193,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13534.914368238116,-13614.126367363666,-13993.82195257524,-14244.808699415004,-14421.955342870497,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,17685.781123337594,11855.244159048027,10766.46407351279,-355.8079828622277,-2713.895923841156,-4363.236172601892,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,37.797043189646814,1.066298896329227,-72.29814253520594,-232.08486501171174,-279.54437177784206,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2578.7821984437433,2123.0536298619354,1557.7573612976469,84.50430782468345,-818.5017330960465,-1022.1510727410671,0,0,0
