region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431173758059499,39.180419553602654,20.15651318616352,3.8238040157518682,-11.876420084874091,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,1116.6694821272472,931.7899606885494,463.2856407580131,58.39294475670741,-214.27219565687938,-405.45095988250495,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8353.238666508149,6133.310007867045,2199.933127167483,302.9619454148674,-858.5242554930365,-1351.8367620176746,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.385842845572405,17.0071757491589,5.504017860913297,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,117.20183187631231,62.667105033496185,22.150772508838116,-7.2305466255140995,-40.31061987014789,-53.953538536408914,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6808.838907090023,-6841.419805597776,-6978.759231295657,-7128.282293018816,-7196.484054914515,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.5909263380327,6766.427086396759,5054.849995165925,1754.81696145111,-416.57301515926497,-1695.8860644189738,-2700.0708663060336,0,0,0
Other,2020-01-06,47368148,-18.665569164006733,79.20071864436623,44.72594135595868,10.760602908397429,-23.392265593114683,-67.02395235793105,-102.52996803257344,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,2216.1236550281074,1840.7267584603055,934.3338828242725,116.42014505238005,-420.4025117693447,-743.4419798770211,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16572.537770627794,12243.791537137051,4374.801249804759,554.6100888844044,-1779.1721649761348,-3069.684658429117,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.558797350997686,33.31307017653709,10.441519063693558,-22.982454676841858,-52.570571452459234,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,258.6476103131733,159.86902765660358,49.24558302572966,-19.67688165457821,-92.24605659680967,-123.68109739020018,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13622.07706060426,-13692.914242278468,-13944.449220736456,-14242.980506935262,-14406.438054594131,-14431.264956426021,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3232.4751021106167,13472.545421185832,10091.047385342865,3580.7304372247454,-799.27339273845,-3118.300758826712,-5447.846451282392,0,0,0
Other,2020-01-13,47368148,-28.088757946176052,115.84783491000087,66.61737926089839,16.14386322347487,-34.64224374468887,-100.72273857138268,-153.14574060058752,0,0,0
EMRO,2020-01-13,774669408,305.25517891060275,3294.3021924076484,2719.420818234703,1476.0386800384913,168.97767853558295,-698.9145172973926,-929.8595694945932,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25351.41594576269,17497.493435995508,6538.083525082995,803.190892143179,-2664.075077397839,-4782.598391288683,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,46.38048155741149,13.104167762285613,-39.338557312286376,-79.23702943021155,-102.71676334440558,0,0,0
AMRO,2020-01-13,1032012460,-10.812967530676445,387.1410883915055,239.5571435657299,79.39560733292187,-26.203772259561397,-131.45701303643608,-183.6242343959692,0,0,0
WPRO,2020-01-13,1927284137,-22998.076535022592,-22053.02216722686,-22297.11479774693,-22635.993293199477,-23105.560545370106,-23328.119470705533,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,4939.728391922984,20090.44190989041,15743.690367402873,5327.673594415648,-894.4821174392365,-5184.597460667833,-7824.0449433127305,0,0,0
Other,2020-01-20,47368148,-39.384233406049184,145.69137066046721,85.89902768862457,18.153758790979857,-52.92815195367713,-145.50608899033134,-220.05101440451358,0,0,0
EMRO,2020-01-20,774669408,745.0252683321489,4623.042966962231,3699.7247088398344,1995.9219605024223,228.23344764660266,-999.5268839081311,-1500.1527646840952,0,0,0
AFRO,2020-01-20,1191645942,7036.664304347749,34906.96471730684,24989.122780244485,9162.66593596717,949.9113984680982,-3663.2374124951866,-6480.021064002916,0,0,0
EURO,2020-01-20,933468778,-18.090149843748762,111.93255743699402,79.45531787559999,15.505483449530674,-58.76754207706328,-130.67034246220464,-157.02684965601077,0,0,0
AMRO,2020-01-20,1032012460,-37.436044790971714,552.7957342985667,324.79405705067643,125.25618281704006,-37.436044790971714,-194.72167873698587,-281.67238152490506,0,0,0
