region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-37.97407423268656,19.38980473782471,12.429981404940685,-1.2702949092502935,-37.97407423268656,-90.03509332080199,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,628.0013711523519,888.0118663471866,825.6605175108916,628.0013711523519,58.420612780351604,-247.71423694196292,-351.31288756694136,0,0,0
AFRO,2020-01-01,1162657993,3066.788185721591,6418.608972016449,4584.587947030177,3066.788185721591,163.80405853691047,-1093.1312743321964,-1765.4368144366356,0,0,0
EURO,2020-01-01,932917123,-141.92503860984723,91.7712176500052,48.60751207442921,-7.513669103865558,-141.92503860984723,-171.83005193173662,-190.58264615540588,0,0,0
AMRO,2020-01-01,1026253581,39.89570061565428,85.58207089632495,76.71805308837489,39.89570061565428,-10.608899413514017,-42.05223511336381,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7001.162781724312,-6761.4802356482305,-6805.011283902,-6981.659766724439,-7124.444046275381,-7243.4349637709765,-7273.268608572769,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2030500787,2650.9515081126465,3778.25736568261,3076.9466349288427,2650.9515081126465,-211.37603747338608,-1336.304598681525,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-75.94685158598975,42.18135479997694,26.195275745456662,2.7130131331407616,-75.94685158598975,-179.64028548410226,-207.35718199585227,0,0,0
EMRO,2020-01-06,761408469,1253.9821760133764,1774.8352021815201,1651.030600579259,1253.9821760133764,130.13061193864496,-523.4542160564156,-685.0511493542934,0,0,0
AFRO,2020-01-06,1162657993,6134.5237356336875,12886.862181131932,9136.875035269426,6134.5237356336875,435.96561222287664,-2177.4994548856635,-3911.6239172080486,0,0,0
EURO,2020-01-06,932917123,-283.8494363285016,181.9212352589225,98.8073470000625,-17.233126998929336,-283.8494363285016,-318.77792861361456,-350.9893096677241,0,0,0
