region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.731777539377786,13.54493817757226,7.652907965167662,-1.0931064859529434,-15.731777539377786,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,268.4821848223774,904.399464324355,833.1315722786082,386.12014605843876,58.43477382249331,-286.49745033069365,-657.5891851478993,0,0,0
AFRO,2020-01-01,1162657993,1926.75602334477,4303.725428766134,3704.896043774668,2078.4028302311845,209.35235179104626,-1049.1880351315087,-1711.5471264262387,0,0,0
EURO,2020-01-01,932917123,-27.34106017354201,95.83162834724213,83.56780354315796,5.074968284588412,-99.25881963494807,-170.83561487812045,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,50.84815638482355,76.85148547246524,62.38628430448891,50.84815638482355,-6.015301907041614,-36.23231076539004,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7026.254068942161,-6808.13629259685,-6864.572474557877,-6970.390279068596,-7099.801114888866,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5170.241458853857,5170.241458853857,5170.241458853857,5170.241458853857,-40.60757568944815,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-31.382417026825344,26.081500031099733,21.16807368797258,-0.07366907142654977,-31.382417026825344,-100.77508114256594,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,525.1157115102587,1794.0900250520779,1663.364230046389,772.3167389982405,130.849156040492,-566.6119160572489,-1321.8027336874381,0,0,0
AFRO,2020-01-06,1162657993,3895.6806508004174,8889.456960379486,7391.455679167522,4169.268990323433,390.28054859364215,-2133.3243689763976,-3354.741275432765,0,0,0
