region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,13.72319270308276,9.973758046642136,-0.7345805650655924,-12.314013180472205,-49.90290786170923,-87.09885958453614,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,849.1037260989052,401.50145099218474,76.78381519826735,-252.76253283667222,-669.1562800442262,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3981.1630620812603,2084.6267900042003,225.39951462618478,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,93.77884006147015,67.31705415299825,9.700369930880473,-98.89812444977193,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,77.8452057598051,62.28410687890764,28.158038515316665,-3.370339535639528,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6806.64888875125,-6851.102340346443,-6965.992963200572,-7105.258191120846,-7201.568249561826,-7220.689712287519,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3767.1379247945742,2995.927169108993,1647.7080004954655,-147.78792536762728,-1075.4187210114555,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,30.84807710838729,21.33289501472308,0.3131547670376418,-24.288844007441906,-99.3558699106751,-174.1239576353127,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1907.871247148235,1695.506509206773,803.1995303176859,155.02283367647328,-509.43506257307513,-1345.0670164051053,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,4257.6564666145405,444.62334569016275,-2022.8073517292378,-3415.445825124557,0,0,0
