region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,14.217160687992925,-0.035269705558726,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,964.3511660343366,851.9207850453737,381.82568576162083,71.67547255960511,-329.4118224303641,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4466.579966299921,4036.460241318554,2414.8683426146035,70.91719166370504,-1506.5533411958336,-1996.1681896300208,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,48.60751207442921,3.08600500202981,-99.94704187858082,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.113477331587234,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6997.764183509982,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,32.271003136326414,4.636750507650381,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1928.766702811979,1699.0440177655469,772.3167389982405,136.19289682272543,-622.3495727249896,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,8892.559990220885,8077.452249467734,4862.928260547584,178.6265057825856,-2972.1199220569542,-3977.079402412382,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,181.92123525892248,120.3322175343858,6.365106936545155,-199.87754111626361,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,154.13985881175373,148.54143559554782,67.89692557878305,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13759.86225572542,-13986.605995039816,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,47.83133201141442,4.959004036127639,-39.466012955914884,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2900.6645292343965,2539.570530925711,1149.9909127135743,163.95162881547512,-983.1668220726499,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,13421.182444733637,12131.924262122164,7288.702729870925,258.3110641284679,-4462.192877361218,-5937.679507345385,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,269.55301673887783,163.88591594802355,1.0714731394828205,-299.80913387684404,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,241.01329790875218,238.64220581341908,109.79907508730197,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22285.72664558186,-22357.232903923745,-22712.95010193801,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
