region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-12.278530921291111,17.016878720159728,13.163512569608205,-0.021299535987019905,-12.278530921291111,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,209.33906111743278,859.0771904183324,700.7297431361919,355.3450746596934,65.7046420221857,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1796.3452443797203,4026.880076307765,3704.896043774668,1981.929374119617,199.7375524310624,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-53.51619314642363,89.44518907026657,83.56780354315796,4.101933345562534,-99.25881963494807,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,15.52342707019545,62.07104146748566,57.61210589618334,25.000601784689238,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7048.596388731207,-6892.807340037837,-6901.429714403642,-6982.310225773074,-7099.3516520182075,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3216.565255698592,4119.867422718571,3707.227326083664,3216.565255698592,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-24.298032405503314,40.65039855701322,25.666938810483362,2.693115560993161,-24.298032405503314,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,423.047388112804,1717.6569167306357,1402.9539598758167,726.3992204460442,131.66955019235235,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3620.399730235862,8067.872084456945,7391.455679167522,3947.3130553689234,355.1702651272649,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-106.5004549563371,181.92123525892248,168.57382357885294,10.319372573413341,-191.9408796222006,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,32.989857421527,156.6377852415738,148.62197186143118,62.712498573488844,-13.16309531291276,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14092.984389747284,-13771.859657555251,-13796.40002442265,-13971.506632912693,-14187.091120086901,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6409.505176054943,8232.921199739783,7509.291943884575,6409.505176054943,-161.3074879135767,-1868.1177253009994,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-36.43047491896881,60.8065079831916,40.674582568621005,4.870123919717194,-36.43047491896881,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,629.0655370744093,2581.519026230216,2110.0935469187625,1068.604597256066,153.67348670817134,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5471.108756362634,12122.344097111374,11130.783627297946,6201.146052506796,527.6558495579652,-2956.4405985148956,-5018.2705708335325,0,0,0
EURO,2020-01-13,932917123,-160.41077213258987,269.55301673887783,243.7647760497659,14.388305244330883,-293.04370677180304,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,59.239938661674216,243.97099625041014,239.75750398897017,98.73962133800956,-13.929664147425335,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22871.739252818028,-22373.78999387422,-22414.88273081579,-22693.25641023114,-23016.161678287106,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,9609.938881322387,12395.788878761643,11379.989492584831,9609.938881322387,52.04650934371931,-2655.9087501350386,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-49.17187465680473,76.4070891709552,53.36404994886273,2.9707831395412367,-53.42855919828909,-200.67456112539273,-343.76212269342545,0,0,0
EMRO,2020-01-20,761408469,805.3133459328317,3453.4873673181564,3435.6879574209524,1716.4876785445688,213.07552023417009,-1545.3273729237017,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7422.306934877748,17459.171558289163,15474.90474011376,8879.156466409928,910.756329721715,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-372.98809918213163,198.25572895135178,116.4782704629414,-225.88709514087202,-640.502708770627,-1010.8533305020629,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,73.61473664744402,350.4145424070023,338.76797815115566,144.18715353603255,-12.985291708964343,-238.47291678076937,-266.70330761991215,0,0,0
WPRO,2020-01-20,1924140566,-33696.58001280277,-32859.25901049802,-32917.121901884195,-33317.30836135501,-33779.58664735051,-34319.839494616455,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,12914.317444634697,20786.958783949514,19192.436078946932,12914.317444634697,1758.9736676426326,-6785.917202423956,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-248.85745055226806,-89.4984019832032,-106.76371708508273,-185.74990319419516,-251.58381831900093,-438.53655361988467,-623.9344168198776,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,365.90900939201447,4380.151343206013,4137.672823216724,1752.93202585779,-41.30568138578528,-3307.9569941237155,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9594.006413082296,22248.19853091904,19487.03306294424,11109.53242260648,1241.6911994354637,-6000.957266586679,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6643.7396518461055,-5892.315767082441,-5927.613088984095,-6404.430661478848,-7001.674316277994,-7530.074210796541,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
AMRO,2020-01-27,1026253581,-2442.9318011682317,-2028.99265368901,-2071.038535719473,-2323.884877282093,-2543.356195055275,-2794.795533164588,-2873.719576730171,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39708.050081469744,-38330.102399548756,-38417.98760542867,-39100.499350494945,-39809.384304627616,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,16844.544189990967,35452.392964902734,30994.294380772924,19472.72540502746,3390.072927602288,-9888.2979987601,-13342.609284360493,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-4.838027715010895,190.33295512279213,174.11328290514223,81.46154305140558,-4.838027715010895,-225.89172808168632,-454.6078173410609,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,975.2321592449057,6229.013429899906,5478.755375459365,3012.067472810184,175.83680575325266,-3506.5617752327357,-6654.90907152628,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,12364.805076100245,27796.29046577285,24074.048395126385,14808.013716051768,2328.5081263158704,-7190.32555614714,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13926.402427823921,-12879.414852856517,-12950.79911849361,-13518.231620969858,-14344.21564107655,-15071.861852063945,-15315.423825570098,-698297.3605054072,-13175.42189632844,2.8000000000000003
AMRO,2020-02-03,1026253581,-3510.5954981211685,-2923.7979235497633,-2997.4316851661306,-3312.621251073401,-3591.987712758683,-3858.0690128235565,-3954.3509574489594,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35396.2485653517,-33488.16276111383,-33665.09292924607,-34525.9773453213,-35536.54483307293,-36363.41103790802,-36469.11686909745,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,20285.84979459236,42928.28667432369,37080.28185843814,24604.15319405852,1892.3197638440772,-19035.949667010915,-21111.98687358463,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,241.53792858187958,468.48821234451793,460.12022010620876,342.7760938646884,241.53792858187958,-14.29804890090093,-290.33424959369313,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1202.960756899709,7550.224930058903,7022.849736292879,3527.7135746626127,44.715070878636894,-6220.467478161384,-8198.831059406626,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,13711.796068678119,32194.606919033347,29729.855692572706,17750.60348344322,2154.538202843389,-8226.254443060232,-11604.942827903003,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20329.069431441952,-18908.582354605413,-19234.776402825722,-19802.93656953779,-20831.491290518956,-21746.773682720563,-21814.86693034564,-1026656.3406167461,-19370.87435125936,2.8000000000000003
AMRO,2020-02-10,1026253581,-5385.327716626913,-4686.780247038321,-4751.38799036837,-5156.753107739429,-5516.6807457858085,-5854.534467863646,-5999.3804076198385,-191449.60382804065,-5469.9886808011615,0
WPRO,2020-02-10,1924140566,-41480.32729863173,-38988.91269954644,-39267.79741559131,-40348.81223277537,-41708.546902054324,-42564.97362493496,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,22483.34761378328,48727.50858559076,44635.67555541411,29112.949980305522,493.81509172233456,-30276.795764689046,-34623.437266515095,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,486.6107666497212,746.6318865342419,734.4093907924339,598.1532177824088,486.34386785736876,194.39595051905957,-130.83091239001448,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,1885.0675477949526,8933.163569891909,8661.209771846812,4876.682048501194,-223.98768299890406,-8075.437322589675,-8476.746335413414,-4592.99464780592,-218.71403084790106,0
