region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-10.52595031109392,37.01115145231696,22.01663176059715,3.0484547784381806,-13.775542671826416,-34.961720796968144,-50.74985920215639,0,0,0
EMRO,2020-01-01,774669408,442.0101447402889,1222.12109880229,1103.0249053964726,540.9958429996315,45.58627662446382,-321.4941653560221,-504.3141818850257,0,0,0
AFRO,2020-01-01,1191645942,3757.9960439735996,13186.857532034206,12448.203295691903,5284.818345518443,706.5430052742548,-826.9701252116719,-1453.6005677032877,0,0,0
EURO,2020-01-01,933468778,-12.743479861338967,25.952823427664757,17.18499399918898,5.000594278590017,-12.743479861338967,-26.367892021217536,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,25.876508026760362,104.90191334244285,76.11046937597114,30.789929837233178,-13.111717036904043,-62.082725723455226,-103.83013388472362,0,0,0
WPRO,2020-01-01,1927284137,-7007.30351977676,-6757.082613810611,-6803.575189117528,-6982.15688959466,-7116.148750082695,-7225.828934876592,-7237.227737141602,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4077.933531550947,6768.023060410777,4653.694221578315,4077.933531550947,-347.400997761113,-1759.9629651290043,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-21.083765377881903,68.09362018227655,45.3573871314393,8.213581901967087,-27.522448831826864,-67.3181300330099,-102.47504674323912,0,0,0
EMRO,2020-01-06,774669408,885.5252022291886,2566.1704927638048,2249.937577949181,1064.1428737368187,57.912090295580384,-637.980304293942,-1301.4201148530292,0,0,0
AFRO,2020-01-06,1191645942,7527.015152790453,25599.942522795016,23191.83296006582,9814.093855364872,833.7775990005647,-2298.2474267561197,-5950.089968957065,0,0,1960
EURO,2020-01-06,933468778,-25.045154287576253,72.22884034176757,35.38964225518665,10.30263530901118,-25.045154287576253,-50.61905913606867,-60.51579673891655,0,0,5.25
AMRO,2020-01-06,1032012460,47.83883042512407,230.3425810766671,187.04856353780804,59.83696507720302,-30.121604042036232,-106.50543922132108,-150.75654011873664,0,0,0
WPRO,2020-01-06,1927284137,-14015.554682850134,-13534.76107971025,-13615.602774293788,-13964.314193656191,-14231.083431396182,-14445.074690589561,-14496.844712918824,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8152.701168400498,13496.793080645053,9357.283231092228,8152.701168400498,-762.4837114694599,-3402.420250840092,-5428.002917632695,0,0,0
