region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.275724765336037,39.180419553602654,20.15651318616352,3.8233911004290486,-11.907720364404405,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,328.47822599081627,1116.6694821272472,931.7899606885494,496.9413595657729,54.54463075675587,-214.726559992574,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.6814543656033,8355.513153180767,6124.409810210871,3346.6814543656033,302.8295400971576,-858.6703394530712,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.385842845572405,17.0071757491589,5.394892345887584,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.810730900262215,117.20183187631231,62.667105033496185,22.810730900262215,-7.328960478275051,-40.923224024753274,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.043115139466,-6808.838907090023,-6841.419805597776,-6978.773867420616,-7126.3048776427795,-7196.312317266554,-7225.828934876592,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.540466793701,6827.951601254833,5082.381482511286,2950.540466793701,-408.94345677750573,-1688.8522478305795,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.425814412853875,79.20776687719871,44.72006322282025,10.796246948738988,-23.472016378336832,-67.0071415904759,-102.60962146244552,0,0,0
EMRO,2020-01-06,774669408,659.9331313706925,2216.1236550281074,1840.7267584603055,939.4304767542324,116.6955590884347,-420.614801855789,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.5840870292905,16574.812257300415,12234.891339480877,6735.5840870292905,548.5405294844952,-1776.4606892438474,-3067.5617780718176,0,0,0
