region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.257994293890745,20.23134272310727,13.163512569608205,-1.149712981194984,-14.257994293890745,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,475.6477317661587,904.399464324355,851.9207850453737,475.6477317661587,65.28672929094478,-220.62203509534697,-352.34434122790867,0,0,0
AFRO,2020-01-01,1162657993,2106.7082210576955,5696.95248679016,4441.477169627401,2106.7082210576955,188.36772904024417,-1093.1312743321967,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-121.29506616707579,93.80561498665557,64.12891580767297,-1.626938982614511,-121.29506616707579,-172.936028852703,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,14.568725548910397,85.56136595720379,76.49873941685692,29.499997388346642,-8.533212609000028,-37.690333086238475,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7000.150304835557,-6748.712663260698,-6805.011283901812,-6977.58607788214,-7115.079837092862,-7241.539604978092,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,6042.5824297044055,6042.5824297044055,6042.5824297044055,6042.5824297044055,-207.85856629703565,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-27.93482482754314,42.181354799976944,26.14395687522957,2.6985864791371807,-28.018403675678016,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,951.3055087309779,1794.0900250520779,1691.1428662393446,951.3055087309779,136.19289682272543,-409.3075814910261,-687.114056676228,0,0,0
AFRO,2020-01-06,1162657993,4267.194891460227,11418.21045330747,8892.559990220885,4267.194891460227,458.92055067619685,-2177.499454885664,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-243.29706510281483,185.23310668460854,120.3322175343858,-5.475613505905084,-243.29706510281483,-336.6344553113231,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,33.51228397750579,195.21177286659852,163.516877107845,85.16998184858423,-8.149989290072837,-89.16274228942768,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-13979.229489655621,-13481.448289278196,-13613.498386252417,-13935.468379675804,-14231.249340140981,-14436.035744978439,-14510.393779790564,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,12079.027794005044,12079.027794005044,12079.027794005044,12079.027794005044,-453.6555709402139,-2341.3446066500337,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-42.18453482301971,64.45565019967127,46.982572557389254,2.5833341197812136,-42.18453482301971,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,1426.6464800725162,2700.1774576555354,2536.2716209040113,1426.6464800725162,170.03288077876155,-690.7016519254407,-1025.0745771137979,0,0,0
AFRO,2020-01-13,1162657993,6379.921925623679,17098.082165088388,13421.182444733637,6379.921925623679,692.4263252342218,-3217.9428773545374,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-364.77312582215166,270.853287897384,171.4626639897569,-8.88469584516864,-364.77312582215166,-478.3703687272018,-561.4687867665427,0,0,0
AMRO,2020-01-13,1026253581,55.295486078188404,296.9851062387141,252.57141998923908,130.98801747470705,-5.67016782444893,-121.12288676863173,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22693.996396545175,-21982.802443713965,-22165.074515885113,-22638.8580772927,-23070.717978986475,-23372.299333945586,-23509.8133946213,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,18175.45970481948,18175.45970481948,18175.45970481948,18175.45970481948,-498.7340014893746,-3491.872924211929,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-58.236472541507325,85.72660491521299,58.77551586762192,3.816025076508052,-64.47906887335603,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,2060.656896215389,3736.21929983591,3487.6425761633163,2060.656896215389,388.08410161291266,-946.6528548734836,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8672.679930979477,22603.934963159914,17650.14775378214,8672.679930979477,740.647685853181,-4857.765501160479,-7738.544863607576,0,0,0
EURO,2020-01-20,932917123,-575.0911355600531,183.30833457694,106.33876403013153,-173.6824855493484,-630.4680881711071,-958.5510727244222,-1056.5759867878462,0,0,0
AMRO,2020-01-20,1026253581,79.54830523273165,470.8545674834052,405.2124931116046,207.9650416499729,-7.25554573505806,-185.69348567739814,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-33430.96429933005,-32370.619638905435,-32609.7392327534,-33263.66088235713,-33928.307064565066,-34360.68288490272,-34533.238629119245,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,25005.459717374753,25005.459717374753,25005.459717374753,25005.459717374753,-1096.8921963017758,-7045.716968407328,-11294.864325067487,0,0,0
Other,2020-01-27,44753371,-260.1982927689897,-82.20747836457937,-105.50350288826232,-180.3938857651289,-267.2346802771227,-641.2127589456836,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,2070.532184904268,4412.920217023104,4162.495522717178,2238.996299505128,-81.31997238919988,-2025.3769585672721,-2489.6890271698353,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,11030.979597128633,28542.816703683144,22687.050987699422,11030.979597128633,1441.2551535137627,-6139.376764949626,-9150.761753814262,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6848.9609517986555,-5832.329816521678,-5897.812261240203,-6322.1494239572085,-6912.467768460584,-7420.204393940821,-7493.154599296398,-322183.42784526583,-6078.932600854073,0
AMRO,2020-01-27,1026253581,-2028.2723036648424,-1438.6418346730684,-1536.7239902717472,-1838.8281730658243,-2106.1066019798286,-2367.570019461325,-2405.1470564321035,-74543.56713006701,-2129.8162037162,0
WPRO,2020-01-27,1924140566,-39391.563196357514,-37819.255791413314,-38205.09747175979,-39010.00354964993,-39974.29630941067,-40516.16072760694,-40714.15411479559,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,32176.65343031575,34517.0583200834,32176.65343031575,32176.65343031575,-240.43364550300487,-9780.153362089908,-15542.352933781538,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-10.713863077734215,201.06768737172783,175.9622473390435,82.29489405920883,-22.218167687197507,-474.2244927264438,-554.0853411926238,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,3040.165950631018,6522.928698612507,5615.418505408151,3380.5809370381608,513.386325081427,-2127.572462908326,-2726.6925720774934,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,14130.935749073251,36433.032174867076,28233.866422458603,14130.935749073251,2468.462235768306,-7076.113266029695,-10354.110873658858,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,932917123,-14113.445914106102,-12739.007397795553,-12875.766147763386,-13385.986123138544,-14238.947197037036,-14860.03276689728,-15058.290510633678,-695537.4554077984,-13123.34821524148,0
AMRO,2020-02-03,1026253581,-2683.866526433412,-1958.2641792090685,-2095.2556206981653,-2402.4439636070424,-2762.6674655222605,-3062.047498673576,-3158.9219587400953,-97636.88217448696,-2789.625204985342,0
