region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9532357151230414,41.27056493129657,32.47603254577406,7.438728489061155,-9.767648358291927,-24.21407424583932,-34.37463188849064,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,1800.220590586561,1350.1648165637646,578.6313409754375,37.484525322473466,-203.66504993030355,-380.31874260048966,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,9415.31704339617,7495.6565241318785,4054.163154974117,548.0372643587467,-691.9891796657163,-1277.7876955857937,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,31.820616928034962,7.497969532310783,-21.101288785024067,-22.30031225902242,-29.130292070896047,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,106.74819070988153,93.41869897618075,62.458257098190806,-4.001836947754546,-38.732108239383905,-58.42735505192913,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6621.2774612649155,-6714.236145563427,-6907.709466228554,-7098.724587929546,-7202.477615336902,-7222.931090351243,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10091.836672386758,8360.241874791978,3468.134705011288,-271.5206055783643,-1509.924515764541,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.348548174536417,91.87690215993976,66.65788825684695,17.215369428333695,-18.16695939722587,-51.21886087671308,-66.17334909127398,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,3673.6198557634793,2671.2185623884006,1167.0685306874639,74.97824078181671,-446.5421278616437,-752.8326917561296,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,18834.420607560405,15368.0104187623,8099.5733824145955,1180.3572051963158,-1416.3905215663422,-2198.296725868734,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,127.60936835262736,71.07969977472878,15.640706218034742,-42.21772067227441,-44.39711277740633,-56.091577896857046,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,253.93909526921885,205.54433828927026,114.61312301642405,-7.3292807139141365,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13245.216822608936,-13423.491864306325,-13815.034621654204,-14192.37655605952,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,19685.012366754338,16865.131802841643,6941.354770549142,-553.4815046945391,-3054.4965483864016,-5317.394678166465,0,0,0
Other,2020-01-13,47368148,-2.034772978490367,138.06037557268763,100.71607746308817,24.041244266057078,-27.270876153623348,-75.55596676972917,-98.86092019767526,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,5000.733424027526,4051.7658095314755,1803.922071309491,153.55025940224294,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,28295.053173308115,23213.39378057685,12295.906193976309,1773.9353234379498,-2158.9518118585565,-3303.3783693456007,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,134.5739672205468,103.25819282153267,22.9480044044694,-63.366709356069364,-71.34020407815987,-84.17610442940816,0,0,3.5
AMRO,2020-01-13,1032012460,179.35928191195808,345.99714364207404,307.80722174332107,179.35928191195808,-6.2822840834004285,-109.38208227503527,-160.54754710530813,0,0,0
WPRO,2020-01-13,1927284137,-22458.898616747778,-21536.612722244252,-21958.531504671213,-22458.898616747778,-23027.298609699654,-23331.83755817041,-23394.72653152445,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10431.556484984123,30021.503570234578,24984.066527812756,10431.556484984123,-473.53939325854634,-4527.439998677433,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-4.827866662047095,177.41963657460045,126.90692014245184,25.679231535739756,-39.45720357615967,-107.14506501954006,-141.30500609929132,0,0,0
EMRO,2020-01-20,774669408,1669.1707615685873,7109.454067168423,5568.67462343013,2401.6771532537405,115.4707055432254,-1020.9257852860082,-1543.6814115721595,0,0,0
AFRO,2020-01-20,1191645942,16354.538352886122,37532.92486536864,30439.95688088399,16354.538352886122,2088.1656092596218,-3908.316043152864,-4292.064508326563,0,0,0
EURO,2020-01-20,933468778,-87.435484934638,209.8201971199629,137.30601812284118,29.321416491335302,-87.435484934638,-111.75298080905907,-130.15101835663987,0,0,3.5
AMRO,2020-01-20,1032012460,228.6441102571456,483.3310982731682,424.4686826317156,228.6441102571456,-21.427892708962926,-167.41425264988186,-213.27677607985967,0,0,0
WPRO,2020-01-20,1927284137,-33162.42782468497,-31699.462182004605,-32194.911823516293,-33162.42782468497,-33885.17971256457,-34277.429302236524,-34411.04741198835,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,14158.776495675338,39626.11279271151,31435.371549979838,14158.776495675338,-618.1960797201828,-7697.599285713586,-11130.84480121263,0,0,0
Other,2020-01-27,47368148,-195.52800728134915,26.95543290821562,-31.072874685622715,-150.46825438914277,-238.08159921470724,-314.37928021415576,-359.05867765726623,-8111.813851640088,-188.6468337590718,0
EMRO,2020-01-27,774669408,1625.7400872236249,8577.704847620244,6979.0487933241875,2604.085565565033,-314.014489510839,-1918.07805235783,-2820.5219821374435,-12957.764193877267,-617.0363901846317,0
AFRO,2020-01-27,1191645942,20480.76896102292,47466.17674833478,38241.56427617866,20480.76896102292,3100.0881512641045,-4860.603373828637,-6357.723085041314,3624.039469708142,77.1072227597477,0
EURO,2020-01-27,933468778,-6475.8732451871965,-6121.7533308678485,-6175.2187744968005,-6312.32853567847,-6475.8732451871965,-6510.642534748572,-6538.2313737209815,-337345.6844696497,-6365.012914521692,6.5
