region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.26836178231148,27.731364230746642,19.290758653467336,1.705318420829055,-12.591488880642867,-38.12827862082712,-54.40847345388366,0,0,0
EMRO,2020-01-01,774669408,329.1958763042477,733.1768692102611,656.6685711028463,407.73172022308734,54.544630756755865,-214.72655999257395,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.681454365603,8355.513153180762,6292.653277404928,3346.681454365603,213.28397519240542,-562.5171949544969,-897.477988573518,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.012805320583197,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.980105382447725,0,0,0
AMRO,2020-01-01,1032012460,22.811978752930038,87.91959618743985,73.77310494709346,22.811978752930038,-12.650411438393467,-47.06660240209973,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.046852907797,-6813.423101824674,-6867.0188363937805,-6987.136158981269,-7121.349633744757,-7216.373943477018,-7228.168353765601,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,2950.5404667937014,6768.023060410778,4679.7034647988885,2950.5404667937014,-538.325281874905,-1688.8522478305795,-2444.5344592125653,0,0,0
Other,2020-01-06,47368148,-16.412100405615334,53.80034154332144,41.94049215729022,9.461806771827254,-24.631225343448982,-71.68265184927827,-102.60962146244552,0,0,0
EMRO,2020-01-06,774669408,661.3684319975553,1466.767334897193,1348.70379196677,769.3204616872694,116.69555908843468,-420.61480185578887,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.58408702929,16574.812257300408,12591.492290743572,6735.58408702929,441.82899226408904,-1521.3982885037176,-2332.6294690370482,0,0,0
EURO,2020-01-06,933468778,-16.380461207456104,35.6972107692722,32.44162336921081,9.388368485251656,-23.301146156442616,-57.62321009374429,-60.48411198231756,0,0,0
