region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-9.08927635636451,17.016878720159728,13.163512569608205,-0.021299535987019905,-11.630189887111435,-51.0926992342471,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,210.37714945991755,859.0771904183324,700.7297431361919,352.5970563486258,73.70748282661847,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1939.7053280313307,4441.477169627401,3784.103623205082,1981.929374119617,219.93980023482345,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-77.86856685323436,89.44518907026657,81.68513558915782,4.101933345562534,-99.25881963494807,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,15.642728522669518,62.07104146748566,57.61210589618334,25.000601784689238,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7077.074705858528,-6892.807340037837,-6901.429714403642,-6987.584809145491,-7099.3516520182075,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3075.5463484407283,4522.611704716352,3772.8179636497684,3075.5463484407283,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-17.865247268447078,40.65039855701322,25.66995565589088,1.8485176961096648,-21.39240755377181,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,433.1574904142038,1717.6569167306357,1402.9539598758167,714.9052468530807,133.55881311688051,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3968.6614455510608,8889.456960379486,7693.317380369769,3968.6614455510608,370.53180706425803,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-155.09161599817153,181.92123525892248,162.72495581946185,10.319372573413341,-191.9408796222006,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,10.155945866363355,156.6377852415738,148.62197186143118,62.712498573488844,-13.880369250727814,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14150.657071134407,-13771.859657555251,-13796.40002442265,-13972.816942740443,-14187.091120086901,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6141.997634207044,9172.960321538063,7554.356486703156,6141.997634207044,-161.3074879135767,-1868.1177253009994,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-26.87649025249621,60.8065079831916,40.679107836732285,4.6345267711043565,-32.739513823385124,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,636.3671553628667,2581.519026230216,2110.0935469187625,1060.6150347992616,188.5813529900112,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5930.004378039556,13362.404514250722,11632.099604626063,6201.146052506796,642.8899055852278,-2956.4405985148956,-5018.2705708335325,0,0,0
EURO,2020-01-13,932917123,-233.44994877790674,269.55301673887783,186.55933471483002,14.388305244330883,-293.04370677180304,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,30.04514569190514,243.97099625041014,239.75750398897017,99.19004147068472,-13.929664147425335,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22957.945617924986,-22373.78999387422,-22414.88273081579,-22701.681795908662,-23016.161678287106,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,9210.304136530189,13914.115928128942,11862.255317799038,9210.304136530189,52.04650934371931,-2655.9087501350386,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-37.36823704689297,76.4070891709552,53.36404994886273,0.22971545179520647,-53.42855919828909,-200.67456112539273,-343.76212269342545,0,0,0
EMRO,2020-01-20,761408469,807.4186729015512,3453.4873673181564,3441.712135453136,1658.712412390079,269.3695658446015,-1545.3273729237017,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7928.11675234101,17640.56758877135,15595.629099466918,8879.156466409928,910.756329721715,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-479.53123722132193,121.85037618928212,77.88284940533481,-201.2236933551017,-640.502708770627,-980.3201129147367,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,14.46445620136573,350.4145424070023,338.76797815115566,148.9703646243718,-12.985291708964343,-238.47291678076937,-266.70330761991215,0,0,0
WPRO,2020-01-20,1924140566,-33818.66259436903,-32859.25901049802,-32917.121901884195,-33317.30836135501,-33818.94007674584,-34319.83459087633,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,12497.684145490712,24708.754352473574,19869.310585559666,12893.342049983918,1758.9736676426326,-6785.917202423956,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-234.13030470832317,-89.4984019832032,-122.59591601653453,-186.18507365107493,-251.58381831900093,-438.53655361988467,-623.9344168198776,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,390.0136663183441,4377.898093171226,4137.672823216724,1721.181273639841,-38.03937460049261,-3307.9569941237155,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,10174.29320826841,22483.88734741754,21832.538544234558,11109.53242260648,1241.6911994354637,-6000.957266586679,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6805.658632630685,-5893.309743648134,-5935.919664783941,-6404.262266628255,-7001.505921427401,-7529.905815945948,-7717.568703085738,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2530.516058142201,-2028.99265368901,-2053.082918144417,-2320.1634420465884,-2543.356195055275,-2794.795533164588,-2873.719576730171,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39885.74100277394,-38330.102399548756,-38417.98760542867,-39100.52440640743,-39885.74100277394,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,16349.579330978548,36708.13776395398,31867.74575078286,20309.37794043527,3995.3285919352547,-9888.2979987601,-13342.609284360493,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,11.827270961692331,190.33295512279213,152.5141125656273,77.05238603256764,-1.3391234681664201,-225.89172808168632,-454.6078173410609,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,948.4262310115314,6229.013429899906,5477.451798344367,2911.3783548370093,351.1518669647255,-3506.5617752327357,-6654.0420275631395,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,12914.787864717366,27935.96397570875,26975.65374939793,14808.013716051768,2630.213172819848,-7190.32555614714,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14121.45145820475,-12872.411396488666,-12943.79566212576,-13511.228164602006,-14337.212184708698,-15064.858395696092,-15308.420369202247,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-3630.947993143285,-2923.7979235497633,-2997.4316851661306,-3294.791844656752,-3630.947993143285,-3909.0797469212184,-3954.3509574489594,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35591.472087392256,-33488.16276111383,-33665.09292924607,-34516.506663959124,-35591.472087392256,-36363.424487834054,-36469.11686909745,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,19820.676286449874,42928.28667432369,39826.50552251466,25286.17945881457,1892.3197638440772,-19035.949667010915,-21114.051304268003,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,259.51193652452787,468.48821234451793,426.62896650005155,341.01856881872664,248.51649402267483,-14.29804890090093,-290.33424959369313,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1201.3170438643722,7550.224930058903,7022.849736292879,3400.261615476095,65.64644896655426,-6220.467478161384,-8197.964015443486,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,14631.95280177833,33382.46981662159,31377.328479213964,17747.766986766954,2854.080728959481,-8226.789872982212,-11604.903774110318,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20538.49963497187,-18885.577170053635,-19214.82610588825,-19813.539563506918,-20808.48610596718,-21723.768498168785,-21791.861745793867,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1026253581,-5457.904328067131,-4686.780247038321,-4751.38799036837,-5151.661164864738,-5516.6807457858085,-5902.487263753255,-5999.3804076198385,-191449.60382804065,-5469.9886808011615,0
WPRO,2020-02-10,1924140566,-41688.32789000061,-38988.91269954644,-39267.79727890796,-40340.92656633169,-41708.54453288416,-42564.97362493496,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,22029.211743934884,51390.579785955924,47867.97645123954,30439.290687448178,493.81509172233456,-30276.795764689046,-34623.437266515095,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,506.22987523133287,746.6318865342419,703.3488022203416,596.4922256291495,480.9814648847367,194.39595051905957,-130.83091239001448,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,1900.7772759884647,8933.163569891909,8661.287398810406,4732.048994241826,-223.51999749610061,-8075.437322589675,-8476.746335413414,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1162657993,16073.669141116061,38721.38134724224,36104.17464678742,20141.57705471408,2813.871507045391,-10398.080458767792,-13653.710834034191,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29647.781922483664,-27505.73770484137,-28045.737210420422,-28681.19256009158,-29997.771044643592,-30843.958949902244,-31051.6437398654,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1026253581,-6908.820564883867,-6071.964429583922,-6130.988180170804,-6632.894008095111,-7081.012083821869,-7536.96245823746,-7661.552342520823,-245274.54328536842,-7007.8440938676695,0
WPRO,2020-02-17,1924140566,-53699.42852611963,-50412.94135260187,-50724.22581816229,-52071.65863724627,-53800.83022694317,-54777.32905868244,-54980.73481879169,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,24063.096855550124,57965.5278864861,54352.895526974426,35986.412539148056,-1484.8604809468886,-40611.32324465878,-47133.70070710145,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,750.6537092997041,1017.5143678042467,982.4227420862078,841.8661861059737,717.6547329378894,402.68972848692596,35.158667425557354,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,2040.8483480199602,10316.548434555843,9586.69601954769,5525.977615503637,-587.7645825589082,-9917.133589996038,-10729.582886456476,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1162657993,11701.797651937954,37450.92606790583,36395.023071044314,16993.728547739585,-907.266268449431,-18284.194135566384,-23468.551665012143,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38333.91792972196,-35753.3210004112,-36129.27981878487,-37166.11171035692,-38754.43518571047,-39677.0894276664,-40284.25158776922,-1941468.8433247998,-36631.48760990188,18.384333333333334
