region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.335800017361048,13.54493817757226,9.982864986936896,-0.6831882955432219,-14.335800017361048,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,223.90129740015436,904.399464324355,833.1315722786082,392.4116645722935,60.09688084675653,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1742.669289067949,4441.477169627401,3783.887400650132,2066.728866564242,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-66.72950022135508,95.83162834724213,83.56780354315796,7.551505131184918,-100.29065235766483,-174.41925119035767,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,26.119375354847154,77.12167075406549,62.14823932742177,27.499827076237658,-6.957587571342297,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7022.919235858342,-6808.13629259685,-6867.05470828377,-6974.322095141799,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3409.9474448877936,4564.733681919802,3773.850647514226,3409.9474448877936,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-28.58325777559748,29.62070992152028,24.636215410091115,0.8068653307116724,-28.58325777559748,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,445.128982347986,1794.0900250520779,1663.364230046389,786.8948524163213,131.66955019235235,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3504.2452759845937,8892.559990220885,7692.884935259869,4169.268990323433,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-133.460146690519,191.15509985523187,162.72495581946185,11.726809582913011,-189.7071052580759,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,64.44291488647124,187.41911306330255,163.35461642282468,73.42862640841724,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14039.24344484049,-13614.512928642553,-13732.498557693332,-13944.759257548467,-14214.882897737785,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6786.755104749253,9172.960321538063,7554.356486703156,6786.755104749253,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-42.90853606356322,46.982572557389254,36.58238154387076,1.2158678729845391,-42.90853606356322,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,665.8920285731672,2700.1774576555354,2524.554223515795,1176.264252862762,158.39368953671973,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5330.82054367539,13385.72134625079,11631.450936961213,6210.812017831942,642.8899055852278,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-200.42563649908593,282.312593161498,241.79883576938175,16.399688651466036,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,108.78918189022039,266.16405824879155,242.19780115616317,111.7143405912405,-3.8263636283974716,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22791.472650016884,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23058.145876868235,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,10172.137402068216,13713.837546707378,11379.989492584831,10172.137402068216,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-58.017601902865984,72.72970930050298,52.050235190128284,-0.9657673547678074,-58.75780334228755,-204.07220156889005,-379.20851764578197,0,0,0
EMRO,2020-01-20,761408469,828.5556324399274,3796.8641897872303,3435.6879574209524,1968.5056910691821,269.3695658446015,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7251.2685336929035,17876.222808661205,16113.998721895598,8956.077892634847,961.3670155292278,-4746.27793718791,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-452.3071364061109,225.62197355681673,121.85037618928212,-196.49714983998945,-640.502708770627,-1003.2381370635622,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,145.510475997587,409.3943168850167,350.4145424070023,168.4489544510622,-2.0525336855968943,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33588.70504805891,-32677.060593958013,-32777.449016443876,-33293.367437597255,-33901.80195081414,-34284.81940596515,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,13671.022910646418,22810.551200780206,20532.150732668564,13671.022910646418,1542.7416693202576,-6808.383280143574,-8240.060355399217,0,0,0
Other,2020-01-27,44753371,-259.50972863780237,-89.4984019832032,-114.34859502792315,-187.30522097331786,-259.50972863780237,-440.47530976670066,-662.8279192593885,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,409.2826534064708,4411.728882639416,4195.058427870515,2096.9172740084045,-38.03937460049261,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9282.044618723061,22571.49319639817,21254.887226062896,11501.891148230474,1436.0407517552546,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6750.036951740049,-5846.649726793869,-5924.811513520536,-6374.1755369468365,-6960.7551956146735,-7530.074210796541,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
AMRO,2020-01-27,1026253581,-2347.4909392932964,-1916.565032976166,-2028.99265368901,-2293.8203557293405,-2531.5871634677783,-2774.608384318989,-2820.9112416399485,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39559.46768761097,-38259.34807758195,-38331.20420326217,-39085.88838337963,-39901.24588496857,-40466.18515876152,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,17885.05589418199,33112.07661840267,31432.632992539064,18468.55222963953,1604.0057725736538,-9228.62016326317,-10705.514356173102,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-16.265537998454228,190.33295512279213,163.13859445647188,72.56724553893643,-16.265537998454228,-238.21460875658394,-500.83089664789486,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1090.6297235547945,6489.295358451279,5655.329727010812,3178.0209450032244,456.20644710181153,-2948.0763303118683,-4346.778421695929,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,11947.05636312783,28540.80073754838,25818.652747794535,15072.675266626262,2328.5081263158704,-6335.747048365947,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14073.57482577701,-12803.66701225739,-12950.79911849361,-13503.06568551657,-14342.77587472973,-15070.292087341897,-15293.711584729355,-698297.3605054072,-13175.42189632844,2.8000000000000003
AMRO,2020-02-03,1026253581,-3391.3394144002773,-2788.1880699427015,-2928.4655263042478,-3265.8120926705237,-3555.8319540723996,-3804.0940941779595,-3909.0797469212184,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35219.72854344685,-33316.90173963282,-33535.29972914006,-34499.884731038874,-35617.262250980115,-36298.78327498196,-36465.156015579654,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,20868.20792966861,42928.28667432369,38908.715572866364,22513.520014466394,909.5736218222021,-13378.212254278213,-19035.949667010915,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,227.05002873530998,466.43112783517245,429.80909130969826,341.01856881872664,227.05002873530998,-32.686957475385924,-339.0210513469201,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1388.2185378407898,7727.378433750387,7022.849736292879,3834.2042757540676,431.7408362590563,-3578.006564481958,-6356.035120885238,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,12698.379498132595,34517.14198682041,30897.069193091644,18017.02042550667,2854.080728959481,-6934.419964228645,-10814.34069515209,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20519.66304129605,-18874.17270746481,-19059.986620402604,-19742.164064297158,-20846.98093066284,-21664.204392610292,-22060.0229809697,-1026656.3406167461,-19370.87435125936,2.8000000000000003
AMRO,2020-02-10,1026253581,-5284.448588435558,-4387.228709878281,-4713.228700404429,-5116.0723324795,-5487.53768555068,-5786.444426606378,-5960.591957426724,-191449.60382804065,-5469.9886808011615,0
WPRO,2020-02-10,1924140566,-41278.215397943684,-38965.77607855912,-39194.40185605641,-40388.828895141974,-41749.11360225382,-42605.313846731726,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,23296.869288721988,49380.23602459855,46037.240262711035,27047.45819295367,-671.2956136148387,-19705.610848531833,-30276.795764689046,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,469.7332820359695,746.6318865342419,703.3488022203416,599.2446350807742,467.8496711589922,165.97654171698525,-175.8531458021884,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,2122.489627595074,9711.701365354329,8845.282203843984,5025.948661720754,544.8674946725806,-4284.143698958862,-8075.437322589675,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1162657993,12922.354976267545,39294.4417612937,35665.70806344179,20382.574130816625,2815.8925625296947,-9335.981852577905,-12974.639499565543,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29659.67432312387,-27529.74461757708,-27899.448259525227,-28683.251960398,-29997.747227870612,-30863.596222752964,-31506.831013656232,-1495862.8207280855,-28223.826806190293,5.133333333333333
AMRO,2020-02-17,1026253581,-6799.807711164688,-5656.735537749458,-6076.882528484791,-6599.029497661886,-7029.755106713175,-7457.589251087485,-7661.552342520823,-245274.54328536842,-7007.8440938676695,0
WPRO,2020-02-17,1924140566,-53238.33329496919,-50324.98513941922,-50724.22048123044,-52071.65863724627,-53802.7926840753,-54857.87002173402,-55174.29188228735,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,25643.2440616889,57965.5278864861,52935.89879625463,30545.892461669646,-3901.8206043822192,-27449.023952618805,-43931.169446787135,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,709.0791023962204,1017.5143678042467,968.8473486343732,844.7673575540985,696.2847742488914,368.9819572529315,18.675780163931904,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,2465.5193815708726,11430.161098094039,10316.548434555843,5925.118264259655,367.61590204871027,-5248.025607835526,-9917.133589996038,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1162657993,9480.91288159877,37450.92606790583,34557.51585625626,17141.251140520377,-2569.9341011515244,-15891.179185930669,-22558.56100685391,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38294.9566952658,-35780.84251586267,-36254.43494082669,-37174.320482959076,-38669.67619483625,-39744.3192834566,-40707.89753315393,-1942927.4836437276,-36659.009125353354,18.384333333333334
AMRO,2020-02-24,1026253581,-8168.196522701105,-6812.190920435175,-7369.445630674262,-7893.234219734722,-8395.127337326692,-8877.061523314444,-9143.765402673718,-292603.3284323604,-8360.09509806744,0
WPRO,2020-02-24,1924140566,-63742.65909310672,-60290.437954731366,-60898.26673776947,-62345.23277570291,-64328.02572924558,-65687.75492471042,-66164.42142336672,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,27732.9086504211,64834.68445156799,59088.97657028422,33607.28659306583,-6898.727625709443,-38758.93476714483,-58499.69437468849,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,264.49171899363313,614.4003258456288,565.6947608416965,409.7134292694585,236.76189962492006,-120.64509765451683,-493.78723105313134,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,5149.0685377328655,14177.489521920157,13797.605191208419,8082.638296134998,1116.4855969373402,-5575.957802901913,-10316.948685888487,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1162657993,9300.920558797847,39532.857351452716,37053.5204296888,16642.028978501163,-6687.157361646684,-25364.065523400957,-32501.81560620017,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45580.41552960461,-42871.40749755801,-43147.59871575865,-44236.05707907193,-46054.46403752476,-47315.34200176395,-48286.14390822871,-2302338.444673981,-43440.348012716626,68.72366666666667
AMRO,2020-03-02,1026253581,-8025.38496028255,-6643.258686916309,-7159.292770558555,-7754.559182980098,-8403.764548402074,-8899.1090947706,-9135.674508726464,-289699.20396934316,-8277.120113409806,14
WPRO,2020-03-02,1924140566,-81725.09967647046,-78137.00074663621,-78789.483263332,-80513.04606612347,-82442.577636085,-83952.57904114126,-84449.45051066887,-2212422.316413195,-81941.56727456278,2965.592
